Barton KS,GBC 2nd Prec - 2nd Ward,U.S. House,1,,Write-ins,0
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. House,1,,Write-ins,1
Barton KS,GBC 1st Prec - 3rd Ward,U.S. House,1,,Write-ins,0
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. House,1,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. House,1,,Write-ins,1
Barton KS,GBC 1st Prec - 4th Ward,U.S. House,1,,Write-ins,0
Barton KS,GBC 2nd Prec - 4th Ward,U.S. House,1,,Write-ins,1
Barton KS,GBC 3rd Prec - 4th Ward,U.S. House,1,,Write-ins,0
county,precinct,office,district,party,candidate,votes
Barton KS,Barton rural,Attorney General,,D,A.J. Kotich,1557
Barton KS,Barton rural,Attorney General,,R,Derek Schmidt,6343
Barton KS,Barton rural,Attorney General,,,Write-ins,9
Barton KS,Barton rural,Commissioner of Insurance,,D,Dennis Anderson,2053
Barton KS,Barton rural,Commissioner of Insurance,,R,Ken Selzer,5705
Barton KS,Barton rural,Commissioner of Insurance,,,Write-ins,7
Barton KS,Barton rural,Governor,,L,Keen Umbehr,334
Barton KS,Barton rural,Governor,,D,Paul Davis,2769
Barton KS,Barton rural,Governor,,R,Sam Brownback,4973
Barton KS,Barton rural,Governor,,,Write-ins,7
Barton KS,Barton rural,Secretary of State,,D,Jean Kurtis Schodorf,2071
Barton KS,Barton rural,Secretary of State,,R,Kris Kobach,5940
Barton KS,Barton rural,Secretary of State,,,Write-ins,4
Barton KS,Barton rural,State House,109,R,Troy Waymaster,740
Barton KS,Barton rural,State House,109,,Write-ins,2
Barton KS,Barton rural,State House,112,R,John Edmonds,4559
Barton KS,Barton rural,State House,112,D,Steve Muehleisen,1480
Barton KS,Barton rural,State House,112,,Write-ins,15
Barton KS,Barton rural,State House,113,R,Jeremy 'Basil' Dannebohm,1004
Barton KS,Barton rural,State House,113,,Write-ins,16
Barton KS,Barton rural,State Treasurer,,D,Carmen Alldritt,1475
Barton KS,Barton rural,State Treasurer,,R,Ron Estes,6436
Barton KS,Barton rural,State Treasurer,,,Write-ins,6
Barton KS,Barton rural,U.S. Senate,,I,Greg Orman,2313
Barton KS,Barton rural,U.S. Senate,,R,Pat Roberts,5403
Barton KS,Barton rural,U.S. Senate,,L,Randall Batson,354
Barton KS,Barton rural,U.S. Senate,,,Write-ins,17
Barton KS,Barton rural,U.S. House,1,D,James Sherow,2170
Barton KS,Barton rural,U.S. House,1,R,Tim Huelskamp,5814
Barton KS,Barton rural,U.S. House,1,,Write-ins,8
county,precinct,office,district,party,candidate,votes
Barton KS,Hoisington City 1st Ward,Attorney General,,D,A.J. Kotich,49
Barton KS,Hoisington City 3rd Ward,Attorney General,,D,A.J. Kotich,32
Barton KS,Hoisington City 2nd Ward,Attorney General,,D,A.J. Kotich,37
Barton KS,Hoisington City 4th Ward,Attorney General,,D,A.J. Kotich,32
Barton KS,Hoisington City 1st Ward,Attorney General,,R,Derek Schmidt,152
Barton KS,Hoisington City 3rd Ward,Attorney General,,R,Derek Schmidt,166
Barton KS,Hoisington City 2nd Ward,Attorney General,,R,Derek Schmidt,182
Barton KS,Hoisington City 4th Ward,Attorney General,,R,Derek Schmidt,129
Barton KS,Hoisington City 1st Ward,Attorney General,,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,Attorney General,,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,Attorney General,,,Write-ins,0
Barton KS,Hoisington City 4th Ward,Attorney General,,,Write-ins,1
Barton KS,Hoisington City 1st Ward,Insurance Commissioner,,D,Dennis Anderson,73
Barton KS,Hoisington City 3rd Ward,Insurance Commissioner,,D,Dennis Anderson,47
Barton KS,Hoisington City 2nd Ward,Insurance Commissioner,,D,Dennis Anderson,62
Barton KS,Hoisington City 4th Ward,Insurance Commissioner,,D,Dennis Anderson,48
Barton KS,Hoisington City 1st Ward,Insurance Commissioner,,R,Ken Selzer,124
Barton KS,Hoisington City 3rd Ward,Insurance Commissioner,,R,Ken Selzer,152
Barton KS,Hoisington City 2nd Ward,Insurance Commissioner,,R,Ken Selzer,149
Barton KS,Hoisington City 4th Ward,Insurance Commissioner,,R,Ken Selzer,113
Barton KS,Hoisington City 1st Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,Hoisington City 4th Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,Hoisington City 1st Ward,Governor,,L,Keen Umbehr,8
Barton KS,Hoisington City 3rd Ward,Governor,,L,Keen Umbehr,9
Barton KS,Hoisington City 2nd Ward,Governor,,L,Keen Umbehr,9
Barton KS,Hoisington City 4th Ward,Governor,,L,Keen Umbehr,6
Barton KS,Hoisington City 1st Ward,Governor,,D,Paul Davis,85
Barton KS,Hoisington City 3rd Ward,Governor,,D,Paul Davis,64
Barton KS,Hoisington City 2nd Ward,Governor,,D,Paul Davis,83
Barton KS,Hoisington City 4th Ward,Governor,,D,Paul Davis,66
Barton KS,Hoisington City 1st Ward,Governor,,R,Sam Brownback,113
Barton KS,Hoisington City 3rd Ward,Governor,,R,Sam Brownback,128
Barton KS,Hoisington City 2nd Ward,Governor,,R,Sam Brownback,133
Barton KS,Hoisington City 4th Ward,Governor,,R,Sam Brownback,98
Barton KS,Hoisington City 1st Ward,Governor,,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,Governor,,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,Governor,,,Write-ins,0
Barton KS,Hoisington City 4th Ward,Governor,,,Write-ins,0
Barton KS,Hoisington City 1st Ward,Secretary of State,,D,Jean Kurtis Schodorf,62
Barton KS,Hoisington City 3rd Ward,Secretary of State,,D,Jean Kurtis Schodorf,45
Barton KS,Hoisington City 2nd Ward,Secretary of State,,D,Jean Kurtis Schodorf,55
Barton KS,Hoisington City 4th Ward,Secretary of State,,D,Jean Kurtis Schodorf,46
Barton KS,Hoisington City 1st Ward,Secretary of State,,R,Kris Kobach,142
Barton KS,Hoisington City 3rd Ward,Secretary of State,,R,Kris Kobach,154
Barton KS,Hoisington City 2nd Ward,Secretary of State,,R,Kris Kobach,167
Barton KS,Hoisington City 4th Ward,Secretary of State,,R,Kris Kobach,120
Barton KS,Hoisington City 1st Ward,Secretary of State,,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,Secretary of State,,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,Secretary of State,,,Write-ins,0
Barton KS,Hoisington City 4th Ward,Secretary of State,,,Write-ins,0
Barton KS,Hoisington City 1st Ward,State House,112,R,John Edmonds,151
Barton KS,Hoisington City 3rd Ward,State House,112,R,John Edmonds,162
Barton KS,Hoisington City 2nd Ward,State House,112,R,John Edmonds,176
Barton KS,Hoisington City 4th Ward,State House,112,R,John Edmonds,126
Barton KS,Hoisington City 1st Ward,State House,112,D,Steve Muehleisen,51
Barton KS,Hoisington City 3rd Ward,State House,112,D,Steve Muehleisen,37
Barton KS,Hoisington City 2nd Ward,State House,112,D,Steve Muehleisen,43
Barton KS,Hoisington City 4th Ward,State House,112,D,Steve Muehleisen,39
Barton KS,Hoisington City 1st Ward,State House,112,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,State House,112,,Write-ins,1
Barton KS,Hoisington City 2nd Ward,State House,112,,Write-ins,1
Barton KS,Hoisington City 4th Ward,State House,112,,Write-ins,0
Barton KS,Hoisington City 1st Ward,State Treasurer,,D,Carmen Alldritt,55
Barton KS,Hoisington City 3rd Ward,State Treasurer,,D,Carmen Alldritt,32
Barton KS,Hoisington City 2nd Ward,State Treasurer,,D,Carmen Alldritt,39
Barton KS,Hoisington City 4th Ward,State Treasurer,,D,Carmen Alldritt,30
Barton KS,Hoisington City 1st Ward,State Treasurer,,R,Ron Estes,147
Barton KS,Hoisington City 3rd Ward,State Treasurer,,R,Ron Estes,164
Barton KS,Hoisington City 2nd Ward,State Treasurer,,R,Ron Estes,183
Barton KS,Hoisington City 4th Ward,State Treasurer,,R,Ron Estes,133
Barton KS,Hoisington City 1st Ward,State Treasurer,,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,State Treasurer,,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,State Treasurer,,,Write-ins,0
Barton KS,Hoisington City 4th Ward,State Treasurer,,,Write-ins,0
Barton KS,Hoisington City 1st Ward,U.S. Senate,,I,Greg Orman,67
Barton KS,Hoisington City 3rd Ward,U.S. Senate,,I,Greg Orman,60
Barton KS,Hoisington City 2nd Ward,U.S. Senate,,I,Greg Orman,62
Barton KS,Hoisington City 4th Ward,U.S. Senate,,I,Greg Orman,49
Barton KS,Hoisington City 1st Ward,U.S. Senate,,R,Pat Roberts,122
Barton KS,Hoisington City 3rd Ward,U.S. Senate,,R,Pat Roberts,132
Barton KS,Hoisington City 2nd Ward,U.S. Senate,,R,Pat Roberts,154
Barton KS,Hoisington City 4th Ward,U.S. Senate,,R,Pat Roberts,112
Barton KS,Hoisington City 1st Ward,U.S. Senate,,L,Randall Batson,16
Barton KS,Hoisington City 3rd Ward,U.S. Senate,,L,Randall Batson,10
Barton KS,Hoisington City 2nd Ward,U.S. Senate,,L,Randall Batson,7
Barton KS,Hoisington City 4th Ward,U.S. Senate,,L,Randall Batson,8
Barton KS,Hoisington City 1st Ward,U.S. Senate,,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,U.S. Senate,,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,U.S. Senate,,,Write-ins,0
Barton KS,Hoisington City 4th Ward,U.S. Senate,,,Write-ins,1
Barton KS,Hoisington City 1st Ward,U.S. House,1,D,James Sherow,66
Barton KS,Hoisington City 3rd Ward,U.S. House,1,D,James Sherow,55
Barton KS,Hoisington City 2nd Ward,U.S. House,1,D,James Sherow,56
Barton KS,Hoisington City 4th Ward,U.S. House,1,D,James Sherow,43
Barton KS,Hoisington City 1st Ward,U.S. House,1,R,Tim Huelskamp,137
Barton KS,Hoisington City 3rd Ward,U.S. House,1,R,Tim Huelskamp,146
Barton KS,Hoisington City 2nd Ward,U.S. House,1,R,Tim Huelskamp,167
Barton KS,Hoisington City 4th Ward,U.S. House,1,R,Tim Huelskamp,120
Barton KS,Hoisington City 1st Ward,U.S. House,1,,Write-ins,0
Barton KS,Hoisington City 3rd Ward,U.S. House,1,,Write-ins,0
Barton KS,Hoisington City 2nd Ward,U.S. House,1,,Write-ins,0
Barton KS,Hoisington City 4th Ward,U.S. House,1,,Write-ins,1
county,precinct,office,district,party,candidate,votes
Barton KS,Albion Township ,Attorney General,,D,A.J. Kotich,2
Barton KS,Beaver Township            ,Attorney General,,D,A.J. Kotich,7
Barton KS,Buffalo Township                    ,Attorney General,,D,A.J. Kotich,36
Barton KS,Cheyenne Township                   ,Attorney General,,D,A.J. Kotich,13
Barton KS,Clarence Township,Attorney General,,D,A.J. Kotich,11
Barton KS,Cleveland Township,Attorney General,,D,A.J. Kotich,1
Barton KS,Comanche Township,Attorney General,,D,A.J. Kotich,25
Barton KS,Eureka Township,Attorney General,,D,A.J. Kotich,5
Barton KS,Fairview Township,Attorney General,,D,A.J. Kotich,6
Barton KS,Grant Township,Attorney General,,D,A.J. Kotich,8
Barton KS,Great Bend Twp-A,Attorney General,,D,A.J. Kotich,68
Barton KS,Great Bend Twp-B,Attorney General,,D,A.J. Kotich,12
Barton KS,Independent Township,Attorney General,,D,A.J. Kotich,46
Barton KS,Lakin Township,Attorney General,,D,A.J. Kotich,145
Barton KS,Liberty Township,Attorney General,,D,A.J. Kotich,11
Barton KS,Logan Township,Attorney General,,D,A.J. Kotich,9
Barton KS,North Homestead Township,Attorney General,,D,A.J. Kotich,10
Barton KS,Pawnee Rock Township,Attorney General,,D,A.J. Kotich,27
Barton KS,South Bend Township,Attorney General,,D,A.J. Kotich,46
Barton KS,South Homestead Township,Attorney General,,D,A.J. Kotich,21
Barton KS,Union Township,Attorney General,,D,A.J. Kotich,13
Barton KS,Walnut-Albert Township,Attorney General,,D,A.J. Kotich,17
Barton KS,Walnut-Olmitz Township,Attorney General,,D,A.J. Kotich,19
Barton KS,Wheatland Township,Attorney General,,D,A.J. Kotich,3
Barton KS,Albion Township ,Attorney General,,R,Derek Schmidt,18
Barton KS,Beaver Township            ,Attorney General,,R,Derek Schmidt,31
Barton KS,Buffalo Township                    ,Attorney General,,R,Derek Schmidt,137
Barton KS,Cheyenne Township                   ,Attorney General,,R,Derek Schmidt,79
Barton KS,Clarence Township,Attorney General,,R,Derek Schmidt,43
Barton KS,Cleveland Township,Attorney General,,R,Derek Schmidt,17
Barton KS,Comanche Township,Attorney General,,R,Derek Schmidt,140
Barton KS,Eureka Township,Attorney General,,R,Derek Schmidt,32
Barton KS,Fairview Township,Attorney General,,R,Derek Schmidt,30
Barton KS,Grant Township,Attorney General,,R,Derek Schmidt,18
Barton KS,Great Bend Twp-A,Attorney General,,R,Derek Schmidt,400
Barton KS,Great Bend Twp-B,Attorney General,,R,Derek Schmidt,67
Barton KS,Independent Township,Attorney General,,R,Derek Schmidt,224
Barton KS,Lakin Township,Attorney General,,R,Derek Schmidt,669
Barton KS,Liberty Township,Attorney General,,R,Derek Schmidt,89
Barton KS,Logan Township,Attorney General,,R,Derek Schmidt,59
Barton KS,North Homestead Township,Attorney General,,R,Derek Schmidt,38
Barton KS,Pawnee Rock Township,Attorney General,,R,Derek Schmidt,106
Barton KS,South Bend Township,Attorney General,,R,Derek Schmidt,180
Barton KS,South Homestead Township,Attorney General,,R,Derek Schmidt,110
Barton KS,Union Township,Attorney General,,R,Derek Schmidt,30
Barton KS,Walnut-Albert Township,Attorney General,,R,Derek Schmidt,57
Barton KS,Walnut-Olmitz Township,Attorney General,,R,Derek Schmidt,41
Barton KS,Wheatland Township,Attorney General,,R,Derek Schmidt,23
Barton KS,Albion Township ,Attorney General,,,Write-ins,0
Barton KS,Beaver Township            ,Attorney General,,,Write-ins,0
Barton KS,Buffalo Township                    ,Attorney General,,,Write-ins,0
Barton KS,Cheyenne Township                   ,Attorney General,,,Write-ins,0
Barton KS,Clarence Township,Attorney General,,,Write-ins,0
Barton KS,Cleveland Township,Attorney General,,,Write-ins,0
Barton KS,Comanche Township,Attorney General,,,Write-ins,0
Barton KS,Eureka Township,Attorney General,,,Write-ins,1
Barton KS,Fairview Township,Attorney General,,,Write-ins,0
Barton KS,Grant Township,Attorney General,,,Write-ins,0
Barton KS,Great Bend Twp-A,Attorney General,,,Write-ins,0
Barton KS,Great Bend Twp-B,Attorney General,,,Write-ins,0
Barton KS,Independent Township,Attorney General,,,Write-ins,0
Barton KS,Lakin Township,Attorney General,,,Write-ins,1
Barton KS,Liberty Township,Attorney General,,,Write-ins,0
Barton KS,Logan Township,Attorney General,,,Write-ins,0
Barton KS,North Homestead Township,Attorney General,,,Write-ins,0
Barton KS,Pawnee Rock Township,Attorney General,,,Write-ins,0
Barton KS,South Bend Township,Attorney General,,,Write-ins,1
Barton KS,South Homestead Township,Attorney General,,,Write-ins,0
Barton KS,Union Township,Attorney General,,,Write-ins,0
Barton KS,Walnut-Albert Township,Attorney General,,,Write-ins,0
Barton KS,Walnut-Olmitz Township,Attorney General,,,Write-ins,0
Barton KS,Wheatland Township,Attorney General,,,Write-ins,0
Barton KS,Albion Township ,Insurance Commissioner,,D,Dennis Anderson,2
Barton KS,Beaver Township            ,Insurance Commissioner,,D,Dennis Anderson,11
Barton KS,Buffalo Township                    ,Insurance Commissioner,,D,Dennis Anderson,42
Barton KS,Cheyenne Township                   ,Insurance Commissioner,,D,Dennis Anderson,16
Barton KS,Clarence Township,Insurance Commissioner,,D,Dennis Anderson,14
Barton KS,Cleveland Township,Insurance Commissioner,,D,Dennis Anderson,1
Barton KS,Comanche Township,Insurance Commissioner,,D,Dennis Anderson,28
Barton KS,Eureka Township,Insurance Commissioner,,D,Dennis Anderson,7
Barton KS,Fairview Township,Insurance Commissioner,,D,Dennis Anderson,7
Barton KS,Grant Township,Insurance Commissioner,,D,Dennis Anderson,7
Barton KS,Great Bend Twp-A,Insurance Commissioner,,D,Dennis Anderson,96
Barton KS,Great Bend Twp-B,Insurance Commissioner,,D,Dennis Anderson,18
Barton KS,Independent Township,Insurance Commissioner,,D,Dennis Anderson,61
Barton KS,Lakin Township,Insurance Commissioner,,D,Dennis Anderson,184
Barton KS,Liberty Township,Insurance Commissioner,,D,Dennis Anderson,16
Barton KS,Logan Township,Insurance Commissioner,,D,Dennis Anderson,10
Barton KS,North Homestead Township,Insurance Commissioner,,D,Dennis Anderson,12
Barton KS,Pawnee Rock Township,Insurance Commissioner,,D,Dennis Anderson,32
Barton KS,South Bend Township,Insurance Commissioner,,D,Dennis Anderson,54
Barton KS,South Homestead Township,Insurance Commissioner,,D,Dennis Anderson,25
Barton KS,Union Township,Insurance Commissioner,,D,Dennis Anderson,13
Barton KS,Walnut-Albert Township,Insurance Commissioner,,D,Dennis Anderson,26
Barton KS,Walnut-Olmitz Township,Insurance Commissioner,,D,Dennis Anderson,27
Barton KS,Wheatland Township,Insurance Commissioner,,D,Dennis Anderson,0
Barton KS,Albion Township ,Insurance Commissioner,,R,Ken Selzer,18
Barton KS,Beaver Township            ,Insurance Commissioner,,R,Ken Selzer,25
Barton KS,Buffalo Township                    ,Insurance Commissioner,,R,Ken Selzer,130
Barton KS,Cheyenne Township                   ,Insurance Commissioner,,R,Ken Selzer,75
Barton KS,Clarence Township,Insurance Commissioner,,R,Ken Selzer,41
Barton KS,Cleveland Township,Insurance Commissioner,,R,Ken Selzer,17
Barton KS,Comanche Township,Insurance Commissioner,,R,Ken Selzer,130
Barton KS,Eureka Township,Insurance Commissioner,,R,Ken Selzer,29
Barton KS,Fairview Township,Insurance Commissioner,,R,Ken Selzer,27
Barton KS,Grant Township,Insurance Commissioner,,R,Ken Selzer,18
Barton KS,Great Bend Twp-A,Insurance Commissioner,,R,Ken Selzer,368
Barton KS,Great Bend Twp-B,Insurance Commissioner,,R,Ken Selzer,62
Barton KS,Independent Township,Insurance Commissioner,,R,Ken Selzer,198
Barton KS,Lakin Township,Insurance Commissioner,,R,Ken Selzer,608
Barton KS,Liberty Township,Insurance Commissioner,,R,Ken Selzer,83
Barton KS,Logan Township,Insurance Commissioner,,R,Ken Selzer,57
Barton KS,North Homestead Township,Insurance Commissioner,,R,Ken Selzer,35
Barton KS,Pawnee Rock Township,Insurance Commissioner,,R,Ken Selzer,98
Barton KS,South Bend Township,Insurance Commissioner,,R,Ken Selzer,172
Barton KS,South Homestead Township,Insurance Commissioner,,R,Ken Selzer,103
Barton KS,Union Township,Insurance Commissioner,,R,Ken Selzer,30
Barton KS,Walnut-Albert Township,Insurance Commissioner,,R,Ken Selzer,45
Barton KS,Walnut-Olmitz Township,Insurance Commissioner,,R,Ken Selzer,35
Barton KS,Wheatland Township,Insurance Commissioner,,R,Ken Selzer,25
Barton KS,Albion Township ,Insurance Commissioner,,,Write-ins,0
Barton KS,Beaver Township            ,Insurance Commissioner,,,Write-ins,0
Barton KS,Buffalo Township                    ,Insurance Commissioner,,,Write-ins,0
Barton KS,Cheyenne Township                   ,Insurance Commissioner,,,Write-ins,0
Barton KS,Clarence Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Cleveland Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Comanche Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Eureka Township,Insurance Commissioner,,,Write-ins,1
Barton KS,Fairview Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Grant Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Great Bend Twp-A,Insurance Commissioner,,,Write-ins,0
Barton KS,Great Bend Twp-B,Insurance Commissioner,,,Write-ins,0
Barton KS,Independent Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Lakin Township,Insurance Commissioner,,,Write-ins,1
Barton KS,Liberty Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Logan Township,Insurance Commissioner,,,Write-ins,0
Barton KS,North Homestead Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Pawnee Rock Township,Insurance Commissioner,,,Write-ins,0
Barton KS,South Bend Township,Insurance Commissioner,,,Write-ins,1
Barton KS,South Homestead Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Union Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Walnut-Albert Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Walnut-Olmitz Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Wheatland Township,Insurance Commissioner,,,Write-ins,0
Barton KS,Albion Township ,Governor,,L,Keen Umbehr,0
Barton KS,Beaver Township            ,Governor,,L,Keen Umbehr,1
Barton KS,Buffalo Township                    ,Governor,,L,Keen Umbehr,2
Barton KS,Cheyenne Township                   ,Governor,,L,Keen Umbehr,4
Barton KS,Clarence Township,Governor,,L,Keen Umbehr,1
Barton KS,Cleveland Township,Governor,,L,Keen Umbehr,0
Barton KS,Comanche Township,Governor,,L,Keen Umbehr,5
Barton KS,Eureka Township,Governor,,L,Keen Umbehr,0
Barton KS,Fairview Township,Governor,,L,Keen Umbehr,4
Barton KS,Grant Township,Governor,,L,Keen Umbehr,0
Barton KS,Great Bend Twp-A,Governor,,L,Keen Umbehr,14
Barton KS,Great Bend Twp-B,Governor,,L,Keen Umbehr,6
Barton KS,Independent Township,Governor,,L,Keen Umbehr,17
Barton KS,Lakin Township,Governor,,L,Keen Umbehr,30
Barton KS,Liberty Township,Governor,,L,Keen Umbehr,2
Barton KS,Logan Township,Governor,,L,Keen Umbehr,2
Barton KS,North Homestead Township,Governor,,L,Keen Umbehr,1
Barton KS,Pawnee Rock Township,Governor,,L,Keen Umbehr,6
Barton KS,South Bend Township,Governor,,L,Keen Umbehr,15
Barton KS,South Homestead Township,Governor,,L,Keen Umbehr,6
Barton KS,Union Township,Governor,,L,Keen Umbehr,5
Barton KS,Walnut-Albert Township,Governor,,L,Keen Umbehr,1
Barton KS,Walnut-Olmitz Township,Governor,,L,Keen Umbehr,0
Barton KS,Wheatland Township,Governor,,L,Keen Umbehr,0
Barton KS,Albion Township ,Governor,,D,Paul Davis,1
Barton KS,Beaver Township            ,Governor,,D,Paul Davis,9
Barton KS,Buffalo Township                    ,Governor,,D,Paul Davis,54
Barton KS,Cheyenne Township                   ,Governor,,D,Paul Davis,18
Barton KS,Clarence Township,Governor,,D,Paul Davis,15
Barton KS,Cleveland Township,Governor,,D,Paul Davis,5
Barton KS,Comanche Township,Governor,,D,Paul Davis,47
Barton KS,Eureka Township,Governor,,D,Paul Davis,10
Barton KS,Fairview Township,Governor,,D,Paul Davis,6
Barton KS,Grant Township,Governor,,D,Paul Davis,13
Barton KS,Great Bend Twp-A,Governor,,D,Paul Davis,144
Barton KS,Great Bend Twp-B,Governor,,D,Paul Davis,17
Barton KS,Independent Township,Governor,,D,Paul Davis,73
Barton KS,Lakin Township,Governor,,D,Paul Davis,262
Barton KS,Liberty Township,Governor,,D,Paul Davis,32
Barton KS,Logan Township,Governor,,D,Paul Davis,18
Barton KS,North Homestead Township,Governor,,D,Paul Davis,19
Barton KS,Pawnee Rock Township,Governor,,D,Paul Davis,41
Barton KS,South Bend Township,Governor,,D,Paul Davis,62
Barton KS,South Homestead Township,Governor,,D,Paul Davis,34
Barton KS,Union Township,Governor,,D,Paul Davis,13
Barton KS,Walnut-Albert Township,Governor,,D,Paul Davis,31
Barton KS,Walnut-Olmitz Township,Governor,,D,Paul Davis,26
Barton KS,Wheatland Township,Governor,,D,Paul Davis,2
Barton KS,Albion Township ,Governor,,R,Sam Brownback,19
Barton KS,Beaver Township            ,Governor,,R,Sam Brownback,29
Barton KS,Buffalo Township                    ,Governor,,R,Sam Brownback,121
Barton KS,Cheyenne Township                   ,Governor,,R,Sam Brownback,72
Barton KS,Clarence Township,Governor,,R,Sam Brownback,40
Barton KS,Cleveland Township,Governor,,R,Sam Brownback,13
Barton KS,Comanche Township,Governor,,R,Sam Brownback,114
Barton KS,Eureka Township,Governor,,R,Sam Brownback,29
Barton KS,Fairview Township,Governor,,R,Sam Brownback,28
Barton KS,Grant Township,Governor,,R,Sam Brownback,14
Barton KS,Great Bend Twp-A,Governor,,R,Sam Brownback,315
Barton KS,Great Bend Twp-B,Governor,,R,Sam Brownback,57
Barton KS,Independent Township,Governor,,R,Sam Brownback,185
Barton KS,Lakin Township,Governor,,R,Sam Brownback,552
Barton KS,Liberty Township,Governor,,R,Sam Brownback,70
Barton KS,Logan Township,Governor,,R,Sam Brownback,50
Barton KS,North Homestead Township,Governor,,R,Sam Brownback,30
Barton KS,Pawnee Rock Township,Governor,,R,Sam Brownback,87
Barton KS,South Bend Township,Governor,,R,Sam Brownback,155
Barton KS,South Homestead Township,Governor,,R,Sam Brownback,91
Barton KS,Union Township,Governor,,R,Sam Brownback,26
Barton KS,Walnut-Albert Township,Governor,,R,Sam Brownback,45
Barton KS,Walnut-Olmitz Township,Governor,,R,Sam Brownback,41
Barton KS,Wheatland Township,Governor,,R,Sam Brownback,25
Barton KS,Albion Township ,Governor,,,Write-ins,0
Barton KS,Beaver Township            ,Governor,,,Write-ins,0
Barton KS,Buffalo Township                    ,Governor,,,Write-ins,0
Barton KS,Cheyenne Township                   ,Governor,,,Write-ins,0
Barton KS,Clarence Township,Governor,,,Write-ins,0
Barton KS,Cleveland Township,Governor,,,Write-ins,0
Barton KS,Comanche Township,Governor,,,Write-ins,1
Barton KS,Eureka Township,Governor,,,Write-ins,0
Barton KS,Fairview Township,Governor,,,Write-ins,0
Barton KS,Grant Township,Governor,,,Write-ins,0
Barton KS,Great Bend Twp-A,Governor,,,Write-ins,0
Barton KS,Great Bend Twp-B,Governor,,,Write-ins,0
Barton KS,Independent Township,Governor,,,Write-ins,0
Barton KS,Lakin Township,Governor,,,Write-ins,1
Barton KS,Liberty Township,Governor,,,Write-ins,0
Barton KS,Logan Township,Governor,,,Write-ins,0
Barton KS,North Homestead Township,Governor,,,Write-ins,0
Barton KS,Pawnee Rock Township,Governor,,,Write-ins,1
Barton KS,South Bend Township,Governor,,,Write-ins,0
Barton KS,South Homestead Township,Governor,,,Write-ins,0
Barton KS,Union Township,Governor,,,Write-ins,0
Barton KS,Walnut-Albert Township,Governor,,,Write-ins,0
Barton KS,Walnut-Olmitz Township,Governor,,,Write-ins,0
Barton KS,Wheatland Township,Governor,,,Write-ins,0
Barton KS,Albion Township ,Secretary of State,,D,Jean Kurtis Schodorf,2
Barton KS,Beaver Township            ,Secretary of State,,D,Jean Kurtis Schodorf,7
Barton KS,Buffalo Township                    ,Secretary of State,,D,Jean Kurtis Schodorf,39
Barton KS,Cheyenne Township                   ,Secretary of State,,D,Jean Kurtis Schodorf,19
Barton KS,Clarence Township,Secretary of State,,D,Jean Kurtis Schodorf,11
Barton KS,Cleveland Township,Secretary of State,,D,Jean Kurtis Schodorf,1
Barton KS,Comanche Township,Secretary of State,,D,Jean Kurtis Schodorf,40
Barton KS,Eureka Township,Secretary of State,,D,Jean Kurtis Schodorf,8
Barton KS,Fairview Township,Secretary of State,,D,Jean Kurtis Schodorf,7
Barton KS,Grant Township,Secretary of State,,D,Jean Kurtis Schodorf,7
Barton KS,Great Bend Twp-A,Secretary of State,,D,Jean Kurtis Schodorf,105
Barton KS,Great Bend Twp-B,Secretary of State,,D,Jean Kurtis Schodorf,15
Barton KS,Independent Township,Secretary of State,,D,Jean Kurtis Schodorf,53
Barton KS,Lakin Township,Secretary of State,,D,Jean Kurtis Schodorf,198
Barton KS,Liberty Township,Secretary of State,,D,Jean Kurtis Schodorf,18
Barton KS,Logan Township,Secretary of State,,D,Jean Kurtis Schodorf,14
Barton KS,North Homestead Township,Secretary of State,,D,Jean Kurtis Schodorf,15
