COUNTY,PRECINCT,,DIST,PARTY,PERSON,VOTE
Washington,24 Union Township,U.S. House,1,R,Tim Huelskamp,20
Washington,24 Union Township,U.S. House,1,D,James Sherow,11
Washington,24 Union Township,GOV,,R,Sam Brownback,19
Washington,24 Union Township,GOV,,D,Paul Davis,12
Washington,24 Union Township,GOV,,L,Keen Umbehr,0
Washington,24 Union Township,Secretary of State,,R,Kris Kobach,24
Washington,24 Union Township,Secretary of State,,D,Jean Schodorf,7
Washington,24 Union Township,ATTY,,R,Derek Schmidt,24
Washington,24 Union Township,ATTY,,D,A J Kotich,7
Washington,24 Union Township,TREAS,,R,Ron Estes,26
Washington,24 Union Township,TREAS,,D,Carmen Alldritt,5
Washington,24 Union Township,INS,,R,Ken Selzer,25
Washington,24 Union Township,INS,,D,Dennis Anderson,6
Washington,24 Union Township,106,106,R,Sharon Schwartz,26
Washington,24 Union Township,106,106,[I],Write-ins,0
Washington,25 Washington Township,,,Registration,,150
Washington,25 Washington Township,,,Cast,,108
Washington,25 Washington Township,U.S. Senate,USS,R,Pat Roberts,87
Washington,25 Washington Township,U.S. Senate,USS,I,Greg Orman,19
Washington,25 Washington Township,U.S. Senate,USS,L,Nathaniel Batson,1
Washington,25 Washington Township,U.S. House,1,R,Tim Huelskamp,83
Washington,25 Washington Township,U.S. House,1,D,James Sherow,21
Washington,25 Washington Township,GOV,,R,Sam Brownback,79
Washington,25 Washington Township,GOV,,D,Paul Davis,25
Washington,25 Washington Township,GOV,,L,Keen Umbehr,4
Washington,25 Washington Township,Secretary of State,,R,Kris Kobach,88
Washington,25 Washington Township,Secretary of State,,D,Jean Schodorf,16
Washington,25 Washington Township,ATTY,,R,Derek Schmidt,95
Washington,25 Washington Township,ATTY,,D,A J Kotich,8
Washington,25 Washington Township,TREAS,,R,Ron Estes,96
Washington,25 Washington Township,TREAS,,D,Carmen Alldritt,9
Washington,25 Washington Township,INS,,R,Ken Selzer,88
Washington,25 Washington Township,INS,,D,Dennis Anderson,12
Washington,25 Washington Township,106,106,R,Sharon Schwartz,94
Washington,25 Washington Township,106,106,[I],Write-ins,3
Washington,26 Washington City,,,Registration,,749
Washington,26 Washington City,,,Cast,,445
Washington,26 Washington City,U.S. Senate,USS,R,Pat Roberts,293
Washington,26 Washington City,U.S. Senate,USS,I,Greg Orman,111
Washington,26 Washington City,U.S. Senate,USS,L,Nathaniel Batson,34
Washington,26 Washington City,U.S. House,1,R,Tim Huelskamp,307
Washington,26 Washington City,U.S. House,1,D,James Sherow,120
Washington,26 Washington City,GOV,,R,Sam Brownback,244
Washington,26 Washington City,GOV,,D,Paul Davis,160
Washington,26 Washington City,GOV,,L,Keen Umbehr,30
Washington,26 Washington City,Secretary of State,,R,Kris Kobach,320
Washington,26 Washington City,Secretary of State,,D,Jean Schodorf,112
Washington,26 Washington City,ATTY,,R,Derek Schmidt,341
Washington,26 Washington City,ATTY,,D,A J Kotich,84
Washington,26 Washington City,TREAS,,R,Ron Estes,351
Washington,26 Washington City,TREAS,,D,Carmen Alldritt,75
Washington,26 Washington City,INS,,R,Ken Selzer,317
Washington,26 Washington City,INS,,D,Dennis Anderson,88
Washington,26 Washington City,106,106,R,Sharon Schwartz,357
Washington,26 Washington City,106,106,[I],Write-ins,14
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
