county,precinct,office,district,party,candidate,votes,vtd
LABETTE,Parsons Ward 2 Precinct 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,00027A
LABETTE,Parsons Ward 2 Precinct 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",82,00027A
LABETTE,Parsons Ward 2 Precinct 3 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00027B
LABETTE,Parsons Ward 2 Precinct 3 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00027B
LABETTE,Parsons Ward 2 Precinct 3 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00027B
LABETTE,Parsons Ward 3 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",25,000280
LABETTE,Parsons Ward 3 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000280
LABETTE,Parsons Ward 3 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",47,000280
LABETTE,Parsons Ward 3 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",118,00029A
LABETTE,Parsons Ward 3 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,00029A
LABETTE,Parsons Ward 3 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",104,00029A
LABETTE,Parsons Ward 3 Precinct 2 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00029B
LABETTE,Parsons Ward 3 Precinct 2 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00029B
LABETTE,Parsons Ward 3 Precinct 2 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00029B
LABETTE,Parsons Ward 3 Precinct 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",98,000300
LABETTE,Parsons Ward 3 Precinct 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",13,000300
LABETTE,Parsons Ward 3 Precinct 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",94,000300
LABETTE,Parsons Ward 3 Precinct 4,United States House of Representatives,2,Democratic,"Wakefield, Margie",112,000310
LABETTE,Parsons Ward 3 Precinct 4,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000310
LABETTE,Parsons Ward 3 Precinct 4,United States House of Representatives,2,Republican,"Jenkins, Lynn",146,000310
LABETTE,Parsons Ward 4 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",38,000320
LABETTE,Parsons Ward 4 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000320
LABETTE,Parsons Ward 4 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",68,000320
LABETTE,Parsons Ward 4 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",70,000330
LABETTE,Parsons Ward 4 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",14,000330
LABETTE,Parsons Ward 4 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",81,000330
LABETTE,Parsons Ward 4 Precinct 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",70,000340
LABETTE,Parsons Ward 4 Precinct 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000340
LABETTE,Parsons Ward 4 Precinct 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",61,000340
LABETTE,Parsons Ward 4 Precinct 4,United States House of Representatives,2,Democratic,"Wakefield, Margie",63,000350
LABETTE,Parsons Ward 4 Precinct 4,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000350
LABETTE,Parsons Ward 4 Precinct 4,United States House of Representatives,2,Republican,"Jenkins, Lynn",126,000350
LABETTE,Walton Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",91,000370
LABETTE,Walton Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",14,000370
LABETTE,Walton Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",176,000370
LABETTE,Osage Township S14,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,120020
LABETTE,Osage Township S14,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,120020
LABETTE,Osage Township S14,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,120020
LABETTE,Osage Township S15,United States House of Representatives,2,Democratic,"Wakefield, Margie",62,120030
LABETTE,Osage Township S15,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",13,120030
LABETTE,Osage Township S15,United States House of Representatives,2,Republican,"Jenkins, Lynn",161,120030
LABETTE,Richland Township H1 A,United States House of Representatives,2,Democratic,"Wakefield, Margie",5,12004A
LABETTE,Richland Township H1 A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,12004A
LABETTE,Richland Township H1 A,United States House of Representatives,2,Republican,"Jenkins, Lynn",14,12004A
LABETTE,Richland Township H1 B,United States House of Representatives,2,Democratic,"Wakefield, Margie",3,12004B
LABETTE,Richland Township H1 B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,12004B
LABETTE,Richland Township H1 B,United States House of Representatives,2,Republican,"Jenkins, Lynn",11,12004B
LABETTE,Richland Township H1,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,120040
LABETTE,Richland Township H1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,120040
LABETTE,Richland Township H1,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,120040
LABETTE,Richland Township H7,United States House of Representatives,2,Democratic,"Wakefield, Margie",16,120050
LABETTE,Richland Township H7,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,120050
LABETTE,Richland Township H7,United States House of Representatives,2,Republican,"Jenkins, Lynn",33,120050
LABETTE,Oswego City Ward 1 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,900010
LABETTE,Oswego City Ward 1 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,900010
LABETTE,Oswego City Ward 1 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,900010
LABETTE,Altamont City Part A,Attorney General,,Democratic,"Kotich, A.J.",0,00001A
LABETTE,Altamont City Part A,Attorney General,,Republican,"Schmidt, Derek",0,00001A
LABETTE,Canada Township,Attorney General,,Democratic,"Kotich, A.J.",14,000020
LABETTE,Canada Township,Attorney General,,Republican,"Schmidt, Derek",84,000020
LABETTE,Chetopa Ward 1,Attorney General,,Democratic,"Kotich, A.J.",28,000030
LABETTE,Chetopa Ward 1,Attorney General,,Republican,"Schmidt, Derek",45,000030
LABETTE,Chetopa Ward 2,Attorney General,,Democratic,"Kotich, A.J.",22,000040
LABETTE,Chetopa Ward 2,Attorney General,,Republican,"Schmidt, Derek",48,000040
LABETTE,Chetopa Ward 3,Attorney General,,Democratic,"Kotich, A.J.",31,000050
LABETTE,Chetopa Ward 3,Attorney General,,Republican,"Schmidt, Derek",59,000050
LABETTE,Elm Grove Township,Attorney General,,Democratic,"Kotich, A.J.",43,000060
LABETTE,Elm Grove Township,Attorney General,,Republican,"Schmidt, Derek",251,000060
LABETTE,Fairview Township,Attorney General,,Democratic,"Kotich, A.J.",14,000070
LABETTE,Fairview Township,Attorney General,,Republican,"Schmidt, Derek",64,000070
LABETTE,Hackberry Township,Attorney General,,Democratic,"Kotich, A.J.",25,000080
LABETTE,Hackberry Township,Attorney General,,Republican,"Schmidt, Derek",82,000080
LABETTE,Howard Township,Attorney General,,Democratic,"Kotich, A.J.",26,000090
LABETTE,Howard Township,Attorney General,,Republican,"Schmidt, Derek",110,000090
LABETTE,Labette Township,Attorney General,,Democratic,"Kotich, A.J.",25,000100
LABETTE,Labette Township,Attorney General,,Republican,"Schmidt, Derek",120,000100
LABETTE,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",31,000110
LABETTE,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",102,000110
LABETTE,Montana Township,Attorney General,,Democratic,"Kotich, A.J.",16,000120
LABETTE,Montana Township,Attorney General,,Republican,"Schmidt, Derek",44,000120
LABETTE,Mound Valley Township,Attorney General,,Democratic,"Kotich, A.J.",62,000130
LABETTE,Mound Valley Township,Attorney General,,Republican,"Schmidt, Derek",197,000130
LABETTE,Mount Pleasant Township,Attorney General,,Democratic,"Kotich, A.J.",113,000140
LABETTE,Mount Pleasant Township,Attorney General,,Republican,"Schmidt, Derek",295,000140
LABETTE,Neosho Township,Attorney General,,Democratic,"Kotich, A.J.",19,000150
LABETTE,Neosho Township,Attorney General,,Republican,"Schmidt, Derek",46,000150
LABETTE,North Township,Attorney General,,Democratic,"Kotich, A.J.",57,00016A
LABETTE,North Township,Attorney General,,Republican,"Schmidt, Derek",171,00016A
LABETTE,North Township Enclave,Attorney General,,Democratic,"Kotich, A.J.",0,00016B
LABETTE,North Township Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00016B
LABETTE,Oswego City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",45,000180
LABETTE,Oswego City Ward 1,Attorney General,,Republican,"Schmidt, Derek",129,000180
LABETTE,Oswego City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",46,00019A
LABETTE,Oswego City Ward 2,Attorney General,,Republican,"Schmidt, Derek",113,00019A
LABETTE,Oswego City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",37,000200
LABETTE,Oswego City Ward 3,Attorney General,,Republican,"Schmidt, Derek",74,000200
LABETTE,Oswego Township,Attorney General,,Democratic,"Kotich, A.J.",25,000210
LABETTE,Oswego Township,Attorney General,,Republican,"Schmidt, Derek",66,000210
LABETTE,Parsons Ward 1 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",87,000220
LABETTE,Parsons Ward 1 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",152,000220
LABETTE,Parsons Ward 1 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",39,000230
LABETTE,Parsons Ward 1 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",67,000230
LABETTE,Parsons Ward 1 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",35,00024A
LABETTE,Parsons Ward 1 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",44,00024A
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00024B
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00024B
LABETTE,Parsons Ward 2 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",31,000250
LABETTE,Parsons Ward 2 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",51,000250
LABETTE,Parsons Ward 2 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",91,000260
LABETTE,Parsons Ward 2 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",114,000260
LABETTE,Parsons Ward 2 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",85,00027A
LABETTE,Parsons Ward 2 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",102,00027A
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00027B
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00027B
LABETTE,Parsons Ward 3 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",27,000280
LABETTE,Parsons Ward 3 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",48,000280
LABETTE,Parsons Ward 3 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",107,00029A
LABETTE,Parsons Ward 3 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",118,00029A
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00029B
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00029B
LABETTE,Parsons Ward 3 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",86,000300
LABETTE,Parsons Ward 3 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",114,000300
LABETTE,Parsons Ward 3 Precinct 4,Attorney General,,Democratic,"Kotich, A.J.",115,000310
LABETTE,Parsons Ward 3 Precinct 4,Attorney General,,Republican,"Schmidt, Derek",144,000310
LABETTE,Parsons Ward 4 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",42,000320
LABETTE,Parsons Ward 4 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",70,000320
LABETTE,Parsons Ward 4 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",77,000330
LABETTE,Parsons Ward 4 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",86,000330
LABETTE,Parsons Ward 4 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",75,000340
LABETTE,Parsons Ward 4 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",59,000340
LABETTE,Parsons Ward 4 Precinct 4,Attorney General,,Democratic,"Kotich, A.J.",60,000350
LABETTE,Parsons Ward 4 Precinct 4,Attorney General,,Republican,"Schmidt, Derek",135,000350
LABETTE,Walton Township,Attorney General,,Democratic,"Kotich, A.J.",84,000370
LABETTE,Walton Township,Attorney General,,Republican,"Schmidt, Derek",194,000370
LABETTE,Osage Township S14,Attorney General,,Democratic,"Kotich, A.J.",0,120020
LABETTE,Osage Township S14,Attorney General,,Republican,"Schmidt, Derek",0,120020
LABETTE,Osage Township S15,Attorney General,,Democratic,"Kotich, A.J.",60,120030
LABETTE,Osage Township S15,Attorney General,,Republican,"Schmidt, Derek",171,120030
LABETTE,Richland Township H1 A,Attorney General,,Democratic,"Kotich, A.J.",8,12004A
LABETTE,Richland Township H1 A,Attorney General,,Republican,"Schmidt, Derek",10,12004A
LABETTE,Richland Township H1 B,Attorney General,,Democratic,"Kotich, A.J.",2,12004B
LABETTE,Richland Township H1 B,Attorney General,,Republican,"Schmidt, Derek",10,12004B
LABETTE,Richland Township H1,Attorney General,,Democratic,"Kotich, A.J.",0,120040
LABETTE,Richland Township H1,Attorney General,,Republican,"Schmidt, Derek",0,120040
LABETTE,Richland Township H7,Attorney General,,Democratic,"Kotich, A.J.",13,120050
LABETTE,Richland Township H7,Attorney General,,Republican,"Schmidt, Derek",35,120050
LABETTE,Oswego City Ward 1 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,900010
LABETTE,Oswego City Ward 1 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,900010
LABETTE,Altamont City Part A,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00001A
LABETTE,Altamont City Part A,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00001A
LABETTE,Canada Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000020
LABETTE,Canada Township,Commissioner of Insurance,,Republican,"Selzer, Ken",73,000020
LABETTE,Chetopa Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",34,000030
LABETTE,Chetopa Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",38,000030
LABETTE,Chetopa Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",24,000040
LABETTE,Chetopa Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",48,000040
LABETTE,Chetopa Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",41,000050
LABETTE,Chetopa Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",46,000050
LABETTE,Elm Grove Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",51,000060
LABETTE,Elm Grove Township,Commissioner of Insurance,,Republican,"Selzer, Ken",235,000060
LABETTE,Fairview Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",16,000070
LABETTE,Fairview Township,Commissioner of Insurance,,Republican,"Selzer, Ken",60,000070
LABETTE,Hackberry Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000080
LABETTE,Hackberry Township,Commissioner of Insurance,,Republican,"Selzer, Ken",78,000080
LABETTE,Howard Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",37,000090
LABETTE,Howard Township,Commissioner of Insurance,,Republican,"Selzer, Ken",96,000090
LABETTE,Labette Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",31,000100
LABETTE,Labette Township,Commissioner of Insurance,,Republican,"Selzer, Ken",113,000100
LABETTE,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",43,000110
LABETTE,Liberty Township,Commissioner of Insurance,,Republican,"Selzer, Ken",93,000110
LABETTE,Montana Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",19,000120
LABETTE,Montana Township,Commissioner of Insurance,,Republican,"Selzer, Ken",38,000120
LABETTE,Mound Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",76,000130
LABETTE,Mound Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",174,000130
LABETTE,Mount Pleasant Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",129,000140
LABETTE,Mount Pleasant Township,Commissioner of Insurance,,Republican,"Selzer, Ken",265,000140
LABETTE,Neosho Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",23,000150
LABETTE,Neosho Township,Commissioner of Insurance,,Republican,"Selzer, Ken",41,000150
LABETTE,North Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",74,00016A
LABETTE,North Township,Commissioner of Insurance,,Republican,"Selzer, Ken",142,00016A
LABETTE,North Township Enclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00016B
LABETTE,North Township Enclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00016B
LABETTE,Oswego City Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",53,000180
LABETTE,Oswego City Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",119,000180
LABETTE,Oswego City Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",63,00019A
LABETTE,Oswego City Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",90,00019A
LABETTE,Oswego City Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",41,000200
LABETTE,Oswego City Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",62,000200
LABETTE,Oswego Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",30,000210
LABETTE,Oswego Township,Commissioner of Insurance,,Republican,"Selzer, Ken",61,000210
LABETTE,Parsons Ward 1 Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",100,000220
LABETTE,Parsons Ward 1 Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",134,000220
LABETTE,Parsons Ward 1 Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",39,000230
LABETTE,Parsons Ward 1 Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",65,000230
LABETTE,Parsons Ward 1 Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",37,00024A
LABETTE,Parsons Ward 1 Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",38,00024A
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00024B
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00024B
LABETTE,Parsons Ward 2 Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",38,000250
LABETTE,Parsons Ward 2 Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",43,000250
LABETTE,Parsons Ward 2 Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",92,000260
LABETTE,Parsons Ward 2 Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",113,000260
LABETTE,Parsons Ward 2 Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",94,00027A
LABETTE,Parsons Ward 2 Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",87,00027A
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00027B
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00027B
LABETTE,Parsons Ward 3 Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",30,000280
LABETTE,Parsons Ward 3 Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",45,000280
LABETTE,Parsons Ward 3 Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",124,00029A
LABETTE,Parsons Ward 3 Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",96,00029A
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00029B
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00029B
LABETTE,Parsons Ward 3 Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",100,000300
LABETTE,Parsons Ward 3 Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",99,000300
LABETTE,Parsons Ward 3 Precinct 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",118,000310
LABETTE,Parsons Ward 3 Precinct 4,Commissioner of Insurance,,Republican,"Selzer, Ken",133,000310
LABETTE,Parsons Ward 4 Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",41,000320
LABETTE,Parsons Ward 4 Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",69,000320
LABETTE,Parsons Ward 4 Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",83,000330
LABETTE,Parsons Ward 4 Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",75,000330
LABETTE,Parsons Ward 4 Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",77,000340
LABETTE,Parsons Ward 4 Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",54,000340
LABETTE,Parsons Ward 4 Precinct 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",73,000350
LABETTE,Parsons Ward 4 Precinct 4,Commissioner of Insurance,,Republican,"Selzer, Ken",120,000350
LABETTE,Walton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",98,000370
LABETTE,Walton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",176,000370
LABETTE,Osage Township S14,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,120020
LABETTE,Osage Township S14,Commissioner of Insurance,,Republican,"Selzer, Ken",0,120020
LABETTE,Osage Township S15,Commissioner of Insurance,,Democratic,"Anderson, Dennis",73,120030
LABETTE,Osage Township S15,Commissioner of Insurance,,Republican,"Selzer, Ken",156,120030
LABETTE,Richland Township H1 A,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,12004A
LABETTE,Richland Township H1 A,Commissioner of Insurance,,Republican,"Selzer, Ken",9,12004A
LABETTE,Richland Township H1 B,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,12004B
LABETTE,Richland Township H1 B,Commissioner of Insurance,,Republican,"Selzer, Ken",10,12004B
LABETTE,Richland Township H1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,120040
LABETTE,Richland Township H1,Commissioner of Insurance,,Republican,"Selzer, Ken",0,120040
LABETTE,Richland Township H7,Commissioner of Insurance,,Democratic,"Anderson, Dennis",20,120050
LABETTE,Richland Township H7,Commissioner of Insurance,,Republican,"Selzer, Ken",29,120050
LABETTE,Oswego City Ward 1 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,900010
LABETTE,Oswego City Ward 1 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,900010
LABETTE,Altamont City Part A,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00001A
LABETTE,Altamont City Part A,Secretary of State,,Republican,"Kobach, Kris",0,00001A
LABETTE,Canada Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",23,000020
LABETTE,Canada Township,Secretary of State,,Republican,"Kobach, Kris",73,000020
LABETTE,Chetopa Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",32,000030
LABETTE,Chetopa Ward 1,Secretary of State,,Republican,"Kobach, Kris",38,000030
LABETTE,Chetopa Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",27,000040
LABETTE,Chetopa Ward 2,Secretary of State,,Republican,"Kobach, Kris",44,000040
LABETTE,Chetopa Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",41,000050
LABETTE,Chetopa Ward 3,Secretary of State,,Republican,"Kobach, Kris",50,000050
LABETTE,Elm Grove Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",57,000060
LABETTE,Elm Grove Township,Secretary of State,,Republican,"Kobach, Kris",239,000060
LABETTE,Fairview Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",19,000070
LABETTE,Fairview Township,Secretary of State,,Republican,"Kobach, Kris",60,000070
LABETTE,Hackberry Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",27,000080
LABETTE,Hackberry Township,Secretary of State,,Republican,"Kobach, Kris",77,000080
LABETTE,Howard Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",41,000090
LABETTE,Howard Township,Secretary of State,,Republican,"Kobach, Kris",93,000090
LABETTE,Labette Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",34,000100
LABETTE,Labette Township,Secretary of State,,Republican,"Kobach, Kris",112,000100
LABETTE,Liberty Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",44,000110
LABETTE,Liberty Township,Secretary of State,,Republican,"Kobach, Kris",92,000110
LABETTE,Montana Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000120
LABETTE,Montana Township,Secretary of State,,Republican,"Kobach, Kris",39,000120
LABETTE,Mound Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",80,000130
LABETTE,Mound Valley Township,Secretary of State,,Republican,"Kobach, Kris",174,000130
LABETTE,Mount Pleasant Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",143,000140
LABETTE,Mount Pleasant Township,Secretary of State,,Republican,"Kobach, Kris",265,000140
LABETTE,Neosho Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",21,000150
LABETTE,Neosho Township,Secretary of State,,Republican,"Kobach, Kris",44,000150
LABETTE,North Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",86,00016A
LABETTE,North Township,Secretary of State,,Republican,"Kobach, Kris",147,00016A
LABETTE,North Township Enclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00016B
LABETTE,North Township Enclave,Secretary of State,,Republican,"Kobach, Kris",0,00016B
LABETTE,Oswego City Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",55,000180
LABETTE,Oswego City Ward 1,Secretary of State,,Republican,"Kobach, Kris",117,000180
LABETTE,Oswego City Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",61,00019A
LABETTE,Oswego City Ward 2,Secretary of State,,Republican,"Kobach, Kris",100,00019A
LABETTE,Oswego City Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",43,000200
LABETTE,Oswego City Ward 3,Secretary of State,,Republican,"Kobach, Kris",67,000200
LABETTE,Oswego Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",31,000210
LABETTE,Oswego Township,Secretary of State,,Republican,"Kobach, Kris",59,000210
LABETTE,Parsons Ward 1 Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",110,000220
LABETTE,Parsons Ward 1 Precinct 1,Secretary of State,,Republican,"Kobach, Kris",129,000220
LABETTE,Parsons Ward 1 Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",45,000230
LABETTE,Parsons Ward 1 Precinct 2,Secretary of State,,Republican,"Kobach, Kris",60,000230
