county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 14-9,U.S. Senate,,I ,Greg Orman,123,
Wyandotte,KC 14-10,U.S. Senate,,I ,Greg Orman,351,
Wyandotte,KC 14-11,U.S. Senate,,I ,Greg Orman,199,
Wyandotte,KC 14-12,U.S. Senate,,I ,Greg Orman,338,
Wyandotte,KC 14-13,U.S. Senate,,I ,Greg Orman,275,
Wyandotte,KC 14-14,U.S. Senate,,I ,Greg Orman,319,
Wyandotte,KC 14-15,U.S. Senate,,I ,Greg Orman,400,
Wyandotte,KC 14-16,U.S. Senate,,I ,Greg Orman,137,
Wyandotte,OC 1-1,U.S. Senate,,I ,Greg Orman,11,
Wyandotte,BS 1-1,U.S. Senate,,R,Pat Roberts,196,
Wyandotte,BS 2-1,U.S. Senate,,R,Pat Roberts,160,
Wyandotte,BS 3-1,U.S. Senate,,R,Pat Roberts,219,
Wyandotte,BS 4-1,U.S. Senate,,R,Pat Roberts,266,
Wyandotte,DE 1-1,U.S. Senate,,R,Pat Roberts,8,
Wyandotte,ED 1-1,U.S. Senate,,R,Pat Roberts,401,
Wyandotte,ED 2-1,U.S. Senate,,R,Pat Roberts,62,
Wyandotte,KC 1-1,U.S. Senate,,R,Pat Roberts,6,
Wyandotte,KC 1-2,U.S. Senate,,R,Pat Roberts,7,
Wyandotte,KC 1-3,U.S. Senate,,R,Pat Roberts,18,
Wyandotte,KC 2-1,U.S. Senate,,R,Pat Roberts,23,
Wyandotte,KC 2-2,U.S. Senate,,R,Pat Roberts,10,
Wyandotte,KC 2-3,U.S. Senate,,R,Pat Roberts,1,
Wyandotte,KC 2-4,U.S. Senate,,R,Pat Roberts,5,
Wyandotte,KC 2-5,U.S. Senate,,R,Pat Roberts,18,
Wyandotte,KC 3-1,U.S. Senate,,R,Pat Roberts,19,
Wyandotte,KC 3-2,U.S. Senate,,R,Pat Roberts,12,
Wyandotte,KC 3-3,U.S. Senate,,R,Pat Roberts,1,
Wyandotte,KC 3-4,U.S. Senate,,R,Pat Roberts,12,
Wyandotte,KC 4-1,U.S. Senate,,R,Pat Roberts,38,
Wyandotte,KC 4-2,U.S. Senate,,R,Pat Roberts,18,
Wyandotte,KC 4-3,U.S. Senate,,R,Pat Roberts,40,
Wyandotte,KC 4-4,U.S. Senate,,R,Pat Roberts,87,
Wyandotte,KC 5-1,U.S. Senate,,R,Pat Roberts,45,
Wyandotte,KC 5-2,U.S. Senate,,R,Pat Roberts,10,
Wyandotte,KC 5-3,U.S. Senate,,R,Pat Roberts,11,
Wyandotte,KC 5-4,U.S. Senate,,R,Pat Roberts,22,
Wyandotte,KC 5-5,U.S. Senate,,R,Pat Roberts,28,
Wyandotte,KC 6-1,U.S. Senate,,R,Pat Roberts,42,
Wyandotte,KC 6-2,U.S. Senate,,R,Pat Roberts,13,
Wyandotte,KC 7-1,U.S. Senate,,R,Pat Roberts,45,
Wyandotte,KC 7-2,U.S. Senate,,R,Pat Roberts,32,
Wyandotte,KC 7-3,U.S. Senate,,R,Pat Roberts,48,
Wyandotte,KC 7-4,U.S. Senate,,R,Pat Roberts,130,
Wyandotte,KC 7-5,U.S. Senate,,R,Pat Roberts,9,
Wyandotte,KC 7-6,U.S. Senate,,R,Pat Roberts,81,
Wyandotte,KC 7-7,U.S. Senate,,R,Pat Roberts,22,
Wyandotte,KC 7-8,U.S. Senate,,R,Pat Roberts,144,
Wyandotte,KC 7-9,U.S. Senate,,R,Pat Roberts,125,
Wyandotte,KC 8-1,U.S. Senate,,R,Pat Roberts,50,
Wyandotte,KC 8-2,U.S. Senate,,R,Pat Roberts,32,
Wyandotte,KC 8-3,U.S. Senate,,R,Pat Roberts,84,
Wyandotte,KC 8-4,U.S. Senate,,R,Pat Roberts,71,
Wyandotte,KC 9-1,U.S. Senate,,R,Pat Roberts,21,
Wyandotte,KC 9-2,U.S. Senate,,R,Pat Roberts,71,
Wyandotte,KC 9-3,U.S. Senate,,R,Pat Roberts,113,
Wyandotte,KC 9-4,U.S. Senate,,R,Pat Roberts,23,
Wyandotte,KC 9-5,U.S. Senate,,R,Pat Roberts,14,
Wyandotte,KC 9-6,U.S. Senate,,R,Pat Roberts,44,
Wyandotte,KC 9-7,U.S. Senate,,R,Pat Roberts,106,
Wyandotte,KC 9-8,U.S. Senate,,R,Pat Roberts,47,
Wyandotte,KC 9-9,U.S. Senate,,R,Pat Roberts,45,
Wyandotte,KC 9-10,U.S. Senate,,R,Pat Roberts,124,
Wyandotte,KC 9-11,U.S. Senate,,R,Pat Roberts,97,
Wyandotte,KC 9-12,U.S. Senate,,R,Pat Roberts,131,
Wyandotte,KC 9-13,U.S. Senate,,R,Pat Roberts,88,
Wyandotte,KC 9-14,U.S. Senate,,R,Pat Roberts,134,
Wyandotte,KC 9-15,U.S. Senate,,R,Pat Roberts,0,
Wyandotte,KC 9-16,U.S. Senate,,R,Pat Roberts,161,
Wyandotte,KC 10-1,U.S. Senate,,R,Pat Roberts,12,
Wyandotte,KC 10-2,U.S. Senate,,R,Pat Roberts,28,
Wyandotte,KC 10-3,U.S. Senate,,R,Pat Roberts,0,
Wyandotte,KC 10-4,U.S. Senate,,R,Pat Roberts,25,
Wyandotte,KC 10-5,U.S. Senate,,R,Pat Roberts,71,
Wyandotte,KC 11-1,U.S. Senate,,R,Pat Roberts,53,
Wyandotte,KC 11-2,U.S. Senate,,R,Pat Roberts,34,
Wyandotte,KC 11-3,U.S. Senate,,R,Pat Roberts,71,
Wyandotte,KC 11-4,U.S. Senate,,R,Pat Roberts,44,
Wyandotte,KC 11-5,U.S. Senate,,R,Pat Roberts,57,
Wyandotte,KC 11-6,U.S. Senate,,R,Pat Roberts,31,
Wyandotte,KC 11-7,U.S. Senate,,R,Pat Roberts,52,
Wyandotte,KC 11-8,U.S. Senate,,R,Pat Roberts,34,
Wyandotte,KC 11-9,U.S. Senate,,R,Pat Roberts,57,
Wyandotte,KC 11-10,U.S. Senate,,R,Pat Roberts,77,
Wyandotte,KC 11-11,U.S. Senate,,R,Pat Roberts,147,
Wyandotte,KC 11-12,U.S. Senate,,R,Pat Roberts,32,
Wyandotte,KC 12-1,U.S. Senate,,R,Pat Roberts,74,
Wyandotte,KC 12-2,U.S. Senate,,R,Pat Roberts,23,
Wyandotte,KC 12-3,U.S. Senate,,R,Pat Roberts,76,
Wyandotte,KC 12-4,U.S. Senate,,R,Pat Roberts,121,
Wyandotte,KC 12-5,U.S. Senate,,R,Pat Roberts,139,
Wyandotte,KC 12-6,U.S. Senate,,R,Pat Roberts,107,
Wyandotte,KC 12-7,U.S. Senate,,R,Pat Roberts,83,
Wyandotte,KC 12-8,U.S. Senate,,R,Pat Roberts,108,
Wyandotte,KC 12-9,U.S. Senate,,R,Pat Roberts,123,
Wyandotte,KC 12-10,U.S. Senate,,R,Pat Roberts,122,
Wyandotte,KC 12-11,U.S. Senate,,R,Pat Roberts,65,
Wyandotte,KC 13-1,U.S. Senate,,R,Pat Roberts,41,
Wyandotte,KC 13-2,U.S. Senate,,R,Pat Roberts,89,
Wyandotte,KC 13-3,U.S. Senate,,R,Pat Roberts,51,
Wyandotte,KC 13-4,U.S. Senate,,R,Pat Roberts,17,
Wyandotte,KC 13-5,U.S. Senate,,R,Pat Roberts,76,
Wyandotte,KC 13-6,U.S. Senate,,R,Pat Roberts,80,
Wyandotte,KC 13-7,U.S. Senate,,R,Pat Roberts,77,
Wyandotte,KC 13-8,U.S. Senate,,R,Pat Roberts,61,
Wyandotte,KC 13-9,U.S. Senate,,R,Pat Roberts,64,
Wyandotte,KC 14-1,U.S. Senate,,R,Pat Roberts,144,
Wyandotte,KC 14-2,U.S. Senate,,R,Pat Roberts,49,
Wyandotte,KC 14-3,U.S. Senate,,R,Pat Roberts,40,
Wyandotte,KC 14-4,U.S. Senate,,R,Pat Roberts,73,
Wyandotte,KC 14-5,U.S. Senate,,R,Pat Roberts,88,
Wyandotte,KC 14-6,U.S. Senate,,R,Pat Roberts,124,
Wyandotte,KC 14-7,U.S. Senate,,R,Pat Roberts,147,
Wyandotte,KC 14-8,U.S. Senate,,R,Pat Roberts,105,
Wyandotte,KC 14-9,U.S. Senate,,R,Pat Roberts,114,
Wyandotte,KC 14-10,U.S. Senate,,R,Pat Roberts,264,
Wyandotte,KC 14-11,U.S. Senate,,R,Pat Roberts,124,
Wyandotte,KC 14-12,U.S. Senate,,R,Pat Roberts,267,
Wyandotte,KC 14-13,U.S. Senate,,R,Pat Roberts,157,
Wyandotte,KC 14-14,U.S. Senate,,R,Pat Roberts,326,
Wyandotte,KC 14-15,U.S. Senate,,R,Pat Roberts,399,
Wyandotte,KC 14-16,U.S. Senate,,R,Pat Roberts,87,
Wyandotte,OC 1-1,U.S. Senate,,R,Pat Roberts,16,
Wyandotte,BS 1-1,U.S. Senate,,,Write-ins,2,
Wyandotte,BS 2-1,U.S. Senate,,,Write-ins,0,
Wyandotte,BS 3-1,U.S. Senate,,,Write-ins,0,
Wyandotte,BS 4-1,U.S. Senate,,,Write-ins,1,
Wyandotte,DE 1-1,U.S. Senate,,,Write-ins,0,
Wyandotte,ED 1-1,U.S. Senate,,,Write-ins,2,
Wyandotte,ED 2-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 1-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 1-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 1-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 2-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 2-2,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 2-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 2-4,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 2-5,U.S. Senate,,,Write-ins,3,
Wyandotte,KC 3-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 3-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 3-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 3-4,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 4-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 4-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 4-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 4-4,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 5-1,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 5-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 5-3,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 5-4,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 5-5,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 6-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 6-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 7-1,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 7-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 7-3,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 7-4,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 7-5,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 7-6,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 7-7,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 7-8,U.S. Senate,,,Write-ins,4,
Wyandotte,KC 7-9,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 8-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 8-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 8-3,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 8-4,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 9-1,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 9-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-4,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-5,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-6,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 9-7,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 9-8,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-9,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 9-10,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 9-11,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 9-12,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-13,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-14,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-15,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 9-16,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 10-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 10-2,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 10-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 10-4,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 10-5,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 11-1,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-2,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-3,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-4,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-5,U.S. Senate,,,Write-ins,3,
Wyandotte,KC 11-6,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-7,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-8,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-9,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 11-10,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 11-11,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 11-12,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 12-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-4,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-5,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 12-6,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 12-7,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-8,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-9,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 12-10,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 12-11,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 13-1,U.S. Senate,,,Write-ins,3,
Wyandotte,KC 13-2,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 13-3,U.S. Senate,,,Write-ins,3,
Wyandotte,KC 13-4,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 13-5,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 13-6,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 13-7,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 13-8,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 13-9,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 14-1,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 14-2,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 14-3,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 14-4,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-5,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-6,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 14-7,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-8,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-9,U.S. Senate,,,Write-ins,0,
Wyandotte,KC 14-10,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-11,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-12,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-13,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-14,U.S. Senate,,,Write-ins,1,
Wyandotte,KC 14-15,U.S. Senate,,,Write-ins,2,
Wyandotte,KC 14-16,U.S. Senate,,,Write-ins,0,
Wyandotte,OC 1-1,U.S. Senate,,,Write-ins,0,
Wyandotte,BS 1-1,U.S. House,3,D,Kelly Kultala,203,
Wyandotte,BS 2-1,U.S. House,3,D,Kelly Kultala,148,
Wyandotte,BS 3-1,U.S. House,3,D,Kelly Kultala,238,
Wyandotte,BS 4-1,U.S. House,3,D,Kelly Kultala,274,
Wyandotte,DE 1-1,U.S. House,3,D,Kelly Kultala,5,
Wyandotte,ED 1-1,U.S. House,3,D,Kelly Kultala,307,
Wyandotte,ED 2-1,U.S. House,3,D,Kelly Kultala,54,
Wyandotte,KC 1-1,U.S. House,3,D,Kelly Kultala,71,
Wyandotte,KC 1-2,U.S. House,3,D,Kelly Kultala,81,
Wyandotte,KC 1-3,U.S. House,3,D,Kelly Kultala,44,
Wyandotte,KC 2-1,U.S. House,3,D,Kelly Kultala,105,
Wyandotte,KC 2-2,U.S. House,3,D,Kelly Kultala,78,
Wyandotte,KC 2-3,U.S. House,3,D,Kelly Kultala,27,
Wyandotte,KC 2-4,U.S. House,3,D,Kelly Kultala,90,
Wyandotte,KC 2-5,U.S. House,3,D,Kelly Kultala,156,
Wyandotte,KC 3-1,U.S. House,3,D,Kelly Kultala,228,
Wyandotte,KC 3-2,U.S. House,3,D,Kelly Kultala,233,
Wyandotte,KC 3-3,U.S. House,3,D,Kelly Kultala,44,
Wyandotte,KC 3-4,U.S. House,3,D,Kelly Kultala,136,
Wyandotte,KC 4-1,U.S. House,3,D,Kelly Kultala,136,
Wyandotte,KC 4-2,U.S. House,3,D,Kelly Kultala,35,
Wyandotte,KC 4-3,U.S. House,3,D,Kelly Kultala,84,
Wyandotte,KC 4-4,U.S. House,3,D,Kelly Kultala,195,
Wyandotte,KC 5-1,U.S. House,3,D,Kelly Kultala,127,
Wyandotte,KC 5-2,U.S. House,3,D,Kelly Kultala,41,
Wyandotte,KC 5-3,U.S. House,3,D,Kelly Kultala,31,
Wyandotte,KC 5-4,U.S. House,3,D,Kelly Kultala,42,
Wyandotte,KC 5-5,U.S. House,3,D,Kelly Kultala,69,
Wyandotte,KC 6-1,U.S. House,3,D,Kelly Kultala,53,
Wyandotte,KC 6-2,U.S. House,3,D,Kelly Kultala,21,
Wyandotte,KC 7-1,U.S. House,3,D,Kelly Kultala,99,
Wyandotte,KC 7-2,U.S. House,3,D,Kelly Kultala,67,
Wyandotte,KC 7-3,U.S. House,3,D,Kelly Kultala,118,
Wyandotte,KC 7-4,U.S. House,3,D,Kelly Kultala,143,
Wyandotte,KC 7-5,U.S. House,3,D,Kelly Kultala,35,
Wyandotte,KC 7-6,U.S. House,3,D,Kelly Kultala,182,
Wyandotte,KC 7-7,U.S. House,3,D,Kelly Kultala,58,
Wyandotte,KC 7-8,U.S. House,3,D,Kelly Kultala,204,
Wyandotte,KC 7-9,U.S. House,3,D,Kelly Kultala,185,
Wyandotte,KC 8-1,U.S. House,3,D,Kelly Kultala,159,
Wyandotte,KC 8-2,U.S. House,3,D,Kelly Kultala,203,
Wyandotte,KC 8-3,U.S. House,3,D,Kelly Kultala,312,
Wyandotte,KC 8-4,U.S. House,3,D,Kelly Kultala,150,
Wyandotte,KC 9-1,U.S. House,3,D,Kelly Kultala,32,
Wyandotte,KC 9-2,U.S. House,3,D,Kelly Kultala,80,
Wyandotte,KC 9-3,U.S. House,3,D,Kelly Kultala,271,
Wyandotte,KC 9-4,U.S. House,3,D,Kelly Kultala,48,
Wyandotte,KC 9-5,U.S. House,3,D,Kelly Kultala,4,
Wyandotte,KC 9-6,U.S. House,3,D,Kelly Kultala,163,
Wyandotte,KC 9-7,U.S. House,3,D,Kelly Kultala,118,
Wyandotte,KC 9-8,U.S. House,3,D,Kelly Kultala,125,
Wyandotte,KC 9-9,U.S. House,3,D,Kelly Kultala,58,
Wyandotte,KC 9-10,U.S. House,3,D,Kelly Kultala,226,
Wyandotte,KC 9-11,U.S. House,3,D,Kelly Kultala,264,
Wyandotte,KC 9-12,U.S. House,3,D,Kelly Kultala,168,
Wyandotte,KC 9-13,U.S. House,3,D,Kelly Kultala,118,
Wyandotte,KC 9-14,U.S. House,3,D,Kelly Kultala,167,
Wyandotte,KC 9-15,U.S. House,3,D,Kelly Kultala,0,
Wyandotte,KC 9-16,U.S. House,3,D,Kelly Kultala,240,
Wyandotte,KC 10-1,U.S. House,3,D,Kelly Kultala,243,
Wyandotte,KC 10-2,U.S. House,3,D,Kelly Kultala,365,
Wyandotte,KC 10-3,U.S. House,3,D,Kelly Kultala,15,
Wyandotte,KC 10-4,U.S. House,3,D,Kelly Kultala,131,
Wyandotte,KC 10-5,U.S. House,3,D,Kelly Kultala,226,
Wyandotte,KC 11-1,U.S. House,3,D,Kelly Kultala,226,
Wyandotte,KC 11-2,U.S. House,3,D,Kelly Kultala,178,
Wyandotte,KC 11-3,U.S. House,3,D,Kelly Kultala,256,
Wyandotte,KC 11-4,U.S. House,3,D,Kelly Kultala,198,
Wyandotte,KC 11-5,U.S. House,3,D,Kelly Kultala,161,
Wyandotte,KC 11-6,U.S. House,3,D,Kelly Kultala,218,
Wyandotte,KC 11-7,U.S. House,3,D,Kelly Kultala,167,
Wyandotte,KC 11-8,U.S. House,3,D,Kelly Kultala,215,
Wyandotte,KC 11-9,U.S. House,3,D,Kelly Kultala,199,
Wyandotte,KC 11-10,U.S. House,3,D,Kelly Kultala,260,
Wyandotte,KC 11-11,U.S. House,3,D,Kelly Kultala,338,
Wyandotte,KC 11-12,U.S. House,3,D,Kelly Kultala,45,
Wyandotte,KC 12-1,U.S. House,3,D,Kelly Kultala,148,
Wyandotte,KC 12-2,U.S. House,3,D,Kelly Kultala,48,
Wyandotte,KC 12-3,U.S. House,3,D,Kelly Kultala,141,
Wyandotte,KC 12-4,U.S. House,3,D,Kelly Kultala,170,
Wyandotte,KC 12-5,U.S. House,3,D,Kelly Kultala,129,
Wyandotte,KC 12-6,U.S. House,3,D,Kelly Kultala,136,
Wyandotte,KC 12-7,U.S. House,3,D,Kelly Kultala,89,
Wyandotte,KC 12-8,U.S. House,3,D,Kelly Kultala,144,
Wyandotte,KC 12-9,U.S. House,3,D,Kelly Kultala,154,
Wyandotte,KC 12-10,U.S. House,3,D,Kelly Kultala,107,
Wyandotte,KC 12-11,U.S. House,3,D,Kelly Kultala,44,
Wyandotte,KC 13-1,U.S. House,3,D,Kelly Kultala,264,
Wyandotte,KC 13-2,U.S. House,3,D,Kelly Kultala,188,
Wyandotte,KC 13-3,U.S. House,3,D,Kelly Kultala,171,
Wyandotte,KC 13-4,U.S. House,3,D,Kelly Kultala,164,
Wyandotte,KC 13-5,U.S. House,3,D,Kelly Kultala,149,
Wyandotte,KC 13-6,U.S. House,3,D,Kelly Kultala,158,
Wyandotte,KC 13-7,U.S. House,3,D,Kelly Kultala,101,
Wyandotte,KC 13-8,U.S. House,3,D,Kelly Kultala,155,
Wyandotte,KC 13-9,U.S. House,3,D,Kelly Kultala,219,
Wyandotte,KC 14-1,U.S. House,3,D,Kelly Kultala,166,
Wyandotte,KC 14-2,U.S. House,3,D,Kelly Kultala,106,
Wyandotte,KC 14-3,U.S. House,3,D,Kelly Kultala,103,
Wyandotte,KC 14-4,U.S. House,3,D,Kelly Kultala,216,
Wyandotte,KC 14-5,U.S. House,3,D,Kelly Kultala,183,
Wyandotte,KC 14-6,U.S. House,3,D,Kelly Kultala,216,
Wyandotte,KC 14-7,U.S. House,3,D,Kelly Kultala,309,
Wyandotte,KC 14-8,U.S. House,3,D,Kelly Kultala,216,
Wyandotte,KC 14-9,U.S. House,3,D,Kelly Kultala,102,
Wyandotte,KC 14-10,U.S. House,3,D,Kelly Kultala,309,
Wyandotte,KC 14-11,U.S. House,3,D,Kelly Kultala,197,
Wyandotte,KC 14-12,U.S. House,3,D,Kelly Kultala,319,
Wyandotte,KC 14-13,U.S. House,3,D,Kelly Kultala,256,
Wyandotte,KC 14-14,U.S. House,3,D,Kelly Kultala,313,
Wyandotte,KC 14-15,U.S. House,3,D,Kelly Kultala,366,
Wyandotte,KC 14-16,U.S. House,3,D,Kelly Kultala,130,
Wyandotte,OC 1-1,U.S. House,3,D,Kelly Kultala,7,
Wyandotte,BS 1-1,U.S. House,3,R,Kevin Yoder,252,
Wyandotte,BS 2-1,U.S. House,3,R,Kevin Yoder,195,
Wyandotte,BS 3-1,U.S. House,3,R,Kevin Yoder,258,
Wyandotte,BS 4-1,U.S. House,3,R,Kevin Yoder,309,
Wyandotte,DE 1-1,U.S. House,3,R,Kevin Yoder,8,
Wyandotte,ED 1-1,U.S. House,3,R,Kevin Yoder,495,
Wyandotte,ED 2-1,U.S. House,3,R,Kevin Yoder,76,
Wyandotte,KC 1-1,U.S. House,3,R,Kevin Yoder,12,
Wyandotte,KC 1-2,U.S. House,3,R,Kevin Yoder,9,
Wyandotte,KC 1-3,U.S. House,3,R,Kevin Yoder,21,
Wyandotte,KC 2-1,U.S. House,3,R,Kevin Yoder,39,
Wyandotte,KC 2-2,U.S. House,3,R,Kevin Yoder,13,
Wyandotte,KC 2-3,U.S. House,3,R,Kevin Yoder,2,
Wyandotte,KC 2-4,U.S. House,3,R,Kevin Yoder,12,
Wyandotte,KC 2-5,U.S. House,3,R,Kevin Yoder,24,
Wyandotte,KC 3-1,U.S. House,3,R,Kevin Yoder,27,
Wyandotte,KC 3-2,U.S. House,3,R,Kevin Yoder,26,
Wyandotte,KC 3-3,U.S. House,3,R,Kevin Yoder,2,
Wyandotte,KC 3-4,U.S. House,3,R,Kevin Yoder,18,
Wyandotte,KC 4-1,U.S. House,3,R,Kevin Yoder,60,
Wyandotte,KC 4-2,U.S. House,3,R,Kevin Yoder,20,
Wyandotte,KC 4-3,U.S. House,3,R,Kevin Yoder,52,
Wyandotte,KC 4-4,U.S. House,3,R,Kevin Yoder,92,
Wyandotte,KC 5-1,U.S. House,3,R,Kevin Yoder,65,
Wyandotte,KC 5-2,U.S. House,3,R,Kevin Yoder,15,
Wyandotte,KC 5-3,U.S. House,3,R,Kevin Yoder,17,
Wyandotte,KC 5-4,U.S. House,3,R,Kevin Yoder,30,
Wyandotte,KC 5-5,U.S. House,3,R,Kevin Yoder,42,
Wyandotte,KC 6-1,U.S. House,3,R,Kevin Yoder,58,
Wyandotte,KC 6-2,U.S. House,3,R,Kevin Yoder,15,
Wyandotte,KC 7-1,U.S. House,3,R,Kevin Yoder,62,
Wyandotte,KC 7-2,U.S. House,3,R,Kevin Yoder,42,
Wyandotte,KC 7-3,U.S. House,3,R,Kevin Yoder,68,
Wyandotte,KC 7-4,U.S. House,3,R,Kevin Yoder,178,
Wyandotte,KC 7-5,U.S. House,3,R,Kevin Yoder,17,
Wyandotte,KC 7-6,U.S. House,3,R,Kevin Yoder,124,
Wyandotte,KC 7-7,U.S. House,3,R,Kevin Yoder,35,
Wyandotte,KC 7-8,U.S. House,3,R,Kevin Yoder,187,
Wyandotte,KC 7-9,U.S. House,3,R,Kevin Yoder,176,
Wyandotte,KC 8-1,U.S. House,3,R,Kevin Yoder,65,
Wyandotte,KC 8-2,U.S. House,3,R,Kevin Yoder,44,
Wyandotte,KC 8-3,U.S. House,3,R,Kevin Yoder,119,
Wyandotte,KC 8-4,U.S. House,3,R,Kevin Yoder,95,
Wyandotte,KC 9-1,U.S. House,3,R,Kevin Yoder,25,
Wyandotte,KC 9-2,U.S. House,3,R,Kevin Yoder,90,
Wyandotte,KC 9-3,U.S. House,3,R,Kevin Yoder,159,
Wyandotte,KC 9-4,U.S. House,3,R,Kevin Yoder,25,
Wyandotte,KC 9-5,U.S. House,3,R,Kevin Yoder,17,
Wyandotte,KC 9-6,U.S. House,3,R,Kevin Yoder,61,
