city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,310,SEC,,R,Kris Kobach,146,,,,,
Sed-Wichita,311,SEC,,R,Kris Kobach,163,,,,,
Sed-Wichita,312,SEC,,R,Kris Kobach,157,,,,,
Sed-Wichita,313,SEC,,R,Kris Kobach,382,,,,,
Sed-Wichita,314,SEC,,R,Kris Kobach,408,,,,,
Sed-Wichita,315,SEC,,R,Kris Kobach,277,,,,,
Sed-Wichita,316,SEC,,R,Kris Kobach,412,,,,,
Sed-Wichita,317,SEC,,R,Kris Kobach,8,,,,,
Sed-Wichita,318,SEC,,R,Kris Kobach,17,,,,,
Sed-Wichita,319,SEC,,R,Kris Kobach,67,,,,,
Sed-Wichita,320,SEC,,R,Kris Kobach,36,,,,,
Sed-Wichita,321,SEC,,R,Kris Kobach,4,,,,,
Sed-Wichita,324,SEC,,R,Kris Kobach,117,,,,,
Sed-Wichita,325,SEC,,R,Kris Kobach,316,,,,,
Sed-Wichita,326,SEC,,R,Kris Kobach,37,,,,,
Sed-Wichita,401,SEC,,R,Kris Kobach,244,,,,,
Sed-Wichita,402,SEC,,R,Kris Kobach,254,,,,,
Sed-Wichita,403,SEC,,R,Kris Kobach,427,,,,,
Sed-Wichita,404,SEC,,R,Kris Kobach,441,,,,,
Sed-Wichita,405,SEC,,R,Kris Kobach,341,,,,,
Sed-Wichita,406,SEC,,R,Kris Kobach,275,,,,,
Sed-Wichita,407,SEC,,R,Kris Kobach,33,,,,,
Sed-Wichita,408,SEC,,R,Kris Kobach,250,,,,,
Sed-Wichita,409,SEC,,R,Kris Kobach,149,,,,,
Sed-Wichita,410,SEC,,R,Kris Kobach,963,,,,,
Sed-Wichita,412,SEC,,R,Kris Kobach,876,,,,,
Sed-Wichita,413,SEC,,R,Kris Kobach,611,,,,,
Sed-Wichita,414,SEC,,R,Kris Kobach,130,,,,,
Sed-Wichita,416,SEC,,R,Kris Kobach,426,,,,,
Sed-Wichita,417,SEC,,R,Kris Kobach,249,,,,,
Sed-Wichita,418,SEC,,R,Kris Kobach,386,,,,,
Sed-Wichita,419,SEC,,R,Kris Kobach,309,,,,,
Sed-Wichita,420,SEC,,R,Kris Kobach,367,,,,,
Sed-Wichita,422,SEC,,R,Kris Kobach,230,,,,,
Sed-Wichita,423,SEC,,R,Kris Kobach,281,,,,,
Sed-Wichita,424,SEC,,R,Kris Kobach,85,,,,,
Sed-Wichita,425,SEC,,R,Kris Kobach,586,,,,,
Sed-Wichita,429,SEC,,R,Kris Kobach,179,,,,,
Sed-Wichita,433,SEC,,R,Kris Kobach,143,,,,,
Sed-Wichita,437,SEC,,R,Kris Kobach,152,,,,,
Sed-Wichita,503,SEC,,R,Kris Kobach,396,,,,,
Sed-Wichita,504,SEC,,R,Kris Kobach,293,,,,,
Sed-Wichita,506,SEC,,R,Kris Kobach,600,,,,,
Sed-Wichita,507,SEC,,R,Kris Kobach,545,,,,,
Sed-Wichita,508,SEC,,R,Kris Kobach,473,,,,,
Sed-Wichita,509,SEC,,R,Kris Kobach,480,,,,,
Sed-Wichita,510,SEC,,R,Kris Kobach,791,,,,,
Sed-Wichita,512,SEC,,R,Kris Kobach,1176,,,,,
Sed-Wichita,513,SEC,,R,Kris Kobach,362,,,,,
Sed-Wichita,514,SEC,,R,Kris Kobach,726,,,,,
Sed-Wichita,515,SEC,,R,Kris Kobach,634,,,,,
Sed-Wichita,516,SEC,,R,Kris Kobach,421,,,,,
Sed-Wichita,517,SEC,,R,Kris Kobach,390,,,,,
Sed-Wichita,518,SEC,,R,Kris Kobach,532,,,,,
Sed-Wichita,519,SEC,,R,Kris Kobach,534,,,,,
Sed-Wichita,522,SEC,,R,Kris Kobach,578,,,,,
Sed-Wichita,523,SEC,,R,Kris Kobach,563,,,,,
Sed-Wichita,524,SEC,,R,Kris Kobach,889,,,,,
Sed-Wichita,525,SEC,,R,Kris Kobach,535,,,,,
Sed-Wichita,526,SEC,,R,Kris Kobach,647,,,,,
Sed-Wichita,527,SEC,,R,Kris Kobach,648,,,,,
Sed-Wichita,530,SEC,,R,Kris Kobach,696,,,,,
Sed-Wichita,531,SEC,,R,Kris Kobach,1020,,,,,
Sed-Wichita,534,SEC,,R,Kris Kobach,66,,,,,
Sed-Wichita,538,SEC,,R,Kris Kobach,129,,,,,
Sed-Wichita,539,SEC,,R,Kris Kobach,322,,,,,
Sed-Wichita,601,SEC,,R,Kris Kobach,155,,,,,
Sed-Wichita,602,SEC,,R,Kris Kobach,459,,,,,
Sed-Wichita,603,SEC,,R,Kris Kobach,301,,,,,
Sed-Wichita,604,SEC,,R,Kris Kobach,481,,,,,
Sed-Wichita,605,SEC,,R,Kris Kobach,167,,,,,
Sed-Wichita,606,SEC,,R,Kris Kobach,115,,,,,
Sed-Wichita,607,SEC,,R,Kris Kobach,361,,,,,
Sed-Wichita,608,SEC,,R,Kris Kobach,181,,,,,
Sed-Wichita,609,SEC,,R,Kris Kobach,455,,,,,
Sed-Wichita,610,SEC,,R,Kris Kobach,488,,,,,
Sed-Wichita,611,SEC,,R,Kris Kobach,249,,,,,
Sed-Wichita,612,SEC,,R,Kris Kobach,610,,,,,
Sed-Wichita,613,SEC,,R,Kris Kobach,432,,,,,
Sed-Wichita,614,SEC,,R,Kris Kobach,164,,,,,
Sed-Wichita,615,SEC,,R,Kris Kobach,247,,,,,
Sed-Wichita,616,SEC,,R,Kris Kobach,245,,,,,
Sed-Wichita,617,SEC,,R,Kris Kobach,109,,,,,
Sed-Wichita,618,SEC,,R,Kris Kobach,487,,,,,
Sed-Wichita,619,SEC,,R,Kris Kobach,452,,,,,
Sed-Wichita,621,SEC,,R,Kris Kobach,26,,,,,
Sed-Wichita,622,SEC,,R,Kris Kobach,704,,,,,
Sed-Wichita,623,SEC,,R,Kris Kobach,629,,,,,
Sed-Wichita,624,SEC,,R,Kris Kobach,26,,,,,
Sed-Wichita,627,SEC,,R,Kris Kobach,45,,,,,
Sed-Wichita,101,SEC,,D,Jean Schodorf,405,,,,,
Sed-Wichita,102,SEC,,D,Jean Schodorf,390,,,,,
Sed-Wichita,103,SEC,,D,Jean Schodorf,69,,,,,
Sed-Wichita,104,SEC,,D,Jean Schodorf,12,,,,,
Sed-Wichita,105,SEC,,D,Jean Schodorf,291,,,,,
Sed-Wichita,106,SEC,,D,Jean Schodorf,552,,,,,
Sed-Wichita,107,SEC,,D,Jean Schodorf,663,,,,,
Sed-Wichita,108,SEC,,D,Jean Schodorf,391,,,,,
Sed-Wichita,109,SEC,,D,Jean Schodorf,485,,,,,
Sed-Wichita,110,SEC,,D,Jean Schodorf,625,,,,,
Sed-Wichita,111,SEC,,D,Jean Schodorf,157,,,,,
Sed-Wichita,112,SEC,,D,Jean Schodorf,554,,,,,
Sed-Wichita,113,SEC,,D,Jean Schodorf,457,,,,,
Sed-Wichita,114,SEC,,D,Jean Schodorf,422,,,,,
Sed-Wichita,116,SEC,,D,Jean Schodorf,608,,,,,
Sed-Wichita,117,SEC,,D,Jean Schodorf,578,,,,,
Sed-Wichita,118,SEC,,D,Jean Schodorf,682,,,,,
Sed-Wichita,119,SEC,,D,Jean Schodorf,452,,,,,
Sed-Wichita,120,SEC,,D,Jean Schodorf,395,,,,,
Sed-Wichita,121,SEC,,D,Jean Schodorf,359,,,,,
Sed-Wichita,122,SEC,,D,Jean Schodorf,578,,,,,
Sed-Wichita,123,SEC,,D,Jean Schodorf,123,,,,,
Sed-Wichita,124,SEC,,D,Jean Schodorf,1,,,,,
Sed-Wichita,127,SEC,,D,Jean Schodorf,77,,,,,
Sed-Wichita,128,SEC,,D,Jean Schodorf,481,,,,,
Sed-Wichita,129,SEC,,D,Jean Schodorf,95,,,,,
Sed-Wichita,130,SEC,,D,Jean Schodorf,273,,,,,
Sed-Wichita,205,SEC,,D,Jean Schodorf,130,,,,,
Sed-Wichita,206,SEC,,D,Jean Schodorf,122,,,,,
Sed-Wichita,207,SEC,,D,Jean Schodorf,710,,,,,
Sed-Wichita,208,SEC,,D,Jean Schodorf,130,,,,,
Sed-Wichita,209,SEC,,D,Jean Schodorf,349,,,,,
Sed-Wichita,210,SEC,,D,Jean Schodorf,419,,,,,
Sed-Wichita,211,SEC,,D,Jean Schodorf,251,,,,,
Sed-Wichita,212,SEC,,D,Jean Schodorf,537,,,,,
Sed-Wichita,213,SEC,,D,Jean Schodorf,529,,,,,
Sed-Wichita,214,SEC,,D,Jean Schodorf,434,,,,,
Sed-Wichita,215,SEC,,D,Jean Schodorf,653,,,,,
Sed-Wichita,216,SEC,,D,Jean Schodorf,445,,,,,
Sed-Wichita,217,SEC,,D,Jean Schodorf,451,,,,,
Sed-Wichita,218,SEC,,D,Jean Schodorf,667,,,,,
Sed-Wichita,221,SEC,,D,Jean Schodorf,276,,,,,
Sed-Wichita,222,SEC,,D,Jean Schodorf,394,,,,,
Sed-Wichita,223,SEC,,D,Jean Schodorf,451,,,,,
Sed-Wichita,224,SEC,,D,Jean Schodorf,523,,,,,
Sed-Wichita,225,SEC,,D,Jean Schodorf,529,,,,,
Sed-Wichita,226,SEC,,D,Jean Schodorf,575,,,,,
Sed-Wichita,227,SEC,,D,Jean Schodorf,274,,,,,
Sed-Wichita,228,SEC,,D,Jean Schodorf,284,,,,,
Sed-Wichita,233,SEC,,D,Jean Schodorf,120,,,,,
Sed-Wichita,235,SEC,,D,Jean Schodorf,135,,,,,
Sed-Wichita,236,SEC,,D,Jean Schodorf,234,,,,,
Sed-Wichita,239,SEC,,D,Jean Schodorf,4,,,,,
Sed-Wichita,241,SEC,,D,Jean Schodorf,112,,,,,
Sed-Wichita,301,SEC,,D,Jean Schodorf,161,,,,,
Sed-Wichita,302,SEC,,D,Jean Schodorf,328,,,,,
Sed-Wichita,303,SEC,,D,Jean Schodorf,138,,,,,
Sed-Wichita,304,SEC,,D,Jean Schodorf,168,,,,,
Sed-Wichita,305,SEC,,D,Jean Schodorf,574,,,,,
Sed-Wichita,306,SEC,,D,Jean Schodorf,548,,,,,
Sed-Wichita,307,SEC,,D,Jean Schodorf,244,,,,,
Sed-Wichita,308,SEC,,D,Jean Schodorf,416,,,,,
Sed-Wichita,309,SEC,,D,Jean Schodorf,442,,,,,
Sed-Wichita,310,SEC,,D,Jean Schodorf,211,,,,,
Sed-Wichita,311,SEC,,D,Jean Schodorf,142,,,,,
Sed-Wichita,312,SEC,,D,Jean Schodorf,147,,,,,
Sed-Wichita,313,SEC,,D,Jean Schodorf,476,,,,,
Sed-Wichita,314,SEC,,D,Jean Schodorf,379,,,,,
Sed-Wichita,315,SEC,,D,Jean Schodorf,321,,,,,
Sed-Wichita,316,SEC,,D,Jean Schodorf,312,,,,,
Sed-Wichita,317,SEC,,D,Jean Schodorf,4,,,,,
Sed-Wichita,318,SEC,,D,Jean Schodorf,6,,,,,
Sed-Wichita,319,SEC,,D,Jean Schodorf,116,,,,,
Sed-Wichita,320,SEC,,D,Jean Schodorf,85,,,,,
Sed-Wichita,321,SEC,,D,Jean Schodorf,12,,,,,
Sed-Wichita,324,SEC,,D,Jean Schodorf,155,,,,,
Sed-Wichita,325,SEC,,D,Jean Schodorf,325,,,,,
Sed-Wichita,326,SEC,,D,Jean Schodorf,36,,,,,
Sed-Wichita,401,SEC,,D,Jean Schodorf,179,,,,,
Sed-Wichita,402,SEC,,D,Jean Schodorf,193,,,,,
Sed-Wichita,403,SEC,,D,Jean Schodorf,248,,,,,
Sed-Wichita,404,SEC,,D,Jean Schodorf,469,,,,,
Sed-Wichita,405,SEC,,D,Jean Schodorf,334,,,,,
Sed-Wichita,406,SEC,,D,Jean Schodorf,279,,,,,
Sed-Wichita,407,SEC,,D,Jean Schodorf,43,,,,,
Sed-Wichita,408,SEC,,D,Jean Schodorf,320,,,,,
Sed-Wichita,409,SEC,,D,Jean Schodorf,165,,,,,
Sed-Wichita,410,SEC,,D,Jean Schodorf,449,,,,,
Sed-Wichita,412,SEC,,D,Jean Schodorf,475,,,,,
Sed-Wichita,413,SEC,,D,Jean Schodorf,371,,,,,
Sed-Wichita,414,SEC,,D,Jean Schodorf,75,,,,,
Sed-Wichita,416,SEC,,D,Jean Schodorf,236,,,,,
Sed-Wichita,417,SEC,,D,Jean Schodorf,253,,,,,
Sed-Wichita,418,SEC,,D,Jean Schodorf,358,,,,,
Sed-Wichita,419,SEC,,D,Jean Schodorf,342,,,,,
Sed-Wichita,420,SEC,,D,Jean Schodorf,332,,,,,
Sed-Wichita,422,SEC,,D,Jean Schodorf,201,,,,,
Sed-Wichita,423,SEC,,D,Jean Schodorf,235,,,,,
Sed-Wichita,424,SEC,,D,Jean Schodorf,80,,,,,
Sed-Wichita,425,SEC,,D,Jean Schodorf,398,,,,,
Sed-Wichita,429,SEC,,D,Jean Schodorf,174,,,,,
Sed-Wichita,433,SEC,,D,Jean Schodorf,89,,,,,
Sed-Wichita,437,SEC,,D,Jean Schodorf,79,,,,,
Sed-Wichita,503,SEC,,D,Jean Schodorf,371,,,,,
Sed-Wichita,504,SEC,,D,Jean Schodorf,245,,,,,
Sed-Wichita,506,SEC,,D,Jean Schodorf,425,,,,,
Sed-Wichita,507,SEC,,D,Jean Schodorf,429,,,,,
Sed-Wichita,508,SEC,,D,Jean Schodorf,394,,,,,
Sed-Wichita,509,SEC,,D,Jean Schodorf,353,,,,,
Sed-Wichita,510,SEC,,D,Jean Schodorf,417,,,,,
Sed-Wichita,512,SEC,,D,Jean Schodorf,618,,,,,
Sed-Wichita,513,SEC,,D,Jean Schodorf,144,,,,,
Sed-Wichita,514,SEC,,D,Jean Schodorf,478,,,,,
Sed-Wichita,515,SEC,,D,Jean Schodorf,429,,,,,
Sed-Wichita,516,SEC,,D,Jean Schodorf,294,,,,,
Sed-Wichita,517,SEC,,D,Jean Schodorf,343,,,,,
Sed-Wichita,518,SEC,,D,Jean Schodorf,345,,,,,
Sed-Wichita,519,SEC,,D,Jean Schodorf,447,,,,,
Sed-Wichita,522,SEC,,D,Jean Schodorf,364,,,,,
Sed-Wichita,523,SEC,,D,Jean Schodorf,390,,,,,
Sed-Wichita,524,SEC,,D,Jean Schodorf,618,,,,,
Sed-Wichita,525,SEC,,D,Jean Schodorf,481,,,,,
Sed-Wichita,526,SEC,,D,Jean Schodorf,406,,,,,
Sed-Wichita,527,SEC,,D,Jean Schodorf,384,,,,,
Sed-Wichita,530,SEC,,D,Jean Schodorf,320,,,,,
Sed-Wichita,531,SEC,,D,Jean Schodorf,622,,,,,
Sed-Wichita,534,SEC,,D,Jean Schodorf,28,,,,,
Sed-Wichita,538,SEC,,D,Jean Schodorf,71,,,,,
Sed-Wichita,539,SEC,,D,Jean Schodorf,180,,,,,
Sed-Wichita,601,SEC,,D,Jean Schodorf,336,,,,,
Sed-Wichita,602,SEC,,D,Jean Schodorf,483,,,,,
Sed-Wichita,603,SEC,,D,Jean Schodorf,167,,,,,
Sed-Wichita,604,SEC,,D,Jean Schodorf,427,,,,,
Sed-Wichita,605,SEC,,D,Jean Schodorf,175,,,,,
Sed-Wichita,606,SEC,,D,Jean Schodorf,177,,,,,
Sed-Wichita,607,SEC,,D,Jean Schodorf,808,,,,,
Sed-Wichita,608,SEC,,D,Jean Schodorf,469,,,,,
Sed-Wichita,609,SEC,,D,Jean Schodorf,807,,,,,
Sed-Wichita,610,SEC,,D,Jean Schodorf,492,,,,,
Sed-Wichita,611,SEC,,D,Jean Schodorf,245,,,,,
Sed-Wichita,612,SEC,,D,Jean Schodorf,589,,,,,
Sed-Wichita,613,SEC,,D,Jean Schodorf,516,,,,,
Sed-Wichita,614,SEC,,D,Jean Schodorf,182,,,,,
Sed-Wichita,615,SEC,,D,Jean Schodorf,591,,,,,
Sed-Wichita,616,SEC,,D,Jean Schodorf,204,,,,,
Sed-Wichita,617,SEC,,D,Jean Schodorf,153,,,,,
Sed-Wichita,618,SEC,,D,Jean Schodorf,419,,,,,
Sed-Wichita,619,SEC,,D,Jean Schodorf,490,,,,,
Sed-Wichita,621,SEC,,D,Jean Schodorf,12,,,,,
Sed-Wichita,622,SEC,,D,Jean Schodorf,464,,,,,
Sed-Wichita,623,SEC,,D,Jean Schodorf,365,,,,,
Sed-Wichita,624,SEC,,D,Jean Schodorf,47,,,,,
Sed-Wichita,627,SEC,,D,Jean Schodorf,28,,,,,
Sed-Wichita,101,ATTY,,R,Derek Schmidt,409,,,,,
Sed-Wichita,102,ATTY,,R,Derek Schmidt,430,,,,,
Sed-Wichita,103,ATTY,,R,Derek Schmidt,40,,,,,
Sed-Wichita,104,ATTY,,R,Derek Schmidt,21,,,,,
Sed-Wichita,105,ATTY,,R,Derek Schmidt,144,,,,,
Sed-Wichita,106,ATTY,,R,Derek Schmidt,198,,,,,
Sed-Wichita,107,ATTY,,R,Derek Schmidt,582,,,,,
Sed-Wichita,108,ATTY,,R,Derek Schmidt,254,,,,,
Sed-Wichita,109,ATTY,,R,Derek Schmidt,290,,,,,
Sed-Wichita,110,ATTY,,R,Derek Schmidt,614,,,,,
Sed-Wichita,111,ATTY,,R,Derek Schmidt,181,,,,,
Sed-Wichita,112,ATTY,,R,Derek Schmidt,298,,,,,
Sed-Wichita,113,ATTY,,R,Derek Schmidt,74,,,,,
Sed-Wichita,114,ATTY,,R,Derek Schmidt,47,,,,,
Sed-Wichita,116,ATTY,,R,Derek Schmidt,64,,,,,
Sed-Wichita,117,ATTY,,R,Derek Schmidt,57,,,,,
Sed-Wichita,118,ATTY,,R,Derek Schmidt,133,,,,,
Sed-Wichita,119,ATTY,,R,Derek Schmidt,188,,,,,
Sed-Wichita,120,ATTY,,R,Derek Schmidt,238,,,,,
Sed-Wichita,121,ATTY,,R,Derek Schmidt,401,,,,,
Sed-Wichita,122,ATTY,,R,Derek Schmidt,514,,,,,
Sed-Wichita,123,ATTY,,R,Derek Schmidt,198,,,,,
Sed-Wichita,124,ATTY,,R,Derek Schmidt,0,,,,,
Sed-Wichita,127,ATTY,,R,Derek Schmidt,139,,,,,
Sed-Wichita,128,ATTY,,R,Derek Schmidt,463,,,,,
Sed-Wichita,129,ATTY,,R,Derek Schmidt,78,,,,,
Sed-Wichita,130,ATTY,,R,Derek Schmidt,215,,,,,
Sed-Wichita,205,ATTY,,R,Derek Schmidt,86,,,,,
Sed-Wichita,206,ATTY,,R,Derek Schmidt,136,,,,,
Sed-Wichita,207,ATTY,,R,Derek Schmidt,732,,,,,
Sed-Wichita,208,ATTY,,R,Derek Schmidt,151,,,,,
Sed-Wichita,209,ATTY,,R,Derek Schmidt,338,,,,,
Sed-Wichita,210,ATTY,,R,Derek Schmidt,404,,,,,
Sed-Wichita,211,ATTY,,R,Derek Schmidt,340,,,,,
Sed-Wichita,212,ATTY,,R,Derek Schmidt,639,,,,,
Sed-Wichita,213,ATTY,,R,Derek Schmidt,795,,,,,
Sed-Wichita,214,ATTY,,R,Derek Schmidt,788,,,,,
Sed-Wichita,215,ATTY,,R,Derek Schmidt,953,,,,,
Sed-Wichita,216,ATTY,,R,Derek Schmidt,588,,,,,
Sed-Wichita,217,ATTY,,R,Derek Schmidt,808,,,,,
Sed-Wichita,218,ATTY,,R,Derek Schmidt,1046,,,,,
Sed-Wichita,221,ATTY,,R,Derek Schmidt,485,,,,,
Sed-Wichita,222,ATTY,,R,Derek Schmidt,668,,,,,
Sed-Wichita,223,ATTY,,R,Derek Schmidt,832,,,,,
Sed-Wichita,224,ATTY,,R,Derek Schmidt,664,,,,,
Sed-Wichita,225,ATTY,,R,Derek Schmidt,723,,,,,
Sed-Wichita,226,ATTY,,R,Derek Schmidt,1078,,,,,
Sed-Wichita,227,ATTY,,R,Derek Schmidt,618,,,,,
Sed-Wichita,228,ATTY,,R,Derek Schmidt,862,,,,,
Sed-Wichita,233,ATTY,,R,Derek Schmidt,173,,,,,
Sed-Wichita,235,ATTY,,R,Derek Schmidt,102,,,,,
Sed-Wichita,236,ATTY,,R,Derek Schmidt,524,,,,,
Sed-Wichita,239,ATTY,,R,Derek Schmidt,16,,,,,
Sed-Wichita,241,ATTY,,R,Derek Schmidt,211,,,,,
Sed-Wichita,301,ATTY,,R,Derek Schmidt,187,,,,,
Sed-Wichita,302,ATTY,,R,Derek Schmidt,298,,,,,
Sed-Wichita,303,ATTY,,R,Derek Schmidt,163,,,,,
Sed-Wichita,304,ATTY,,R,Derek Schmidt,175,,,,,
Sed-Wichita,305,ATTY,,R,Derek Schmidt,569,,,,,
Sed-Wichita,306,ATTY,,R,Derek Schmidt,464,,,,,
Sed-Wichita,307,ATTY,,R,Derek Schmidt,195,,,,,
Sed-Wichita,308,ATTY,,R,Derek Schmidt,338,,,,,
Sed-Wichita,309,ATTY,,R,Derek Schmidt,428,,,,,
Sed-Wichita,310,ATTY,,R,Derek Schmidt,173,,,,,
Sed-Wichita,311,ATTY,,R,Derek Schmidt,188,,,,,
Sed-Wichita,312,ATTY,,R,Derek Schmidt,175,,,,,
Sed-Wichita,313,ATTY,,R,Derek Schmidt,449,,,,,
Sed-Wichita,314,ATTY,,R,Derek Schmidt,449,,,,,
Sed-Wichita,315,ATTY,,R,Derek Schmidt,347,,,,,
Sed-Wichita,316,ATTY,,R,Derek Schmidt,487,,,,,
Sed-Wichita,317,ATTY,,R,Derek Schmidt,8,,,,,
Sed-Wichita,318,ATTY,,R,Derek Schmidt,16,,,,,
Sed-Wichita,319,ATTY,,R,Derek Schmidt,89,,,,,
Sed-Wichita,320,ATTY,,R,Derek Schmidt,46,,,,,
Sed-Wichita,321,ATTY,,R,Derek Schmidt,4,,,,,
Sed-Wichita,324,ATTY,,R,Derek Schmidt,134,,,,,
Sed-Wichita,325,ATTY,,R,Derek Schmidt,381,,,,,
Sed-Wichita,326,ATTY,,R,Derek Schmidt,44,,,,,
Sed-Wichita,401,ATTY,,R,Derek Schmidt,280,,,,,
Sed-Wichita,402,ATTY,,R,Derek Schmidt,315,,,,,
Sed-Wichita,403,ATTY,,R,Derek Schmidt,517,,,,,
Sed-Wichita,404,ATTY,,R,Derek Schmidt,522,,,,,
Sed-Wichita,405,ATTY,,R,Derek Schmidt,393,,,,,
Sed-Wichita,406,ATTY,,R,Derek Schmidt,330,,,,,
Sed-Wichita,407,ATTY,,R,Derek Schmidt,38,,,,,
Sed-Wichita,408,ATTY,,R,Derek Schmidt,322,,,,,
Sed-Wichita,409,ATTY,,R,Derek Schmidt,185,,,,,
Sed-Wichita,410,ATTY,,R,Derek Schmidt,1118,,,,,
Sed-Wichita,412,ATTY,,R,Derek Schmidt,988,,,,,
Sed-Wichita,413,ATTY,,R,Derek Schmidt,706,,,,,
Sed-Wichita,414,ATTY,,R,Derek Schmidt,147,,,,,
Sed-Wichita,416,ATTY,,R,Derek Schmidt,484,,,,,
Sed-Wichita,417,ATTY,,R,Derek Schmidt,318,,,,,
Sed-Wichita,418,ATTY,,R,Derek Schmidt,478,,,,,
Sed-Wichita,419,ATTY,,R,Derek Schmidt,381,,,,,
Sed-Wichita,420,ATTY,,R,Derek Schmidt,433,,,,,
Sed-Wichita,422,ATTY,,R,Derek Schmidt,258,,,,,
Sed-Wichita,423,ATTY,,R,Derek Schmidt,314,,,,,
Sed-Wichita,424,ATTY,,R,Derek Schmidt,98,,,,,
Sed-Wichita,425,ATTY,,R,Derek Schmidt,649,,,,,
Sed-Wichita,429,ATTY,,R,Derek Schmidt,214,,,,,
Sed-Wichita,433,ATTY,,R,Derek Schmidt,150,,,,,
Sed-Wichita,437,ATTY,,R,Derek Schmidt,174,,,,,
Sed-Wichita,503,ATTY,,R,Derek Schmidt,502,,,,,
Sed-Wichita,504,ATTY,,R,Derek Schmidt,339,,,,,
Sed-Wichita,506,ATTY,,R,Derek Schmidt,733,,,,,
Sed-Wichita,507,ATTY,,R,Derek Schmidt,633,,,,,
Sed-Wichita,508,ATTY,,R,Derek Schmidt,593,,,,,
Sed-Wichita,509,ATTY,,R,Derek Schmidt,579,,,,,
Sed-Wichita,510,ATTY,,R,Derek Schmidt,943,,,,,
Sed-Wichita,512,ATTY,,R,Derek Schmidt,1349,,,,,
Sed-Wichita,513,ATTY,,R,Derek Schmidt,413,,,,,
Sed-Wichita,514,ATTY,,R,Derek Schmidt,867,,,,,
Sed-Wichita,515,ATTY,,R,Derek Schmidt,759,,,,,
Sed-Wichita,516,ATTY,,R,Derek Schmidt,513,,,,,
Sed-Wichita,517,ATTY,,R,Derek Schmidt,490,,,,,
Sed-Wichita,518,ATTY,,R,Derek Schmidt,619,,,,,
Sed-Wichita,519,ATTY,,R,Derek Schmidt,655,,,,,
Sed-Wichita,522,ATTY,,R,Derek Schmidt,702,,,,,
Sed-Wichita,523,ATTY,,R,Derek Schmidt,704,,,,,
Sed-Wichita,524,ATTY,,R,Derek Schmidt,1083,,,,,
Sed-Wichita,525,ATTY,,R,Derek Schmidt,671,,,,,
Sed-Wichita,526,ATTY,,R,Derek Schmidt,774,,,,,
Sed-Wichita,527,ATTY,,R,Derek Schmidt,748,,,,,
Sed-Wichita,530,ATTY,,R,Derek Schmidt,792,,,,,
Sed-Wichita,531,ATTY,,R,Derek Schmidt,1224,,,,,
Sed-Wichita,534,ATTY,,R,Derek Schmidt,71,,,,,
Sed-Wichita,538,ATTY,,R,Derek Schmidt,149,,,,,
Sed-Wichita,539,ATTY,,R,Derek Schmidt,367,,,,,
Sed-Wichita,601,ATTY,,R,Derek Schmidt,209,,,,,
Sed-Wichita,602,ATTY,,R,Derek Schmidt,547,,,,,
Sed-Wichita,603,ATTY,,R,Derek Schmidt,354,,,,,
Sed-Wichita,604,ATTY,,R,Derek Schmidt,568,,,,,
Sed-Wichita,605,ATTY,,R,Derek Schmidt,210,,,,,
Sed-Wichita,606,ATTY,,R,Derek Schmidt,171,,,,,
Sed-Wichita,607,ATTY,,R,Derek Schmidt,513,,,,,
Sed-Wichita,608,ATTY,,R,Derek Schmidt,243,,,,,
Sed-Wichita,609,ATTY,,R,Derek Schmidt,575,,,,,
Sed-Wichita,610,ATTY,,R,Derek Schmidt,636,,,,,
Sed-Wichita,611,ATTY,,R,Derek Schmidt,305,,,,,
Sed-Wichita,612,ATTY,,R,Derek Schmidt,767,,,,,
Sed-Wichita,613,ATTY,,R,Derek Schmidt,591,,,,,
Sed-Wichita,614,ATTY,,R,Derek Schmidt,182,,,,,
Sed-Wichita,615,ATTY,,R,Derek Schmidt,323,,,,,
Sed-Wichita,616,ATTY,,R,Derek Schmidt,267,,,,,
Sed-Wichita,617,ATTY,,R,Derek Schmidt,123,,,,,
Sed-Wichita,618,ATTY,,R,Derek Schmidt,592,,,,,
Sed-Wichita,619,ATTY,,R,Derek Schmidt,571,,,,,
Sed-Wichita,621,ATTY,,R,Derek Schmidt,34,,,,,
Sed-Wichita,622,ATTY,,R,Derek Schmidt,844,,,,,
Sed-Wichita,623,ATTY,,R,Derek Schmidt,731,,,,,
Sed-Wichita,624,ATTY,,R,Derek Schmidt,34,,,,,
Sed-Wichita,627,ATTY,,R,Derek Schmidt,54,,,,,
Sed-Wichita,101,ATTY,,D,A J Kotich,292,,,,,
Sed-Wichita,102,ATTY,,D,A J Kotich,273,,,,,
Sed-Wichita,103,ATTY,,D,A J Kotich,54,,,,,
Sed-Wichita,104,ATTY,,D,A J Kotich,8,,,,,
Sed-Wichita,105,ATTY,,D,A J Kotich,246,,,,,
Sed-Wichita,106,ATTY,,D,A J Kotich,490,,,,,
Sed-Wichita,107,ATTY,,D,A J Kotich,492,,,,,
Sed-Wichita,108,ATTY,,D,A J Kotich,328,,,,,
Sed-Wichita,109,ATTY,,D,A J Kotich,392,,,,,
Sed-Wichita,110,ATTY,,D,A J Kotich,478,,,,,
Sed-Wichita,111,ATTY,,D,A J Kotich,103,,,,,
Sed-Wichita,112,ATTY,,D,A J Kotich,456,,,,,
Sed-Wichita,113,ATTY,,D,A J Kotich,420,,,,,
