city,precinct,office,district,party,candidate,votes
Sedgwick,224,Secretary of State,,R,Kris Kobach,567
Sedgwick,225,Secretary of State,,R,Kris Kobach,608
Sedgwick,226,Secretary of State,,R,Kris Kobach,916
Sedgwick,227,Secretary of State,,R,Kris Kobach,531
Sedgwick,228,Secretary of State,,R,Kris Kobach,774
Sedgwick,233,Secretary of State,,R,Kris Kobach,175
Sedgwick,235,Secretary of State,,R,Kris Kobach,88
Sedgwick,236,Secretary of State,,R,Kris Kobach,463
Sedgwick,239,Secretary of State,,R,Kris Kobach,15
Sedgwick,241,Secretary of State,,R,Kris Kobach,166
Sedgwick,301,Secretary of State,,R,Kris Kobach,161
Sedgwick,302,Secretary of State,,R,Kris Kobach,249
Sedgwick,303,Secretary of State,,R,Kris Kobach,132
Sedgwick,304,Secretary of State,,R,Kris Kobach,143
Sedgwick,305,Secretary of State,,R,Kris Kobach,437
Sedgwick,306,Secretary of State,,R,Kris Kobach,372
Sedgwick,307,Secretary of State,,R,Kris Kobach,151
Sedgwick,308,Secretary of State,,R,Kris Kobach,268
Sedgwick,309,Secretary of State,,R,Kris Kobach,363
Sedgwick,310,Secretary of State,,R,Kris Kobach,146
Sedgwick,311,Secretary of State,,R,Kris Kobach,163
Sedgwick,312,Secretary of State,,R,Kris Kobach,157
Sedgwick,313,Secretary of State,,R,Kris Kobach,382
Sedgwick,314,Secretary of State,,R,Kris Kobach,408
Sedgwick,315,Secretary of State,,R,Kris Kobach,277
Sedgwick,316,Secretary of State,,R,Kris Kobach,412
Sedgwick,317,Secretary of State,,R,Kris Kobach,8
Sedgwick,318,Secretary of State,,R,Kris Kobach,17
Sedgwick,319,Secretary of State,,R,Kris Kobach,67
Sedgwick,320,Secretary of State,,R,Kris Kobach,36
Sedgwick,321,Secretary of State,,R,Kris Kobach,4
Sedgwick,324,Secretary of State,,R,Kris Kobach,117
Sedgwick,325,Secretary of State,,R,Kris Kobach,316
Sedgwick,326,Secretary of State,,R,Kris Kobach,37
Sedgwick,401,Secretary of State,,R,Kris Kobach,244
Sedgwick,402,Secretary of State,,R,Kris Kobach,254
Sedgwick,403,Secretary of State,,R,Kris Kobach,427
Sedgwick,404,Secretary of State,,R,Kris Kobach,441
Sedgwick,405,Secretary of State,,R,Kris Kobach,341
Sedgwick,406,Secretary of State,,R,Kris Kobach,275
Sedgwick,407,Secretary of State,,R,Kris Kobach,33
Sedgwick,408,Secretary of State,,R,Kris Kobach,250
Sedgwick,409,Secretary of State,,R,Kris Kobach,149
Sedgwick,410,Secretary of State,,R,Kris Kobach,963
Sedgwick,412,Secretary of State,,R,Kris Kobach,876
Sedgwick,413,Secretary of State,,R,Kris Kobach,611
Sedgwick,414,Secretary of State,,R,Kris Kobach,130
Sedgwick,416,Secretary of State,,R,Kris Kobach,426
Sedgwick,417,Secretary of State,,R,Kris Kobach,249
Sedgwick,418,Secretary of State,,R,Kris Kobach,386
Sedgwick,419,Secretary of State,,R,Kris Kobach,309
Sedgwick,420,Secretary of State,,R,Kris Kobach,367
Sedgwick,422,Secretary of State,,R,Kris Kobach,230
Sedgwick,423,Secretary of State,,R,Kris Kobach,281
Sedgwick,424,Secretary of State,,R,Kris Kobach,85
Sedgwick,425,Secretary of State,,R,Kris Kobach,586
Sedgwick,429,Secretary of State,,R,Kris Kobach,179
Sedgwick,433,Secretary of State,,R,Kris Kobach,143
Sedgwick,437,Secretary of State,,R,Kris Kobach,152
Sedgwick,503,Secretary of State,,R,Kris Kobach,396
Sedgwick,504,Secretary of State,,R,Kris Kobach,293
Sedgwick,506,Secretary of State,,R,Kris Kobach,600
Sedgwick,507,Secretary of State,,R,Kris Kobach,545
Sedgwick,508,Secretary of State,,R,Kris Kobach,473
Sedgwick,509,Secretary of State,,R,Kris Kobach,480
Sedgwick,510,Secretary of State,,R,Kris Kobach,791
Sedgwick,512,Secretary of State,,R,Kris Kobach,1176
Sedgwick,513,Secretary of State,,R,Kris Kobach,362
Sedgwick,514,Secretary of State,,R,Kris Kobach,726
Sedgwick,515,Secretary of State,,R,Kris Kobach,634
Sedgwick,516,Secretary of State,,R,Kris Kobach,421
Sedgwick,517,Secretary of State,,R,Kris Kobach,390
Sedgwick,518,Secretary of State,,R,Kris Kobach,532
Sedgwick,519,Secretary of State,,R,Kris Kobach,534
Sedgwick,522,Secretary of State,,R,Kris Kobach,578
Sedgwick,523,Secretary of State,,R,Kris Kobach,563
Sedgwick,524,Secretary of State,,R,Kris Kobach,889
Sedgwick,525,Secretary of State,,R,Kris Kobach,535
Sedgwick,526,Secretary of State,,R,Kris Kobach,647
Sedgwick,527,Secretary of State,,R,Kris Kobach,648
Sedgwick,530,Secretary of State,,R,Kris Kobach,696
Sedgwick,531,Secretary of State,,R,Kris Kobach,1020
Sedgwick,534,Secretary of State,,R,Kris Kobach,66
Sedgwick,538,Secretary of State,,R,Kris Kobach,129
Sedgwick,539,Secretary of State,,R,Kris Kobach,322
Sedgwick,601,Secretary of State,,R,Kris Kobach,155
Sedgwick,602,Secretary of State,,R,Kris Kobach,459
Sedgwick,603,Secretary of State,,R,Kris Kobach,301
Sedgwick,604,Secretary of State,,R,Kris Kobach,481
Sedgwick,605,Secretary of State,,R,Kris Kobach,167
Sedgwick,606,Secretary of State,,R,Kris Kobach,115
Sedgwick,607,Secretary of State,,R,Kris Kobach,361
Sedgwick,608,Secretary of State,,R,Kris Kobach,181
Sedgwick,609,Secretary of State,,R,Kris Kobach,455
Sedgwick,610,Secretary of State,,R,Kris Kobach,488
Sedgwick,611,Secretary of State,,R,Kris Kobach,249
Sedgwick,612,Secretary of State,,R,Kris Kobach,610
Sedgwick,613,Secretary of State,,R,Kris Kobach,432
Sedgwick,614,Secretary of State,,R,Kris Kobach,164
Sedgwick,615,Secretary of State,,R,Kris Kobach,247
Sedgwick,616,Secretary of State,,R,Kris Kobach,245
Sedgwick,617,Secretary of State,,R,Kris Kobach,109
Sedgwick,618,Secretary of State,,R,Kris Kobach,487
Sedgwick,619,Secretary of State,,R,Kris Kobach,452
Sedgwick,621,Secretary of State,,R,Kris Kobach,26
Sedgwick,622,Secretary of State,,R,Kris Kobach,704
Sedgwick,623,Secretary of State,,R,Kris Kobach,629
Sedgwick,624,Secretary of State,,R,Kris Kobach,26
Sedgwick,627,Secretary of State,,R,Kris Kobach,45
Sedgwick,101,Secretary of State,,D,Jean Schodorf,405
Sedgwick,102,Secretary of State,,D,Jean Schodorf,390
Sedgwick,103,Secretary of State,,D,Jean Schodorf,69
Sedgwick,104,Secretary of State,,D,Jean Schodorf,12
Sedgwick,105,Secretary of State,,D,Jean Schodorf,291
Sedgwick,106,Secretary of State,,D,Jean Schodorf,552
Sedgwick,107,Secretary of State,,D,Jean Schodorf,663
Sedgwick,108,Secretary of State,,D,Jean Schodorf,391
Sedgwick,109,Secretary of State,,D,Jean Schodorf,485
Sedgwick,110,Secretary of State,,D,Jean Schodorf,625
Sedgwick,111,Secretary of State,,D,Jean Schodorf,157
Sedgwick,112,Secretary of State,,D,Jean Schodorf,554
Sedgwick,113,Secretary of State,,D,Jean Schodorf,457
Sedgwick,114,Secretary of State,,D,Jean Schodorf,422
Sedgwick,116,Secretary of State,,D,Jean Schodorf,608
Sedgwick,117,Secretary of State,,D,Jean Schodorf,578
Sedgwick,118,Secretary of State,,D,Jean Schodorf,682
Sedgwick,119,Secretary of State,,D,Jean Schodorf,452
Sedgwick,120,Secretary of State,,D,Jean Schodorf,395
Sedgwick,121,Secretary of State,,D,Jean Schodorf,359
Sedgwick,122,Secretary of State,,D,Jean Schodorf,578
Sedgwick,123,Secretary of State,,D,Jean Schodorf,123
Sedgwick,124,Secretary of State,,D,Jean Schodorf,1
Sedgwick,127,Secretary of State,,D,Jean Schodorf,77
Sedgwick,128,Secretary of State,,D,Jean Schodorf,481
Sedgwick,129,Secretary of State,,D,Jean Schodorf,95
Sedgwick,130,Secretary of State,,D,Jean Schodorf,273
Sedgwick,205,Secretary of State,,D,Jean Schodorf,130
Sedgwick,206,Secretary of State,,D,Jean Schodorf,122
Sedgwick,207,Secretary of State,,D,Jean Schodorf,710
Sedgwick,208,Secretary of State,,D,Jean Schodorf,130
Sedgwick,209,Secretary of State,,D,Jean Schodorf,349
Sedgwick,210,Secretary of State,,D,Jean Schodorf,419
Sedgwick,211,Secretary of State,,D,Jean Schodorf,251
Sedgwick,212,Secretary of State,,D,Jean Schodorf,537
Sedgwick,213,Secretary of State,,D,Jean Schodorf,529
Sedgwick,214,Secretary of State,,D,Jean Schodorf,434
Sedgwick,215,Secretary of State,,D,Jean Schodorf,653
Sedgwick,216,Secretary of State,,D,Jean Schodorf,445
Sedgwick,217,Secretary of State,,D,Jean Schodorf,451
Sedgwick,218,Secretary of State,,D,Jean Schodorf,667
Sedgwick,221,Secretary of State,,D,Jean Schodorf,276
Sedgwick,222,Secretary of State,,D,Jean Schodorf,394
Sedgwick,223,Secretary of State,,D,Jean Schodorf,451
Sedgwick,224,Secretary of State,,D,Jean Schodorf,523
Sedgwick,225,Secretary of State,,D,Jean Schodorf,529
Sedgwick,226,Secretary of State,,D,Jean Schodorf,575
Sedgwick,227,Secretary of State,,D,Jean Schodorf,274
Sedgwick,228,Secretary of State,,D,Jean Schodorf,284
Sedgwick,233,Secretary of State,,D,Jean Schodorf,120
Sedgwick,235,Secretary of State,,D,Jean Schodorf,135
Sedgwick,236,Secretary of State,,D,Jean Schodorf,234
Sedgwick,239,Secretary of State,,D,Jean Schodorf,4
Sedgwick,241,Secretary of State,,D,Jean Schodorf,112
Sedgwick,301,Secretary of State,,D,Jean Schodorf,161
Sedgwick,302,Secretary of State,,D,Jean Schodorf,328
Sedgwick,303,Secretary of State,,D,Jean Schodorf,138
Sedgwick,304,Secretary of State,,D,Jean Schodorf,168
Sedgwick,305,Secretary of State,,D,Jean Schodorf,574
Sedgwick,306,Secretary of State,,D,Jean Schodorf,548
Sedgwick,307,Secretary of State,,D,Jean Schodorf,244
Sedgwick,308,Secretary of State,,D,Jean Schodorf,416
Sedgwick,309,Secretary of State,,D,Jean Schodorf,442
Sedgwick,310,Secretary of State,,D,Jean Schodorf,211
Sedgwick,311,Secretary of State,,D,Jean Schodorf,142
Sedgwick,312,Secretary of State,,D,Jean Schodorf,147
Sedgwick,313,Secretary of State,,D,Jean Schodorf,476
Sedgwick,314,Secretary of State,,D,Jean Schodorf,379
Sedgwick,315,Secretary of State,,D,Jean Schodorf,321
Sedgwick,316,Secretary of State,,D,Jean Schodorf,312
Sedgwick,317,Secretary of State,,D,Jean Schodorf,4
Sedgwick,318,Secretary of State,,D,Jean Schodorf,6
Sedgwick,319,Secretary of State,,D,Jean Schodorf,116
Sedgwick,320,Secretary of State,,D,Jean Schodorf,85
Sedgwick,321,Secretary of State,,D,Jean Schodorf,12
Sedgwick,324,Secretary of State,,D,Jean Schodorf,155
Sedgwick,325,Secretary of State,,D,Jean Schodorf,325
Sedgwick,326,Secretary of State,,D,Jean Schodorf,36
Sedgwick,401,Secretary of State,,D,Jean Schodorf,179
Sedgwick,402,Secretary of State,,D,Jean Schodorf,193
Sedgwick,403,Secretary of State,,D,Jean Schodorf,248
Sedgwick,404,Secretary of State,,D,Jean Schodorf,469
Sedgwick,405,Secretary of State,,D,Jean Schodorf,334
Sedgwick,406,Secretary of State,,D,Jean Schodorf,279
Sedgwick,407,Secretary of State,,D,Jean Schodorf,43
Sedgwick,408,Secretary of State,,D,Jean Schodorf,320
Sedgwick,409,Secretary of State,,D,Jean Schodorf,165
Sedgwick,410,Secretary of State,,D,Jean Schodorf,449
Sedgwick,412,Secretary of State,,D,Jean Schodorf,475
Sedgwick,413,Secretary of State,,D,Jean Schodorf,371
Sedgwick,414,Secretary of State,,D,Jean Schodorf,75
Sedgwick,416,Secretary of State,,D,Jean Schodorf,236
Sedgwick,417,Secretary of State,,D,Jean Schodorf,253
Sedgwick,418,Secretary of State,,D,Jean Schodorf,358
Sedgwick,419,Secretary of State,,D,Jean Schodorf,342
Sedgwick,420,Secretary of State,,D,Jean Schodorf,332
Sedgwick,422,Secretary of State,,D,Jean Schodorf,201
Sedgwick,423,Secretary of State,,D,Jean Schodorf,235
Sedgwick,424,Secretary of State,,D,Jean Schodorf,80
Sedgwick,425,Secretary of State,,D,Jean Schodorf,398
Sedgwick,429,Secretary of State,,D,Jean Schodorf,174
Sedgwick,433,Secretary of State,,D,Jean Schodorf,89
Sedgwick,437,Secretary of State,,D,Jean Schodorf,79
Sedgwick,503,Secretary of State,,D,Jean Schodorf,371
Sedgwick,504,Secretary of State,,D,Jean Schodorf,245
Sedgwick,506,Secretary of State,,D,Jean Schodorf,425
Sedgwick,507,Secretary of State,,D,Jean Schodorf,429
Sedgwick,508,Secretary of State,,D,Jean Schodorf,394
Sedgwick,509,Secretary of State,,D,Jean Schodorf,353
Sedgwick,510,Secretary of State,,D,Jean Schodorf,417
Sedgwick,512,Secretary of State,,D,Jean Schodorf,618
Sedgwick,513,Secretary of State,,D,Jean Schodorf,144
Sedgwick,514,Secretary of State,,D,Jean Schodorf,478
Sedgwick,515,Secretary of State,,D,Jean Schodorf,429
Sedgwick,516,Secretary of State,,D,Jean Schodorf,294
Sedgwick,517,Secretary of State,,D,Jean Schodorf,343
Sedgwick,518,Secretary of State,,D,Jean Schodorf,345
Sedgwick,519,Secretary of State,,D,Jean Schodorf,447
Sedgwick,522,Secretary of State,,D,Jean Schodorf,364
Sedgwick,523,Secretary of State,,D,Jean Schodorf,390
Sedgwick,524,Secretary of State,,D,Jean Schodorf,618
Sedgwick,525,Secretary of State,,D,Jean Schodorf,481
Sedgwick,526,Secretary of State,,D,Jean Schodorf,406
Sedgwick,527,Secretary of State,,D,Jean Schodorf,384
Sedgwick,530,Secretary of State,,D,Jean Schodorf,320
Sedgwick,531,Secretary of State,,D,Jean Schodorf,622
Sedgwick,534,Secretary of State,,D,Jean Schodorf,28
Sedgwick,538,Secretary of State,,D,Jean Schodorf,71
Sedgwick,539,Secretary of State,,D,Jean Schodorf,180
Sedgwick,601,Secretary of State,,D,Jean Schodorf,336
Sedgwick,602,Secretary of State,,D,Jean Schodorf,483
Sedgwick,603,Secretary of State,,D,Jean Schodorf,167
Sedgwick,604,Secretary of State,,D,Jean Schodorf,427
Sedgwick,605,Secretary of State,,D,Jean Schodorf,175
Sedgwick,606,Secretary of State,,D,Jean Schodorf,177
Sedgwick,607,Secretary of State,,D,Jean Schodorf,808
Sedgwick,608,Secretary of State,,D,Jean Schodorf,469
Sedgwick,609,Secretary of State,,D,Jean Schodorf,807
Sedgwick,610,Secretary of State,,D,Jean Schodorf,492
Sedgwick,611,Secretary of State,,D,Jean Schodorf,245
Sedgwick,612,Secretary of State,,D,Jean Schodorf,589
Sedgwick,613,Secretary of State,,D,Jean Schodorf,516
Sedgwick,614,Secretary of State,,D,Jean Schodorf,182
Sedgwick,615,Secretary of State,,D,Jean Schodorf,591
Sedgwick,616,Secretary of State,,D,Jean Schodorf,204
Sedgwick,617,Secretary of State,,D,Jean Schodorf,153
Sedgwick,618,Secretary of State,,D,Jean Schodorf,419
Sedgwick,619,Secretary of State,,D,Jean Schodorf,490
Sedgwick,621,Secretary of State,,D,Jean Schodorf,12
Sedgwick,622,Secretary of State,,D,Jean Schodorf,464
Sedgwick,623,Secretary of State,,D,Jean Schodorf,365
Sedgwick,624,Secretary of State,,D,Jean Schodorf,47
Sedgwick,627,Secretary of State,,D,Jean Schodorf,28
Sedgwick,101,Attorney General,,R,Derek Schmidt,409
Sedgwick,102,Attorney General,,R,Derek Schmidt,430
Sedgwick,103,Attorney General,,R,Derek Schmidt,40
Sedgwick,104,Attorney General,,R,Derek Schmidt,21
Sedgwick,105,Attorney General,,R,Derek Schmidt,144
Sedgwick,106,Attorney General,,R,Derek Schmidt,198
Sedgwick,107,Attorney General,,R,Derek Schmidt,582
Sedgwick,108,Attorney General,,R,Derek Schmidt,254
Sedgwick,109,Attorney General,,R,Derek Schmidt,290
Sedgwick,110,Attorney General,,R,Derek Schmidt,614
Sedgwick,111,Attorney General,,R,Derek Schmidt,181
Sedgwick,112,Attorney General,,R,Derek Schmidt,298
Sedgwick,113,Attorney General,,R,Derek Schmidt,74
Sedgwick,114,Attorney General,,R,Derek Schmidt,47
Sedgwick,116,Attorney General,,R,Derek Schmidt,64
Sedgwick,117,Attorney General,,R,Derek Schmidt,57
Sedgwick,118,Attorney General,,R,Derek Schmidt,133
Sedgwick,119,Attorney General,,R,Derek Schmidt,188
Sedgwick,120,Attorney General,,R,Derek Schmidt,238
Sedgwick,121,Attorney General,,R,Derek Schmidt,401
Sedgwick,122,Attorney General,,R,Derek Schmidt,514
Sedgwick,123,Attorney General,,R,Derek Schmidt,198
Sedgwick,124,Attorney General,,R,Derek Schmidt,0
Sedgwick,127,Attorney General,,R,Derek Schmidt,139
Sedgwick,128,Attorney General,,R,Derek Schmidt,463
Sedgwick,129,Attorney General,,R,Derek Schmidt,78
Sedgwick,130,Attorney General,,R,Derek Schmidt,215
Sedgwick,205,Attorney General,,R,Derek Schmidt,86
Sedgwick,206,Attorney General,,R,Derek Schmidt,136
Sedgwick,207,Attorney General,,R,Derek Schmidt,732
Sedgwick,208,Attorney General,,R,Derek Schmidt,151
Sedgwick,209,Attorney General,,R,Derek Schmidt,338
Sedgwick,210,Attorney General,,R,Derek Schmidt,404
Sedgwick,211,Attorney General,,R,Derek Schmidt,340
Sedgwick,212,Attorney General,,R,Derek Schmidt,639
Sedgwick,213,Attorney General,,R,Derek Schmidt,795
Sedgwick,214,Attorney General,,R,Derek Schmidt,788
Sedgwick,215,Attorney General,,R,Derek Schmidt,953
Sedgwick,216,Attorney General,,R,Derek Schmidt,588
Sedgwick,217,Attorney General,,R,Derek Schmidt,808
Sedgwick,218,Attorney General,,R,Derek Schmidt,1046
Sedgwick,221,Attorney General,,R,Derek Schmidt,485
Sedgwick,222,Attorney General,,R,Derek Schmidt,668
Sedgwick,223,Attorney General,,R,Derek Schmidt,832
Sedgwick,224,Attorney General,,R,Derek Schmidt,664
Sedgwick,225,Attorney General,,R,Derek Schmidt,723
Sedgwick,226,Attorney General,,R,Derek Schmidt,1078
Sedgwick,227,Attorney General,,R,Derek Schmidt,618
Sedgwick,228,Attorney General,,R,Derek Schmidt,862
Sedgwick,233,Attorney General,,R,Derek Schmidt,173
Sedgwick,235,Attorney General,,R,Derek Schmidt,102
Sedgwick,236,Attorney General,,R,Derek Schmidt,524
Sedgwick,239,Attorney General,,R,Derek Schmidt,16
Sedgwick,241,Attorney General,,R,Derek Schmidt,211
Sedgwick,301,Attorney General,,R,Derek Schmidt,187
Sedgwick,302,Attorney General,,R,Derek Schmidt,298
Sedgwick,303,Attorney General,,R,Derek Schmidt,163
Sedgwick,304,Attorney General,,R,Derek Schmidt,175
Sedgwick,305,Attorney General,,R,Derek Schmidt,569
Sedgwick,306,Attorney General,,R,Derek Schmidt,464
Sedgwick,307,Attorney General,,R,Derek Schmidt,195
Sedgwick,308,Attorney General,,R,Derek Schmidt,338
Sedgwick,309,Attorney General,,R,Derek Schmidt,428
Sedgwick,310,Attorney General,,R,Derek Schmidt,173
Sedgwick,311,Attorney General,,R,Derek Schmidt,188
Sedgwick,312,Attorney General,,R,Derek Schmidt,175
Sedgwick,313,Attorney General,,R,Derek Schmidt,449
Sedgwick,314,Attorney General,,R,Derek Schmidt,449
Sedgwick,315,Attorney General,,R,Derek Schmidt,347
Sedgwick,316,Attorney General,,R,Derek Schmidt,487
Sedgwick,317,Attorney General,,R,Derek Schmidt,8
Sedgwick,318,Attorney General,,R,Derek Schmidt,16
Sedgwick,319,Attorney General,,R,Derek Schmidt,89
Sedgwick,320,Attorney General,,R,Derek Schmidt,46
Sedgwick,321,Attorney General,,R,Derek Schmidt,4
Sedgwick,324,Attorney General,,R,Derek Schmidt,134
Sedgwick,325,Attorney General,,R,Derek Schmidt,381
Sedgwick,326,Attorney General,,R,Derek Schmidt,44
Sedgwick,401,Attorney General,,R,Derek Schmidt,280
Sedgwick,402,Attorney General,,R,Derek Schmidt,315
Sedgwick,403,Attorney General,,R,Derek Schmidt,517
Sedgwick,404,Attorney General,,R,Derek Schmidt,522
Sedgwick,405,Attorney General,,R,Derek Schmidt,393
Sedgwick,406,Attorney General,,R,Derek Schmidt,330
Sedgwick,407,Attorney General,,R,Derek Schmidt,38
Sedgwick,408,Attorney General,,R,Derek Schmidt,322
Sedgwick,409,Attorney General,,R,Derek Schmidt,185
Sedgwick,410,Attorney General,,R,Derek Schmidt,1118
Sedgwick,412,Attorney General,,R,Derek Schmidt,988
Sedgwick,413,Attorney General,,R,Derek Schmidt,706
Sedgwick,414,Attorney General,,R,Derek Schmidt,147
Sedgwick,416,Attorney General,,R,Derek Schmidt,484
Sedgwick,417,Attorney General,,R,Derek Schmidt,318
Sedgwick,418,Attorney General,,R,Derek Schmidt,478
Sedgwick,419,Attorney General,,R,Derek Schmidt,381
Sedgwick,420,Attorney General,,R,Derek Schmidt,433
Sedgwick,422,Attorney General,,R,Derek Schmidt,258
Sedgwick,423,Attorney General,,R,Derek Schmidt,314
Sedgwick,424,Attorney General,,R,Derek Schmidt,98
Sedgwick,425,Attorney General,,R,Derek Schmidt,649
Sedgwick,429,Attorney General,,R,Derek Schmidt,214
Sedgwick,433,Attorney General,,R,Derek Schmidt,150
Sedgwick,437,Attorney General,,R,Derek Schmidt,174
Sedgwick,503,Attorney General,,R,Derek Schmidt,502
Sedgwick,504,Attorney General,,R,Derek Schmidt,339
Sedgwick,506,Attorney General,,R,Derek Schmidt,733
Sedgwick,507,Attorney General,,R,Derek Schmidt,633
Sedgwick,508,Attorney General,,R,Derek Schmidt,593
Sedgwick,509,Attorney General,,R,Derek Schmidt,579
Sedgwick,510,Attorney General,,R,Derek Schmidt,943
Sedgwick,512,Attorney General,,R,Derek Schmidt,1349
Sedgwick,513,Attorney General,,R,Derek Schmidt,413
Sedgwick,514,Attorney General,,R,Derek Schmidt,867
Sedgwick,515,Attorney General,,R,Derek Schmidt,759
Sedgwick,516,Attorney General,,R,Derek Schmidt,513
Sedgwick,517,Attorney General,,R,Derek Schmidt,490
Sedgwick,518,Attorney General,,R,Derek Schmidt,619
Sedgwick,519,Attorney General,,R,Derek Schmidt,655
Sedgwick,522,Attorney General,,R,Derek Schmidt,702
Sedgwick,523,Attorney General,,R,Derek Schmidt,704
Sedgwick,524,Attorney General,,R,Derek Schmidt,1083
Sedgwick,525,Attorney General,,R,Derek Schmidt,671
Sedgwick,526,Attorney General,,R,Derek Schmidt,774
Sedgwick,527,Attorney General,,R,Derek Schmidt,748
Sedgwick,530,Attorney General,,R,Derek Schmidt,792
Sedgwick,531,Attorney General,,R,Derek Schmidt,1224
Sedgwick,534,Attorney General,,R,Derek Schmidt,71
Sedgwick,538,Attorney General,,R,Derek Schmidt,149
Sedgwick,539,Attorney General,,R,Derek Schmidt,367
Sedgwick,601,Attorney General,,R,Derek Schmidt,209
Sedgwick,602,Attorney General,,R,Derek Schmidt,547
Sedgwick,603,Attorney General,,R,Derek Schmidt,354
Sedgwick,604,Attorney General,,R,Derek Schmidt,568
Sedgwick,605,Attorney General,,R,Derek Schmidt,210
Sedgwick,606,Attorney General,,R,Derek Schmidt,171
Sedgwick,607,Attorney General,,R,Derek Schmidt,513
Sedgwick,608,Attorney General,,R,Derek Schmidt,243
Sedgwick,609,Attorney General,,R,Derek Schmidt,575
Sedgwick,610,Attorney General,,R,Derek Schmidt,636
Sedgwick,611,Attorney General,,R,Derek Schmidt,305
Sedgwick,612,Attorney General,,R,Derek Schmidt,767
Sedgwick,613,Attorney General,,R,Derek Schmidt,591
Sedgwick,614,Attorney General,,R,Derek Schmidt,182
Sedgwick,615,Attorney General,,R,Derek Schmidt,323
Sedgwick,616,Attorney General,,R,Derek Schmidt,267
Sedgwick,617,Attorney General,,R,Derek Schmidt,123
Sedgwick,618,Attorney General,,R,Derek Schmidt,592
Sedgwick,619,Attorney General,,R,Derek Schmidt,571
Sedgwick,621,Attorney General,,R,Derek Schmidt,34
Sedgwick,622,Attorney General,,R,Derek Schmidt,844
Sedgwick,623,Attorney General,,R,Derek Schmidt,731
Sedgwick,624,Attorney General,,R,Derek Schmidt,34
Sedgwick,627,Attorney General,,R,Derek Schmidt,54
Sedgwick,101,Attorney General,,D,A J Kotich,292
Sedgwick,102,Attorney General,,D,A J Kotich,273
Sedgwick,103,Attorney General,,D,A J Kotich,54
Sedgwick,104,Attorney General,,D,A J Kotich,8
Sedgwick,105,Attorney General,,D,A J Kotich,246
Sedgwick,106,Attorney General,,D,A J Kotich,490
Sedgwick,107,Attorney General,,D,A J Kotich,492
Sedgwick,108,Attorney General,,D,A J Kotich,328
Sedgwick,109,Attorney General,,D,A J Kotich,392
Sedgwick,110,Attorney General,,D,A J Kotich,478
Sedgwick,111,Attorney General,,D,A J Kotich,103
Sedgwick,112,Attorney General,,D,A J Kotich,456
Sedgwick,113,Attorney General,,D,A J Kotich,420
Sedgwick,114,Attorney General,,D,A J Kotich,379
Sedgwick,116,Attorney General,,D,A J Kotich,562
Sedgwick,117,Attorney General,,D,A J Kotich,536
Sedgwick,118,Attorney General,,D,A J Kotich,592
Sedgwick,119,Attorney General,,D,A J Kotich,402
Sedgwick,120,Attorney General,,D,A J Kotich,343
Sedgwick,121,Attorney General,,D,A J Kotich,258
Sedgwick,122,Attorney General,,D,A J Kotich,462
Sedgwick,123,Attorney General,,D,A J Kotich,87
Sedgwick,124,Attorney General,,D,A J Kotich,1
Sedgwick,127,Attorney General,,D,A J Kotich,64
Sedgwick,128,Attorney General,,D,A J Kotich,344
Sedgwick,129,Attorney General,,D,A J Kotich,77
Sedgwick,130,Attorney General,,D,A J Kotich,219
Sedgwick,205,Attorney General,,D,A J Kotich,107
Sedgwick,206,Attorney General,,D,A J Kotich,90
Sedgwick,207,Attorney General,,D,A J Kotich,542
Sedgwick,208,Attorney General,,D,A J Kotich,96
Sedgwick,209,Attorney General,,D,A J Kotich,260
Sedgwick,210,Attorney General,,D,A J Kotich,332
Sedgwick,211,Attorney General,,D,A J Kotich,196
Sedgwick,212,Attorney General,,D,A J Kotich,369
Sedgwick,213,Attorney General,,D,A J Kotich,346
Sedgwick,214,Attorney General,,D,A J Kotich,249
Sedgwick,215,Attorney General,,D,A J Kotich,440
Sedgwick,216,Attorney General,,D,A J Kotich,289
Sedgwick,217,Attorney General,,D,A J Kotich,276
Sedgwick,218,Attorney General,,D,A J Kotich,464
Sedgwick,221,Attorney General,,D,A J Kotich,185
Sedgwick,222,Attorney General,,D,A J Kotich,261
Sedgwick,223,Attorney General,,D,A J Kotich,290
Sedgwick,224,Attorney General,,D,A J Kotich,386
Sedgwick,225,Attorney General,,D,A J Kotich,397
Sedgwick,226,Attorney General,,D,A J Kotich,379
Sedgwick,227,Attorney General,,D,A J Kotich,168
Sedgwick,228,Attorney General,,D,A J Kotich,168
Sedgwick,233,Attorney General,,D,A J Kotich,114
Sedgwick,235,Attorney General,,D,A J Kotich,121
Sedgwick,236,Attorney General,,D,A J Kotich,164
Sedgwick,239,Attorney General,,D,A J Kotich,3
Sedgwick,241,Attorney General,,D,A J Kotich,59
Sedgwick,301,Attorney General,,D,A J Kotich,127
Sedgwick,302,Attorney General,,D,A J Kotich,271
Sedgwick,303,Attorney General,,D,A J Kotich,99
Sedgwick,304,Attorney General,,D,A J Kotich,128
Sedgwick,305,Attorney General,,D,A J Kotich,408
Sedgwick,306,Attorney General,,D,A J Kotich,440
Sedgwick,307,Attorney General,,D,A J Kotich,193
Sedgwick,308,Attorney General,,D,A J Kotich,332
Sedgwick,309,Attorney General,,D,A J Kotich,351
Sedgwick,310,Attorney General,,D,A J Kotich,180
Sedgwick,311,Attorney General,,D,A J Kotich,108
Sedgwick,312,Attorney General,,D,A J Kotich,124
