county,precinct,office,district,party,candidate,TOTAL,polls,advance,absentee,prov
Thomas,04 Colby Ward 3,U.S. Senate,,REP,Pat Roberts,322,207,80,31,4
Thomas,05 Colby Ward 4,U.S. Senate,,REP,Pat Roberts,307,206,60,36,5
Thomas,06 Hale twp/Brewster,U.S. Senate,,REP,Pat Roberts,92,29,14,46,3
Thomas,07 Lacey twp/Gem,U.S. Senate,,REP,Pat Roberts,40,18,12,10,0
Thomas,08 Menlo twp,U.S. Senate,,REP,Pat Roberts,23,9,5,8,1
Thomas,09 S Randall twp/Oakl,U.S. Senate,,REP,Pat Roberts,74,34,3,36,1
Thomas,10 Smith twp /Rexford,U.S. Senate,,REP,Pat Roberts,61,23,7,30,1
Thomas,11 East Hale twp,U.S. Senate,,REP,Pat Roberts,47,24,5,18,0
Thomas,12 Kingery twp,U.S. Senate,,REP,Pat Roberts,30,15,1,14,0
Thomas,13 E Morgan twp,U.S. Senate,,REP,Pat Roberts,75,55,19,1,0
Thomas,14 W Morgan twp,U.S. Senate,,REP,Pat Roberts,146,96,27,23,0
Thomas,15 N Randall twp,U.S. Senate,,REP,Pat Roberts,31,15,10,4,2
Thomas,16 Rovohl twp,U.S. Senate,,REP,Pat Roberts,62,45,7,10,0
Thomas,17 Summers twp,U.S. Senate,,REP,Pat Roberts,80,48,16,16,0
Thomas,18 Wendell twp,U.S. Senate,,REP,Pat Roberts,28,8,3,17,0
,,,,,,,,,,
Thomas,01 Barrett twp,U.S. Senate,,LIB,Randall Batson,16,12,1,3,0
Thomas,02 Colby Ward 1,U.S. Senate,,LIB,Randall Batson,16,12,1,3,0
Thomas,03 Colby Ward 2,U.S. Senate,,LIB,Randall Batson,17,15,0,2,0
Thomas,04 Colby Ward 3,U.S. Senate,,LIB,Randall Batson,24,17,1,4,2
Thomas,05 Colby Ward 4,U.S. Senate,,LIB,Randall Batson,23,16,3,4,0
Thomas,06 Hale twp/Brewster,U.S. Senate,,LIB,Randall Batson,4,2,1,1,0
Thomas,07 Lacey twp/Gem,U.S. Senate,,LIB,Randall Batson,2,0,1,1,0
Thomas,08 Menlo twp,U.S. Senate,,LIB,Randall Batson,1,0,0,1,0
Thomas,09 S Randall twp/Oakl,U.S. Senate,,LIB,Randall Batson,3,0,0,3,0
Thomas,10 Smith twp /Rexford,U.S. Senate,,LIB,Randall Batson,1,0,0,1,0
Thomas,11 East Hale twp,U.S. Senate,,LIB,Randall Batson,2,2,0,0,0
Thomas,12 Kingery twp,U.S. Senate,,LIB,Randall Batson,2,1,0,1,0
Thomas,13 E Morgan twp,U.S. Senate,,LIB,Randall Batson,9,6,3,0,0
Thomas,14 W Morgan twp,U.S. Senate,,LIB,Randall Batson,2,1,1,0,0
Thomas,15 N Randall twp,U.S. Senate,,LIB,Randall Batson,0,0,0,0,0
Thomas,16 Rovohl twp,U.S. Senate,,LIB,Randall Batson,2,1,1,0,0
Thomas,17 Summers twp,U.S. Senate,,LIB,Randall Batson,2,1,0,1,0
Thomas,18 Wendell twp,U.S. Senate,,LIB,Randall Batson,1,0,0,1,0
,,,,,,,,,,
Thomas,03 Colby Ward 2,U.S. Senate,,,Write-ins,2,2,0,0,0
Thomas,04 Colby Ward 3,U.S. Senate,,,Write-ins,4,4,0,0,0
Thomas,05 Colby Ward 4,U.S. Senate,,,Write-ins,1,1,0,0,0
Thomas,09 S Randall twp/Oakl,U.S. Senate,,,Write-ins,1,1,0,0,0
Thomas,11 East Hale twp,U.S. Senate,,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,VOTERS,, TOTAL,BALLOTS CAST,340,248,61,29,2
Thomas,02 Colby Ward 1,VOTERS,, TOTAL,BALLOTS CAST,340,248,61,29,2
Thomas,03 Colby Ward 2,VOTERS,, TOTAL,BALLOTS CAST,390,272,85,30,3
Thomas,04 Colby Ward 3,VOTERS,, TOTAL,BALLOTS CAST,494,316,108,61,9
Thomas,05 Colby Ward 4,VOTERS,, TOTAL,BALLOTS CAST,457,306,90,54,7
Thomas,06 Hale twp/Brewster,VOTERS,, TOTAL,BALLOTS CAST,127,38,21,65,3
Thomas,07 Lacey twp/Gem,VOTERS,, TOTAL,BALLOTS CAST,52,20,15,17,0
Thomas,08 Menlo twp,VOTERS,, TOTAL,BALLOTS CAST,26,9,5,11,1
Thomas,09 S Randall twp/Oakl,VOTERS,, TOTAL,BALLOTS CAST,103,40,4,58,1
Thomas,10 Smith twp /Rexford,VOTERS,, TOTAL,BALLOTS CAST,75,28,8,38,1
Thomas,11 East Hale twp,VOTERS,, TOTAL,BALLOTS CAST,57,31,5,21,0
Thomas,12 Kingery twp,VOTERS,, TOTAL,BALLOTS CAST,40,22,2,16,0
Thomas,13 E Morgan twp,VOTERS,, TOTAL,BALLOTS CAST,109,78,28,3,0
Thomas,14 W Morgan twp,VOTERS,, TOTAL,BALLOTS CAST,187,129,34,24,0
Thomas,15 N Randall twp,VOTERS,, TOTAL,BALLOTS CAST,34,16,12,4,2
Thomas,16 Rovohl twp,VOTERS,, TOTAL,BALLOTS CAST,75,53,10,12,0
Thomas,17 Summers twp,VOTERS,, TOTAL,BALLOTS CAST,92,51,18,23,0
Thomas,18 Wendell twp,VOTERS,, TOTAL,BALLOTS CAST,34,10,3,21,0
,,,,,,,,,,
