county,precinct,office,district,party,candidate,votes,vtd
LINCOLN,Madison Township,State Treasurer,,Democratic,"Alldritt, Carmen",8,000150
LINCOLN,Madison Township,State Treasurer,,Republican,"Estes, Ron",27,000150
LINCOLN,Marion Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000160
LINCOLN,Marion Township,State Treasurer,,Republican,"Estes, Ron",10,000160
LINCOLN,Orange Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000170
LINCOLN,Orange Township,State Treasurer,,Republican,"Estes, Ron",23,000170
LINCOLN,Pleasant Township,State Treasurer,,Democratic,"Alldritt, Carmen",31,000180
LINCOLN,Pleasant Township,State Treasurer,,Republican,"Estes, Ron",113,000180
LINCOLN,Salt Creek Township,State Treasurer,,Democratic,"Alldritt, Carmen",5,000190
LINCOLN,Salt Creek Township,State Treasurer,,Republican,"Estes, Ron",21,000190
LINCOLN,Scott Township,State Treasurer,,Democratic,"Alldritt, Carmen",5,000200
LINCOLN,Scott Township,State Treasurer,,Republican,"Estes, Ron",37,000200
LINCOLN,Valley Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000210
LINCOLN,Valley Township,State Treasurer,,Republican,"Estes, Ron",15,000210
LINCOLN,Vesper Township,State Treasurer,,Democratic,"Alldritt, Carmen",7,000220
LINCOLN,Vesper Township,State Treasurer,,Republican,"Estes, Ron",34,000220
LINCOLN,Marion Township Enclave 1,State Treasurer,,Democratic,"Alldritt, Carmen",0,900010
LINCOLN,Marion Township Enclave 1,State Treasurer,,Republican,"Estes, Ron",0,900010
LINCOLN,Battle Creek Township,U.S. Senate,,independent,"Orman, Greg",4,000010
LINCOLN,Battle Creek Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000010
LINCOLN,Battle Creek Township,U.S. Senate,,Republican,"Roberts, Pat",13,000010
LINCOLN,Beaver Township,U.S. Senate,,independent,"Orman, Greg",6,00002A
LINCOLN,Beaver Township,U.S. Senate,,Libertarian,"Batson, Randall",0,00002A
LINCOLN,Beaver Township,U.S. Senate,,Republican,"Roberts, Pat",18,00002A
LINCOLN,Cedron Township,U.S. Senate,,independent,"Orman, Greg",0,000030
LINCOLN,Cedron Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000030
LINCOLN,Cedron Township,U.S. Senate,,Republican,"Roberts, Pat",14,000030
LINCOLN,Colorado Township,U.S. Senate,,independent,"Orman, Greg",17,000040
LINCOLN,Colorado Township,U.S. Senate,,Libertarian,"Batson, Randall",3,000040
LINCOLN,Colorado Township,U.S. Senate,,Republican,"Roberts, Pat",65,000040
LINCOLN,Elkhorn Township Part A,U.S. Senate,,independent,"Orman, Greg",10,00005A
LINCOLN,Elkhorn Township Part A,U.S. Senate,,Libertarian,"Batson, Randall",0,00005A
LINCOLN,Elkhorn Township Part A,U.S. Senate,,Republican,"Roberts, Pat",50,00005A
LINCOLN,Franklin Township,U.S. Senate,,independent,"Orman, Greg",12,000060
LINCOLN,Franklin Township,U.S. Senate,,Libertarian,"Batson, Randall",3,000060
LINCOLN,Franklin Township,U.S. Senate,,Republican,"Roberts, Pat",32,000060
LINCOLN,Golden Belt Township,U.S. Senate,,independent,"Orman, Greg",11,000070
LINCOLN,Golden Belt Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000070
LINCOLN,Golden Belt Township,U.S. Senate,,Republican,"Roberts, Pat",15,000070
LINCOLN,Grant Township,U.S. Senate,,independent,"Orman, Greg",7,000080
LINCOLN,Grant Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000080
LINCOLN,Grant Township,U.S. Senate,,Republican,"Roberts, Pat",24,000080
LINCOLN,Hanover Township,U.S. Senate,,independent,"Orman, Greg",4,000090
LINCOLN,Hanover Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000090
LINCOLN,Hanover Township,U.S. Senate,,Republican,"Roberts, Pat",13,000090
LINCOLN,Highland Township,U.S. Senate,,independent,"Orman, Greg",9,000100
LINCOLN,Highland Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000100
LINCOLN,Highland Township,U.S. Senate,,Republican,"Roberts, Pat",22,000100
LINCOLN,Indiana Township,U.S. Senate,,independent,"Orman, Greg",5,000110
LINCOLN,Indiana Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000110
LINCOLN,Indiana Township,U.S. Senate,,Republican,"Roberts, Pat",24,000110
LINCOLN,Lincoln Precinct 1,U.S. Senate,,independent,"Orman, Greg",61,000120
LINCOLN,Lincoln Precinct 1,U.S. Senate,,Libertarian,"Batson, Randall",10,000120
LINCOLN,Lincoln Precinct 1,U.S. Senate,,Republican,"Roberts, Pat",222,000120
LINCOLN,Lincoln Precinct 2,U.S. Senate,,independent,"Orman, Greg",63,00013A
LINCOLN,Lincoln Precinct 2,U.S. Senate,,Libertarian,"Batson, Randall",13,00013A
LINCOLN,Lincoln Precinct 2,U.S. Senate,,Republican,"Roberts, Pat",144,00013A
LINCOLN,Lincoln Precinct 2 Exclave,U.S. Senate,,independent,"Orman, Greg",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,U.S. Senate,,Libertarian,"Batson, Randall",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,U.S. Senate,,Republican,"Roberts, Pat",0,00013B
LINCOLN,Logan Township,U.S. Senate,,independent,"Orman, Greg",4,000140
LINCOLN,Logan Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000140
LINCOLN,Logan Township,U.S. Senate,,Republican,"Roberts, Pat",25,000140
LINCOLN,Madison Township,U.S. Senate,,independent,"Orman, Greg",8,000150
LINCOLN,Madison Township,U.S. Senate,,Libertarian,"Batson, Randall",3,000150
LINCOLN,Madison Township,U.S. Senate,,Republican,"Roberts, Pat",25,000150
LINCOLN,Marion Township,U.S. Senate,,independent,"Orman, Greg",2,000160
LINCOLN,Marion Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000160
LINCOLN,Marion Township,U.S. Senate,,Republican,"Roberts, Pat",8,000160
LINCOLN,Orange Township,U.S. Senate,,independent,"Orman, Greg",4,000170
LINCOLN,Orange Township,U.S. Senate,,Libertarian,"Batson, Randall",4,000170
LINCOLN,Orange Township,U.S. Senate,,Republican,"Roberts, Pat",19,000170
LINCOLN,Pleasant Township,U.S. Senate,,independent,"Orman, Greg",42,000180
LINCOLN,Pleasant Township,U.S. Senate,,Libertarian,"Batson, Randall",5,000180
LINCOLN,Pleasant Township,U.S. Senate,,Republican,"Roberts, Pat",100,000180
LINCOLN,Salt Creek Township,U.S. Senate,,independent,"Orman, Greg",7,000190
LINCOLN,Salt Creek Township,U.S. Senate,,Libertarian,"Batson, Randall",2,000190
LINCOLN,Salt Creek Township,U.S. Senate,,Republican,"Roberts, Pat",18,000190
LINCOLN,Scott Township,U.S. Senate,,independent,"Orman, Greg",11,000200
LINCOLN,Scott Township,U.S. Senate,,Libertarian,"Batson, Randall",2,000200
LINCOLN,Scott Township,U.S. Senate,,Republican,"Roberts, Pat",30,000200
LINCOLN,Valley Township,U.S. Senate,,independent,"Orman, Greg",3,000210
LINCOLN,Valley Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000210
LINCOLN,Valley Township,U.S. Senate,,Republican,"Roberts, Pat",14,000210
LINCOLN,Vesper Township,U.S. Senate,,independent,"Orman, Greg",9,000220
LINCOLN,Vesper Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000220
LINCOLN,Vesper Township,U.S. Senate,,Republican,"Roberts, Pat",30,000220
LINCOLN,Marion Township Enclave 1,U.S. Senate,,independent,"Orman, Greg",0,900010
LINCOLN,Marion Township Enclave 1,U.S. Senate,,Libertarian,"Batson, Randall",0,900010
LINCOLN,Marion Township Enclave 1,U.S. Senate,,Republican,"Roberts, Pat",0,900010
