county,precinct,office,district,party,candidate,votes,Advance,Polling
Reno,CITY #13,Insurance Commissioner,,R,Selzer,214,40,174
Reno,CITY #14,Insurance Commissioner,,R,Selzer,159,32,127
Reno,CITY #15,Insurance Commissioner,,R,Selzer,80,25,55
Reno,CITY #16,Insurance Commissioner,,R,Selzer,158,26,132
Reno,CITY #17,Insurance Commissioner,,R,Selzer,267,81,186
Reno,CITY #18,Insurance Commissioner,,R,Selzer,82,18,64
Reno,CITY #19,Insurance Commissioner,,R,Selzer,79,18,61
Reno,CITY #20,Insurance Commissioner,,R,Selzer,148,28,120
Reno,CITY #21,Insurance Commissioner,,R,Selzer,113,20,93
Reno,CITY #22,Insurance Commissioner,,R,Selzer,304,108,196
Reno,CITY #23,Insurance Commissioner,,R,Selzer,439,156,283
Reno,CITY #23 EX,Insurance Commissioner,,R,Selzer,94,18,76
Reno,CITY #24,Insurance Commissioner,,R,Selzer,273,71,202
Reno,CITY #25,Insurance Commissioner,,R,Selzer,88,14,74
Reno,CITY #26,Insurance Commissioner,,R,Selzer,82,27,55
Reno,CITY #26 EX,Insurance Commissioner,,R,Selzer,17,5,12
Reno,CITY #27,Insurance Commissioner,,R,Selzer,195,56,139
Reno,CITY #28,Insurance Commissioner,,R,Selzer,439,108,331
Reno,CITY #28 EX,Insurance Commissioner,,R,Selzer,268,87,181
Reno,CITY #29,Insurance Commissioner,,R,Selzer,186,57,129
Reno,CITY #30,Insurance Commissioner,,R,Selzer,78,21,57
Reno,CITY #31,Insurance Commissioner,,R,Selzer,170,57,113
Reno,CITY #32,Insurance Commissioner,,R,Selzer,65,15,50
Reno,CITY #33,Insurance Commissioner,,R,Selzer,119,22,97
Reno,CITY #34,Insurance Commissioner,,R,Selzer,33,14,19
Reno,CITY #34 EX,Insurance Commissioner,,R,Selzer,1,0,1
Reno,CITY #35,Insurance Commissioner,,R,Selzer,87,19,68
Reno,CITY #01-H102,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #01-HII4,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #02,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #03,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #04,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #05,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #06,Insurance Commissioner,,,Write-ins,1,0,1
Reno,CITY #07,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #08,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #09,Insurance Commissioner,,,Write-ins,1,0,1
Reno,CITY #10,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #11,Insurance Commissioner,,,Write-ins,2,1,1
Reno,CITY #12,Insurance Commissioner,,,Write-ins,1,0,1
Reno,CITY #13,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #14,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #15,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #16,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #17,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #18,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #19,Insurance Commissioner,,,Write-ins,1,1,0
Reno,CITY #20,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #21,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #22,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #23,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #23 EX,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #24,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #25,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #26,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #26 EX,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #27,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #28,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #28 EX,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #29,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #30,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #31,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #32,Insurance Commissioner,,,Write-ins,1,0,1
Reno,CITY #33,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #34,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #34 EX,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #35,Insurance Commissioner,,,Write-ins,0,0,0
Reno,CITY #01-H102,Secretary of State,,R,Kobach,59,14,45
Reno,CITY #01-HII4,Secretary of State,,R,Kobach,2,0,2
Reno,CITY #02,Secretary of State,,R,Kobach,58,14,44
Reno,CITY #03,Secretary of State,,R,Kobach,28,8,20
Reno,CITY #04,Secretary of State,,R,Kobach,446,162,284
Reno,CITY #05,Secretary of State,,R,Kobach,128,47,81
Reno,CITY #06,Secretary of State,,R,Kobach,120,44,76
Reno,CITY #07,Secretary of State,,R,Kobach,152,37,115
Reno,CITY #08,Secretary of State,,R,Kobach,97,33,64
Reno,CITY #09,Secretary of State,,R,Kobach,256,97,159
Reno,CITY #10,Secretary of State,,R,Kobach,375,83,292
Reno,CITY #11,Secretary of State,,R,Kobach,374,102,272
Reno,CITY #12,Secretary of State,,R,Kobach,164,43,121
Reno,CITY #13,Secretary of State,,R,Kobach,207,41,166
Reno,CITY #14,Secretary of State,,R,Kobach,148,28,120
Reno,CITY #15,Secretary of State,,R,Kobach,85,24,61
Reno,CITY #16,Secretary of State,,R,Kobach,147,24,123
Reno,CITY #17,Secretary of State,,R,Kobach,237,70,167
Reno,CITY #18,Secretary of State,,R,Kobach,73,18,55
Reno,CITY #19,Secretary of State,,R,Kobach,72,18,54
Reno,CITY #20,Secretary of State,,R,Kobach,145,30,115
Reno,CITY #21,Secretary of State,,R,Kobach,111,21,90
Reno,CITY #22,Secretary of State,,R,Kobach,285,101,184
Reno,CITY #23,Secretary of State,,R,Kobach,410,141,269
Reno,CITY #23 EX,Secretary of State,,R,Kobach,98,22,76
Reno,CITY #24,Secretary of State,,R,Kobach,256,65,191
Reno,CITY #25,Secretary of State,,R,Kobach,91,20,71
Reno,CITY #26,Secretary of State,,R,Kobach,73,23,50
Reno,CITY #26 EX,Secretary of State,,R,Kobach,16,4,12
Reno,CITY #27,Secretary of State,,R,Kobach,186,53,133
Reno,CITY #28,Secretary of State,,R,Kobach,431,100,331
Reno,CITY #28 EX,Secretary of State,,R,Kobach,247,76,171
Reno,CITY #29,Secretary of State,,R,Kobach,173,55,118
Reno,CITY #30,Secretary of State,,R,Kobach,74,21,53
Reno,CITY #31,Secretary of State,,R,Kobach,163,55,108
Reno,CITY #32,Secretary of State,,R,Kobach,64,16,48
Reno,CITY #33,Secretary of State,,R,Kobach,112,21,91
Reno,CITY #34,Secretary of State,,R,Kobach,32,13,19
Reno,CITY #34 EX,Secretary of State,,R,Kobach,1,0,1
Reno,CITY #35,Secretary of State,,R,Kobach,84,18,66
Reno,CITY #01-H102,Secretary of State,,D,Schodorf,79,24,55
Reno,CITY #01-HII4,Secretary of State,,D,Schodorf,6,3,3
Reno,CITY #02,Secretary of State,,D,Schodorf,59,22,37
Reno,CITY #03,Secretary of State,,D,Schodorf,48,16,32
Reno,CITY #04,Secretary of State,,D,Schodorf,262,116,146
Reno,CITY #05,Secretary of State,,D,Schodorf,114,27,87
Reno,CITY #06,Secretary of State,,D,Schodorf,106,27,79
Reno,CITY #07,Secretary of State,,D,Schodorf,168,59,109
Reno,CITY #08,Secretary of State,,D,Schodorf,69,18,51
Reno,CITY #09,Secretary of State,,D,Schodorf,227,98,129
Reno,CITY #10,Secretary of State,,D,Schodorf,228,65,163
Reno,CITY #11,Secretary of State,,D,Schodorf,240,98,142
Reno,CITY #12,Secretary of State,,D,Schodorf,168,61,107
Reno,CITY #13,Secretary of State,,D,Schodorf,181,51,130
Reno,CITY #14,Secretary of State,,D,Schodorf,125,42,83
Reno,CITY #15,Secretary of State,,D,Schodorf,79,28,51
Reno,CITY #16,Secretary of State,,D,Schodorf,181,58,123
Reno,CITY #17,Secretary of State,,D,Schodorf,201,72,129
Reno,CITY #18,Secretary of State,,D,Schodorf,74,31,43
Reno,CITY #19,Secretary of State,,D,Schodorf,89,24,65
Reno,CITY #20,Secretary of State,,D,Schodorf,112,30,82
Reno,CITY #21,Secretary of State,,D,Schodorf,107,34,73
Reno,CITY #22,Secretary of State,,D,Schodorf,215,78,137
Reno,CITY #23,Secretary of State,,D,Schodorf,287,140,147
Reno,CITY #23 EX,Secretary of State,,D,Schodorf,45,16,29
Reno,CITY #24,Secretary of State,,D,Schodorf,196,64,132
Reno,CITY #25,Secretary of State,,D,Schodorf,100,36,64
Reno,CITY #26,Secretary of State,,D,Schodorf,63,22,41
Reno,CITY #26 EX,Secretary of State,,D,Schodorf,11,3,8
Reno,CITY #27,Secretary of State,,D,Schodorf,111,32,79
Reno,CITY #28,Secretary of State,,D,Schodorf,243,74,169
Reno,CITY #28 EX,Secretary of State,,D,Schodorf,99,42,57
Reno,CITY #29,Secretary of State,,D,Schodorf,140,49,91
Reno,CITY #30,Secretary of State,,D,Schodorf,61,17,44
Reno,CITY #31,Secretary of State,,D,Schodorf,113,40,73
Reno,CITY #32,Secretary of State,,D,Schodorf,38,13,25
Reno,CITY #33,Secretary of State,,D,Schodorf,55,15,40
Reno,CITY #34,Secretary of State,,D,Schodorf,18,3,15
Reno,CITY #34 EX,Secretary of State,,D,Schodorf,0,0,0
Reno,CITY #35,Secretary of State,,D,Schodorf,65,13,52
Reno,CITY #01-H102,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #01-HII4,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #02,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #03,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #04,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #05,Secretary of State,,,Write-ins,1,0,1
Reno,CITY #06,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #07,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #08,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #09,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #10,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #11,Secretary of State,,,Write-ins,1,1,0
Reno,CITY #12,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #13,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #14,Secretary of State,,,Write-ins,1,0,1
Reno,CITY #15,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #16,Secretary of State,,,Write-ins,1,0,1
Reno,CITY #17,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #18,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #19,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #20,Secretary of State,,,Write-ins,1,0,1
Reno,CITY #21,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #22,Secretary of State,,,Write-ins,1,0,1
Reno,CITY #23,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #23 EX,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #24,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #25,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #26,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #26 EX,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #27,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #28,Secretary of State,,,Write-ins,1,0,1
Reno,CITY #28 EX,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #29,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #30,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #31,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #32,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #33,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #34,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #34 EX,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #35,Secretary of State,,,Write-ins,0,0,0
Reno,CITY #01-H102,State House,102,D,Brian Davis,71,21,50
Reno,CITY #02,State House,102,D,Brian Davis,62,25,37
Reno,CITY #05,State House,102,D,Brian Davis,120,29,91
Reno,CITY #06,State House,102,D,Brian Davis,107,30,77
Reno,CITY #07,State House,102,D,Brian Davis,167,59,108
Reno,CITY #08,State House,102,D,Brian Davis,66,16,50
Reno,CITY #09,State House,102,D,Brian Davis,206,94,112
Reno,CITY #14,State House,102,D,Brian Davis,110,40,70
Reno,CITY #15,State House,102,D,Brian Davis,72,25,47
Reno,CITY #16,State House,102,D,Brian Davis,164,56,108
Reno,CITY #18,State House,102,D,Brian Davis,68,33,35
Reno,CITY #19,State House,102,D,Brian Davis,87,26,61
Reno,CITY #20,State House,102,D,Brian Davis,113,26,87
Reno,CITY #25,State House,102,D,Brian Davis,104,33,71
Reno,CITY #26,State House,102,D,Brian Davis,72,24,48
Reno,CITY #26 EX,State House,102,D,Brian Davis,13,2,11
Reno,CITY #29,State House,102,D,Brian Davis,131,46,85
Reno,CITY #30,State House,102,D,Brian Davis,63,21,42
Reno,CITY #34,State House,102,D,Brian Davis,18,5,13
Reno,CITY #34 EX,State House,102,D,Brian Davis,0,0,0
Reno,CITY #35,State House,102,D,Brian Davis,64,12,52
Reno,CITY #01-H102,State House,102,R,Jan Pauls,67,17,50
Reno,CITY #02,State House,102,R,Jan Pauls,54,11,43
Reno,CITY #05,State House,102,R,Jan Pauls,125,45,80
Reno,CITY #06,State House,102,R,Jan Pauls,119,40,79
Reno,CITY #07,State House,102,R,Jan Pauls,158,37,121
Reno,CITY #08,State House,102,R,Jan Pauls,97,32,65
Reno,CITY #09,State House,102,R,Jan Pauls,273,102,171
Reno,CITY #14,State House,102,R,Jan Pauls,163,29,134
Reno,CITY #15,State House,102,R,Jan Pauls,94,29,65
Reno,CITY #16,State House,102,R,Jan Pauls,169,26,143
Reno,CITY #18,State House,102,R,Jan Pauls,79,16,63
Reno,CITY #19,State House,102,R,Jan Pauls,76,16,60
Reno,CITY #20,State House,102,R,Jan Pauls,150,34,116
Reno,CITY #25,State House,102,R,Jan Pauls,94,26,68
Reno,CITY #26,State House,102,R,Jan Pauls,67,21,46
Reno,CITY #26 EX,State House,102,R,Jan Pauls,14,5,9
Reno,CITY #29,State House,102,R,Jan Pauls,177,57,120
Reno,CITY #30,State House,102,R,Jan Pauls,73,18,55
Reno,CITY #34,State House,102,R,Jan Pauls,32,11,21
Reno,CITY #34 EX,State House,102,R,Jan Pauls,1,0,1
Reno,CITY #35,State House,102,R,Jan Pauls,84,19,65
Reno,CITY #01-H102,State House,102,,Write-ins,0,0,0
Reno,CITY #02,State House,102,,Write-ins,0,0,0
Reno,CITY #05,State House,102,,Write-ins,0,0,0
Reno,CITY #06,State House,102,,Write-ins,1,0,1
Reno,CITY #07,State House,102,,Write-ins,0,0,0
Reno,CITY #08,State House,102,,Write-ins,0,0,0
Reno,CITY #09,State House,102,,Write-ins,3,0,3
Reno,CITY #14,State House,102,,Write-ins,2,1,1
Reno,CITY #15,State House,102,,Write-ins,0,0,0
Reno,CITY #16,State House,102,,Write-ins,0,0,0
Reno,CITY #18,State House,102,,Write-ins,1,1,0
Reno,CITY #19,State House,102,,Write-ins,0,0,0
Reno,CITY #20,State House,102,,Write-ins,0,0,0
Reno,CITY #25,State House,102,,Write-ins,0,0,0
Reno,CITY #26,State House,102,,Write-ins,0,0,0
Reno,CITY #26 EX,State House,102,,Write-ins,0,0,0
Reno,CITY #29,State House,102,,Write-ins,2,0,2
Reno,CITY #30,State House,102,,Write-ins,0,0,0
Reno,CITY #34,State House,102,,Write-ins,0,0,0
Reno,CITY #34 EX,State House,102,,Write-ins,0,0,0
Reno,CITY #35,State House,102,,Write-ins,0,0,0
Reno,CITY #04,State House,104,R,Stephen Becker,625,244,381
Reno,CITY #10,State House,104,R,Stephen Becker,533,128,405
Reno,CITY #11,State House,104,R,Stephen Becker,550,178,372
Reno,CITY #12,State House,104,R,Stephen Becker,293,83,210
Reno,CITY #13,State House,104,R,Stephen Becker,338,83,255
Reno,CITY #17,State House,104,R,Stephen Becker,385,121,264
Reno,CITY #21,State House,104,R,Stephen Becker,193,51,142
Reno,CITY #22,State House,104,R,Stephen Becker,443,159,284
Reno,CITY #23,State House,104,R,Stephen Becker,621,240,381
Reno,CITY #23 EX,State House,104,R,Stephen Becker,122,30,92
Reno,CITY #24,State House,104,R,Stephen Becker,408,108,300
Reno,CITY #27,State House,104,R,Stephen Becker,263,71,192
Reno,CITY #28,State House,104,R,Stephen Becker,601,149,452
Reno,CITY #28 EX,State House,104,R,Stephen Becker,315,104,211
Reno,CITY #31,State House,104,R,Stephen Becker,246,85,161
Reno,CITY #32,State House,104,R,Stephen Becker,91,26,65
Reno,CITY #33,State House,104,R,Stephen Becker,152,32,120
Reno,CITY #04,State House,104,,Write-ins,11,4,7
Reno,CITY #10,State House,104,,Write-ins,9,2,7
Reno,CITY #11,State House,104,,Write-ins,9,4,5
Reno,CITY #12,State House,104,,Write-ins,8,1,7
Reno,CITY #13,State House,104,,Write-ins,13,0,13
Reno,CITY #17,State House,104,,Write-ins,9,5,4
Reno,CITY #21,State House,104,,Write-ins,5,0,5
Reno,CITY #22,State House,104,,Write-ins,11,3,8
Reno,CITY #23,State House,104,,Write-ins,12,4,8
Reno,CITY #23 EX,State House,104,,Write-ins,3,0,3
Reno,CITY #24,State House,104,,Write-ins,4,1,3
Reno,CITY #27,State House,104,,Write-ins,5,1,4
Reno,CITY #28,State House,104,,Write-ins,16,2,14
Reno,CITY #28 EX,State House,104,,Write-ins,5,2,3
Reno,CITY #31,State House,104,,Write-ins,3,1,2
Reno,CITY #32,State House,104,,Write-ins,3,2,1
Reno,CITY #33,State House,104,,Write-ins,2,0,2
Reno,CITY #01-HII4,State House,114,R,Jack Thimisch,0,0,0
Reno,CITY #03,State House,114,R,Jack Thimisch,35,9,26
Reno,CITY #01-HII4,State House,114,D,Mark Schnittker,8,3,5
Reno,CITY #03,State House,114,D,Mark Schnittker,41,15,26
Reno,CITY #01-HII4,State House,114,,Write-ins,0,0,0
Reno,CITY #03,State House,114,,Write-ins,0,0,0
Reno,CITY #01-H102,State Treasurer,,D,Alldritt,71,21,50
Reno,CITY #01-HII4,State Treasurer,,D,Alldritt,6,3,3
Reno,CITY #02,State Treasurer,,D,Alldritt,52,18,34
Reno,CITY #03,State Treasurer,,D,Alldritt,43,15,28
Reno,CITY #04,State Treasurer,,D,Alldritt,126,52,74
Reno,CITY #05,State Treasurer,,D,Alldritt,96,18,78
Reno,CITY #06,State Treasurer,,D,Alldritt,87,26,61
Reno,CITY #07,State Treasurer,,D,Alldritt,118,45,73
Reno,CITY #08,State Treasurer,,D,Alldritt,53,17,36
Reno,CITY #09,State Treasurer,,D,Alldritt,144,67,77
Reno,CITY #10,State Treasurer,,D,Alldritt,122,38,84
Reno,CITY #11,State Treasurer,,D,Alldritt,155,61,94
Reno,CITY #12,State Treasurer,,D,Alldritt,103,44,59
Reno,CITY #13,State Treasurer,,D,Alldritt,138,44,94
Reno,CITY #14,State Treasurer,,D,Alldritt,92,34,58
Reno,CITY #15,State Treasurer,,D,Alldritt,62,21,41
Reno,CITY #16,State Treasurer,,D,Alldritt,141,45,96
Reno,CITY #17,State Treasurer,,D,Alldritt,122,50,72
Reno,CITY #18,State Treasurer,,D,Alldritt,54,26,28
Reno,CITY #19,State Treasurer,,D,Alldritt,62,18,44
Reno,CITY #20,State Treasurer,,D,Alldritt,84,25,59
Reno,CITY #21,State Treasurer,,D,Alldritt,75,26,49
Reno,CITY #22,State Treasurer,,D,Alldritt,158,62,96
Reno,CITY #23,State Treasurer,,D,Alldritt,189,99,90
Reno,CITY #23 EX,State Treasurer,,D,Alldritt,32,15,17
Reno,CITY #24,State Treasurer,,D,Alldritt,130,44,86
Reno,CITY #25,State Treasurer,,D,Alldritt,87,35,52
Reno,CITY #26,State Treasurer,,D,Alldritt,48,15,33
Reno,CITY #26 EX,State Treasurer,,D,Alldritt,10,1,9
Reno,CITY #27,State Treasurer,,D,Alldritt,69,20,49
Reno,CITY #28,State Treasurer,,D,Alldritt,157,47,110
Reno,CITY #28 EX,State Treasurer,,D,Alldritt,38,13,25
Reno,CITY #29,State Treasurer,,D,Alldritt,92,35,57
Reno,CITY #30,State Treasurer,,D,Alldritt,51,16,35
Reno,CITY #31,State Treasurer,,D,Alldritt,84,33,51
Reno,CITY #32,State Treasurer,,D,Alldritt,22,8,14
Reno,CITY #33,State Treasurer,,D,Alldritt,31,9,22
Reno,CITY #34,State Treasurer,,D,Alldritt,14,2,12
Reno,CITY #34 EX,State Treasurer,,D,Alldritt,0,0,0
Reno,CITY #35,State Treasurer,,D,Alldritt,47,9,38
Reno,CITY #01-H102,State Treasurer,,R,Estes,64,17,47
Reno,CITY #01-HII4,State Treasurer,,R,Estes,2,0,2
Reno,CITY #02,State Treasurer,,R,Estes,65,18,47
Reno,CITY #03,State Treasurer,,R,Estes,33,9,24
Reno,CITY #04,State Treasurer,,R,Estes,561,217,344
Reno,CITY #05,State Treasurer,,R,Estes,145,54,91
Reno,CITY #06,State Treasurer,,R,Estes,139,45,94
Reno,CITY #07,State Treasurer,,R,Estes,196,47,149
Reno,CITY #08,State Treasurer,,R,Estes,111,34,77
Reno,CITY #09,State Treasurer,,R,Estes,336,126,210
Reno,CITY #10,State Treasurer,,R,Estes,470,110,360
Reno,CITY #11,State Treasurer,,R,Estes,449,137,312
Reno,CITY #12,State Treasurer,,R,Estes,228,58,170
Reno,CITY #13,State Treasurer,,R,Estes,240,47,193
Reno,CITY #14,State Treasurer,,R,Estes,177,37,140
Reno,CITY #15,State Treasurer,,R,Estes,99,30,69
Reno,CITY #16,State Treasurer,,R,Estes,181,35,146
Reno,CITY #17,State Treasurer,,R,Estes,304,91,213
Reno,CITY #18,State Treasurer,,R,Estes,94,24,70
Reno,CITY #19,State Treasurer,,R,Estes,96,21,75
Reno,CITY #20,State Treasurer,,R,Estes,174,35,139
Reno,CITY #21,State Treasurer,,R,Estes,141,30,111
Reno,CITY #22,State Treasurer,,R,Estes,339,114,225
Reno,CITY #23,State Treasurer,,R,Estes,496,178,318
Reno,CITY #23 EX,State Treasurer,,R,Estes,106,20,86
Reno,CITY #24,State Treasurer,,R,Estes,312,81,231
Reno,CITY #25,State Treasurer,,R,Estes,107,21,86
Reno,CITY #26,State Treasurer,,R,Estes,88,30,58
Reno,CITY #26 EX,State Treasurer,,R,Estes,17,6,11
Reno,CITY #27,State Treasurer,,R,Estes,226,66,160
Reno,CITY #28,State Treasurer,,R,Estes,507,122,385
Reno,CITY #28 EX,State Treasurer,,R,Estes,302,103,199
Reno,CITY #29,State Treasurer,,R,Estes,215,67,148
Reno,CITY #30,State Treasurer,,R,Estes,84,23,61
Reno,CITY #31,State Treasurer,,R,Estes,190,61,129
Reno,CITY #32,State Treasurer,,R,Estes,79,20,59
Reno,CITY #33,State Treasurer,,R,Estes,133,27,106
Reno,CITY #34,State Treasurer,,R,Estes,36,14,22
Reno,CITY #34 EX,State Treasurer,,R,Estes,1,0,1
Reno,CITY #35,State Treasurer,,R,Estes,99,22,77
Reno,CITY #01-H102,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #01-HII4,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #02,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #03,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #04,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #05,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #06,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #07,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #08,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #09,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #10,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #11,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #12,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #13,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #14,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #15,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #16,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #17,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #18,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #19,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #20,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #21,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #22,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #23,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #23 EX,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #24,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #25,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #26,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #26 EX,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #27,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #28,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #28 EX,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #29,State Treasurer,,,Write-ins,1,0,1
Reno,CITY #30,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #31,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #32,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #33,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #34,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #34 EX,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #35,State Treasurer,,,Write-ins,0,0,0
Reno,CITY #01-H102,U.S. Senate,,L,Batson,16,7,9
Reno,CITY #01-HII4,U.S. Senate,,L,Batson,0,0,0
Reno,CITY #02,U.S. Senate,,L,Batson,5,2,3
Reno,CITY #03,U.S. Senate,,L,Batson,5,0,5
Reno,CITY #04,U.S. Senate,,L,Batson,20,5,15
Reno,CITY #05,U.S. Senate,,L,Batson,17,5,12
Reno,CITY #06,U.S. Senate,,L,Batson,14,4,10
Reno,CITY #07,U.S. Senate,,L,Batson,19,5,14
Reno,CITY #08,U.S. Senate,,L,Batson,14,5,9
Reno,CITY #09,U.S. Senate,,L,Batson,33,16,17
Reno,CITY #10,U.S. Senate,,L,Batson,18,4,14
Reno,CITY #11,U.S. Senate,,L,Batson,27,7,20
Reno,CITY #12,U.S. Senate,,L,Batson,11,2,9
Reno,CITY #13,U.S. Senate,,L,Batson,19,5,14
Reno,CITY #14,U.S. Senate,,L,Batson,14,3,11
Reno,CITY #15,U.S. Senate,,L,Batson,10,2,8
Reno,CITY #16,U.S. Senate,,L,Batson,15,6,9
Reno,CITY #17,U.S. Senate,,L,Batson,20,4,16
Reno,CITY #18,U.S. Senate,,L,Batson,14,5,9
Reno,CITY #19,U.S. Senate,,L,Batson,19,9,10
Reno,CITY #20,U.S. Senate,,L,Batson,19,3,16
Reno,CITY #21,U.S. Senate,,L,Batson,12,6,6
Reno,CITY #22,U.S. Senate,,L,Batson,22,7,15
Reno,CITY #23,U.S. Senate,,L,Batson,34,12,22
Reno,CITY #23 EX,U.S. Senate,,L,Batson,4,1,3
Reno,CITY #24,U.S. Senate,,L,Batson,25,2,23
Reno,CITY #25,U.S. Senate,,L,Batson,11,2,9
Reno,CITY #26,U.S. Senate,,L,Batson,8,1,7
Reno,CITY #26 EX,U.S. Senate,,L,Batson,3,1,2
Reno,CITY #27,U.S. Senate,,L,Batson,13,3,10
