county,precinct,office,district,party,candidate,votes,advance,election_day,provisional
Brown,Walnut,State House,62,,Write-ins,14,0,14,0
Brown,Walnut,State House,62,,Total,251,29,217,5
Brown,Washington,President,,DEM,Clinton and Kaine,37,12,24,1
Brown,Washington,President,,LIB,Johnson and Weld,10,1,8,1
Brown,Washington,President,,IND,Stein and Baraka,2,0,2,0
Brown,Washington,President,,REP,Trump and Pence,191,44,144,3
Brown,Washington,President,,,Write-ins,1,0,1,0
Brown,Washington,President,,,Total,241,57,179,5
Brown,Washington,U.S. Senate,,LIB,Robert D. Garrard,8,1,7,0
Brown,Washington,U.S. Senate,,REP,Jerry Moran,197,46,148,3
Brown,Washington,U.S. Senate,,DEM,Patrick Wiesner,33,7,24,2
Brown,Washington,U.S. Senate,,,Write-ins,0,0,0,0
Brown,Washington,U.S. Senate,,,Total,238,54,179,5
Brown,Washington,U.S. House,2,LIB,James Houston Bales,11,3,8,0
Brown,Washington,U.S. House,2,REP,Lynn Jenkins,190,39,149,2
Brown,Washington,U.S. House,2,DEM,Britani Potter,34,12,20,2
Brown,Washington,U.S. House,2,,Write-ins,1,1,0,0
Brown,Washington,U.S. House,2,,Total,236,55,177,4
Brown,Washington,State Senate,1,DEM,Jerry Henry,127,32,91,4
Brown,Washington,State Senate,1,REP,Dennis D. Pyle,109,23,85,1
Brown,Washington,State Senate,1,,Write-ins,1,0,1,0
Brown,Washington,State Senate,1,,Total,237,55,177,5
Brown,Washington,State House,62,REP,Randy Garber,208,41,163,4
Brown,Washington,State House,62,,Write-ins,4,2,2,0
Brown,Washington,State House,62,,Total,212,43,165,4
