county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,,
Wilson,Prairie,State Senate,14,REP,Bruce Givens,24,,,,,,,,,,,,,,,
Wilson,Talleyrand,State Senate,14,REP,Bruce Givens,43,,,,,,,,,,,,,,,
Wilson,Verdigris,State Senate,14,REP,Bruce Givens,36,,,,,,,,,,,,,,,
Wilson,Webster,State Senate,14,REP,Bruce Givens,10,,,,,,,,,,,,,,,
Wilson,Total,State Senate,14,REP,Bruce Givens,2628,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,State House,13,REP,Larry P. Hibbard,941,,,,,,,,,,,,,,,
Wilson,Cedar,State House,13,REP,Larry P. Hibbard,152,,,,,,,,,,,,,,,
Wilson,Center,State House,13,REP,Larry P. Hibbard,144,,,,,,,,,,,,,,,
Wilson,Chetopa,State House,13,REP,Larry P. Hibbard,62,,,,,,,,,,,,,,,
Wilson,Clifton,State House,13,REP,Larry P. Hibbard,87,,,,,,,,,,,,,,,
Wilson,Colfax,State House,13,REP,Larry P. Hibbard,147,,,,,,,,,,,,,,,
Wilson,Duck Creek,State House,13,REP,Larry P. Hibbard,25,,,,,,,,,,,,,,,
Wilson,Fall River,State House,13,REP,Larry P. Hibbard,91,,,,,,,,,,,,,,,
Wilson,Fredonia 1,State House,13,REP,Larry P. Hibbard,116,,,,,,,,,,,,,,,
Wilson,Fredonia 2,State House,13,REP,Larry P. Hibbard,37,,,,,,,,,,,,,,,
Wilson,Fredonia 3,State House,13,REP,Larry P. Hibbard,58,,,,,,,,,,,,,,,
Wilson,Fredonia 4,State House,13,REP,Larry P. Hibbard,268,,,,,,,,,,,,,,,
Wilson,Guilford,State House,13,REP,Larry P. Hibbard,32,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,State House,13,REP,Larry P. Hibbard,179,,,,,,,,,,,,,,,
Wilson,Neodesha 1,State House,13,REP,Larry P. Hibbard,127,,,,,,,,,,,,,,,
Wilson,Neodesha 2,State House,13,REP,Larry P. Hibbard,130,,,,,,,,,,,,,,,
Wilson,Neodesha 3,State House,13,REP,Larry P. Hibbard,116,,,,,,,,,,,,,,,
Wilson,Neodesha 4,State House,13,REP,Larry P. Hibbard,242,,,,,,,,,,,,,,,
Wilson,Newark,State House,13,REP,Larry P. Hibbard,80,,,,,,,,,,,,,,,
Wilson,Pleasant,State House,13,REP,Larry P. Hibbard,64,,,,,,,,,,,,,,,
Wilson,Prairie,State House,13,REP,Larry P. Hibbard,26,,,,,,,,,,,,,,,
Wilson,Talleyrand,State House,13,REP,Larry P. Hibbard,52,,,,,,,,,,,,,,,
Wilson,Verdigris,State House,13,REP,Larry P. Hibbard,44,,,,,,,,,,,,,,,
Wilson,Webster,State House,13,REP,Larry P. Hibbard,9,,,,,,,,,,,,,,,
Wilson,Total,State House,13,REP,Larry P. Hibbard,3229,,,,,,,,,,,,,,,
