county,precinct,office,distrcit,candidate,party,votes
Labette,Labette,State House,7,Richard Proehl,R,173
Labette,Labette,State House,7,Write-ins,,5
Labette,Liberty,President,,Stein/Baraka,I,4
Labette,Liberty,President,,Trump/Pence,R,141
Labette,Liberty,President,,Clinton/Kaine,D,38
Labette,Liberty,President,,Johnson/Weld,L,7
Labette,Liberty,President,,McMullin/Johnson,,1
Labette,Liberty,President,,Write-ins,,4
Labette,Liberty,U.S. Senate,,Jerry  Moran,R,136
Labette,Liberty,U.S. Senate,,Patrick  Wiesner,D,39
Labette,Liberty,U.S. Senate,,Robert  D  Garrard,L,15
Labette,Liberty,U.S. Senate,,Write-ins,,
Labette,Liberty,U.S. House,2,Lynn  Jenkins,R,140
Labette,Liberty,U.S. House,2,Britani  Potter,D,39
Labette,Liberty,U.S. House,2,James Bales,L,12
Labette,Liberty,U.S. House,2,Write-ins,,
Labette,Liberty,State Senate,15,Chuck  Schmidt,D,59
Labette,Liberty,State Senate,15,Dan  Goddard,R,131
Labette,Liberty,State Senate,15,Write-ins,,
Labette,Liberty,State House,7,Richard Proehl,R,172
Labette,Liberty,State House,7,Write-ins,,1
Labette,Montana,President,,Stein/Baraka,I,1
Labette,Montana,President,,Trump/Pence,R,69
Labette,Montana,President,,Clinton/Kaine,D,10
Labette,Montana,President,,Johnson/Weld,L,
Labette,Montana,President,,Write-ins,,
Labette,Montana,U.S. Senate,,Jerry  Moran,R,64
Labette,Montana,U.S. Senate,,Patrick  Wiesner,D,12
Labette,Montana,U.S. Senate,,Robert  D  Garrard,L,2
Labette,Montana,U.S. Senate,,Write-ins,,
Labette,Montana,U.S. House,2,Lynn  Jenkins,R,66
Labette,Montana,U.S. House,2,Britani  Potter,D,11
Labette,Montana,U.S. House,2,James Bales,L,1
Labette,Montana,U.S. House,2,Write-ins,,
Labette,Montana,State Senate,15,Chuck  Schmidt,D,20
Labette,Montana,State Senate,15,Dan  Goddard,R,58
Labette,Montana,State Senate,15,Write-ins,,
Labette,Montana,State House,7,Richard Proehl,R,62
Labette,Montana,State House,7,Write-ins,,2
Labette,Mound Valley,President,,Stein/Baraka,I,10
Labette,Mound Valley,President,,Trump/Pence,R,271
Labette,Mound Valley,President,,Clinton/Kaine,D,43
Labette,Mound Valley,President,,Johnson/Weld,L,10
Labette,Mound Valley,President,,Write-ins,,4
Labette,Mound Valley,U.S. Senate,,Jerry  Moran,R,254
Labette,Mound Valley,U.S. Senate,,Patrick  Wiesner,D,55
Labette,Mound Valley,U.S. Senate,,Robert  D  Garrard,L,29
Labette,Mound Valley,U.S. Senate,,Write-ins,,
Labette,Mound Valley,U.S. House,2,Lynn  Jenkins,R,253
Labette,Mound Valley,U.S. House,2,Britani  Potter,D,66
Labette,Mound Valley,U.S. House,2,James Bales,L,18
Labette,Mound Valley,U.S. House,2,Write-ins,,
Labette,Mound Valley,State Senate,15,Chuck  Schmidt,D,110
Labette,Mound Valley,State Senate,15,Dan  Goddard,R,225
Labette,Mound Valley,State Senate,15,Write-ins,,1
Labette,Mound Valley,State House,7,Richard Proehl,R,295
Labette,Mound Valley,State House,7,Write-ins,,6
Labette,Mt Pleasant,President,,Stein/Baraka,I,14
Labette,Mt Pleasant,President,,Trump/Pence,R,414
Labette,Mt Pleasant,President,,Clinton/Kaine,D,117
Labette,Mt Pleasant,President,,Johnson/Weld,L,29
Labette,Mt Pleasant,President,,Write-ins,,5
Labette,Mt Pleasant,U.S. Senate,,Jerry  Moran,R,410
Labette,Mt Pleasant,U.S. Senate,,Patrick  Wiesner,D,124
Labette,Mt Pleasant,U.S. Senate,,Robert  D  Garrard,L,32
Labette,Mt Pleasant,U.S. Senate,,Write-ins,,1
Labette,Mt Pleasant,U.S. House,2,Lynn  Jenkins,R,445
Labette,Mt Pleasant,U.S. House,2,Britani  Potter,D,105
Labette,Mt Pleasant,U.S. House,2,James Bales,L,22
Labette,Mt Pleasant,U.S. House,2,Write-ins,,2
Labette,Mt Pleasant,State Senate,15,Chuck  Schmidt,D,229
Labette,Mt Pleasant,State Senate,15,Dan  Goddard,R,335
Labette,Mt Pleasant,State Senate,15,Write-ins,,1
Labette,Mt Pleasant,State House,7,Richard Proehl,R,484
Labette,Mt Pleasant,State House,7,Write-ins,,21
Labette,Neosho,President,,Stein/Baraka,I,0
Labette,Neosho,President,,Trump/Pence,R,57
Labette,Neosho,President,,Clinton/Kaine,D,28
Labette,Neosho,President,,Johnson/Weld,L,1
Labette,Neosho,President,,Write-ins,,1
Labette,Neosho,U.S. Senate,,Jerry  Moran,R,44
Labette,Neosho,U.S. Senate,,Patrick  Wiesner,D,34
Labette,Neosho,U.S. Senate,,Robert  D  Garrard,L,3
Labette,Neosho,U.S. Senate,,Write-ins,,
Labette,Neosho,U.S. House,2,Lynn  Jenkins,R,53
Labette,Neosho,U.S. House,2,Britani  Potter,D,24
Labette,Neosho,U.S. House,2,James Bales,L,6
Labette,Neosho,U.S. House,2,Write-ins,,
Labette,Neosho,State Senate,15,Chuck  Schmidt,D,41
Labette,Neosho,State Senate,15,Dan  Goddard,R,39
Labette,Neosho,State Senate,15,Write-ins,,1
Labette,Neosho,State House,7,Richard Proehl,R,69
Labette,Neosho,State House,7,Write-ins,,2
Labette,North,President,,Stein/Baraka,I,8
Labette,North,President,,Trump/Pence,R,212
Labette,North,President,,Clinton/Kaine,D,89
Labette,North,President,,Johnson/Weld,L,10
Labette,North,President,,Write-ins,,9
Labette,North,U.S. Senate,,Jerry  Moran,R,207
Labette,North,U.S. Senate,,Patrick  Wiesner,D,82
Labette,North,U.S. Senate,,Robert  D  Garrard,L,21
Labette,North,U.S. Senate,,Write-ins,,
Labette,North,U.S. House,2,Lynn  Jenkins,R,226
Labette,North,U.S. House,2,Britani  Potter,D,73
Labette,North,U.S. House,2,James Bales,L,12
Labette,North,U.S. House,2,Write-ins,,
Labette,North,State Senate,15,Chuck  Schmidt,D,110
Labette,North,State Senate,15,Dan  Goddard,R,200
Labette,North,State Senate,15,Write-ins,,1
Labette,North,State House,7,Richard Proehl,R,258
Labette,North,State House,7,Write-ins,,8
Labette,Osage,President,,Stein/Baraka,I,8
Labette,Osage,President,,Trump/Pence,R,234
Labette,Osage,President,,Clinton/Kaine,D,70
Labette,Osage,President,,Johnson/Weld,L,7
Labette,Osage,President,,Write-ins,,5
Labette,Osage,U.S. Senate,,Jerry  Moran,R,220
Labette,Osage,U.S. Senate,,Patrick  Wiesner,D,70
Labette,Osage,U.S. Senate,,Robert  D  Garrard,L,22
Labette,Osage,U.S. Senate,,Write-ins,,
Labette,Osage,U.S. House,2,Lynn  Jenkins,R,242
Labette,Osage,U.S. House,2,Britani  Potter,D,60
Labette,Osage,U.S. House,2,James Bales,L,14
Labette,Osage,U.S. House,2,Write-ins,,
Labette,Osage,State Senate,13,Jake  LaTumer,R,15
Labette,Osage,State Senate,13,Lynn  D  Grant,D,12
Labette,Osage,State Senate,13,Write-ins,,
Labette,Osage,State Senate,15,Chuck  Schmidt,D,96
Labette,Osage,State Senate,15,Dan  Goddard,R,217
Labette,Osage,State Senate,15,Write-ins,,2
Labette,Osage,State House,7,Richard Proehl,R,113
Labette,Osage,State House,7,Write-ins,,5
Labette,Oswego,President,,Stein/Baraka,I,1
Labette,Oswego,President,,Trump/Pence,R,97
Labette,Oswego,President,,Clinton/Kaine,D,22
Labette,Oswego,President,,Johnson/Weld,L,3
Labette,Oswego,President,,McMullin/Johnson,,3
Labette,Oswego,President,,Hoefing/Schulin,,1
Labette,Oswego,President,,Write-ins,,1
Labette,Oswego,U.S. Senate,,Jerry  Moran,R,98
Labette,Oswego,U.S. Senate,,Patrick  Wiesner,D,20
Labette,Oswego,U.S. Senate,,Robert  D  Garrard,L,6
Labette,Oswego,U.S. Senate,,Write-ins,,
Labette,Oswego,U.S. House,2,Lynn  Jenkins,R,100
Labette,Oswego,U.S. House,2,Britani  Potter,D,20
Labette,Oswego,U.S. House,2,James Bales,L,6
Labette,Oswego,U.S. House,2,Write-ins,,
Labette,Oswego,State Senate,13,Jake  LaTumer,R,46
Labette,Oswego,State Senate,13,Lynn  D  Grant,D,35
Labette,Oswego,State Senate,13,Write-ins,,
Labette,Oswego,State Senate,15,Chuck  Schmidt,D,26
Labette,Oswego,State Senate,15,Dan  Goddard,R,98
Labette,Oswego,State Senate,15,Write-ins,,
Labette,Richland 1A,President,,Stein/Baraka,I,1
Labette,Richland 1A,President,,Trump/Pence,R,20
Labette,Richland 1A,President,,Clinton/Kaine,D,5
Labette,Richland 1A,President,,Johnson/Weld,L,1
Labette,Richland 1A,President,,Write-ins,,
Labette,Richland 1A,U.S. Senate,,Jerry  Moran,R,19
Labette,Richland 1A,U.S. Senate,,Patrick  Wiesner,D,7
Labette,Richland 1A,U.S. Senate,,Robert  D  Garrard,L,2
Labette,Richland 1A,U.S. Senate,,Write-ins,,
Labette,Richland 1A,U.S. House,2,Lynn  Jenkins,R,25
Labette,Richland 1A,U.S. House,2,Britani  Potter,D,3
Labette,Richland 1A,U.S. House,2,James Bales,L,1
Labette,Richland 1A,U.S. House,2,Write-ins,,
Labette,Richland 1A,State Senate,13,Jake  LaTumer,R,15
Labette,Richland 1A,State Senate,13,Lynn  D  Grant,D,12
Labette,Richland 1A,State Senate,13,Write-ins,,
Labette,Richland 1A,State House,1,Michael Houser,R,24
Labette,Richland 1A,State House,1,Write-ins,,0
Labette,Richland H007,President,,Stein/Baraka,I,2
Labette,Richland H007,President,,Trump/Pence,R,54
Labette,Richland H007,President,,Clinton/Kaine,D,23
Labette,Richland H007,President,,Johnson/Weld,L,2
Labette,Richland H007,President,,Write-ins,,
Labette,Richland H007,U.S. Senate,,Jerry  Moran,R,53
Labette,Richland H007,U.S. Senate,,Patrick  Wiesner,D,22
Labette,Richland H007,U.S. Senate,,Robert  D  Garrard,L,5
Labette,Richland H007,U.S. Senate,,Write-ins,,
Labette,Richland H007,U.S. House,2,Lynn  Jenkins,R,60
Labette,Richland H007,U.S. House,2,Britani  Potter,D,18
Labette,Richland H007,U.S. House,2,James Bales,L,2
Labette,Richland H007,U.S. House,2,Write-ins,,
Labette,Richland H007,State Senate,13,Jake  LaTumer,R,46
Labette,Richland H007,State Senate,13,Lynn  D  Grant,D,35
Labette,Richland H007,State Senate,13,Write-ins,,0
Labette,Richland H007,State House,7,Richard Proehl,R,70
Labette,Richland H007,State House,7,Write-ins,,1
Labette,Richland 1B,President,,Stein/Baraka,I,1
Labette,Richland 1B,President,,Trump/Pence,R,16
Labette,Richland 1B,President,,Clinton/Kaine,D,4
Labette,Richland 1B,President,,Johnson/Weld,L,
Labette,Richland 1B,President,,Write-ins,,
Labette,Richland 1B,U.S. Senate,,Jerry  Moran,R,16
Labette,Richland 1B,U.S. Senate,,Patrick  Wiesner,D,2
Labette,Richland 1B,U.S. Senate,,Robert  D  Garrard,L,1
Labette,Richland 1B,U.S. Senate,,Write-ins,,
Labette,Richland 1B,U.S. House,2,Lynn  Jenkins,R,17
Labette,Richland 1B,U.S. House,2,Britani  Potter,D,1
Labette,Richland 1B,U.S. House,2,James Bales,L,1
Labette,Richland 1B,U.S. House,2,Write-ins,,
Labette,Richland 1B,State Senate,13,Jake  LaTumer,R,11
Labette,Richland 1B,State Senate,13,Lynn  D  Grant,D,7
Labette,Richland 1B,State Senate,13,Write-ins,,
Labette,Richland 1B,State House,1,Michael Houser,R,17
Labette,Richland 1B,State House,1,Write-ins,,1
Labette,Walton,President,,Stein/Baraka,I,3
Labette,Walton,President,,Trump/Pence,R,264
Labette,Walton,President,,Clinton/Kaine,D,110
Labette,Walton,President,,Johnson/Weld,L,7
Labette,Walton,President,,Write-ins,,2
Labette,Walton,U.S. Senate,,Jerry  Moran,R,251
Labette,Walton,U.S. Senate,,Patrick  Wiesner,D,104
Labette,Walton,U.S. Senate,,Robert  D  Garrard,L,20
Labette,Walton,U.S. Senate,,Write-ins,,2
Labette,Walton,U.S. House,2,Lynn  Jenkins,R,274
Labette,Walton,U.S. House,2,Britani  Potter,D,92
Labette,Walton,U.S. House,2,James Bales,L,14
Labette,Walton,U.S. House,2,Write-ins,,1
Labette,Walton,State Senate,15,Chuck  Schmidt,D,122
Labette,Walton,State Senate,15,Dan  Goddard,R,257
Labette,Walton,State Senate,15,Write-ins,,1
Labette,Walton,State House,7,Richard Proehl,R,326
Labette,Walton,State House,7,Write-ins,,14
Labette,Hand Count,President,,Stein/Baraka,I,3
Labette,Hand Count,President,,Trump/Pence,R,19
Labette,Hand Count,President,,Clinton/Kaine,D,14
Labette,Hand Count,President,,Johnson/Weld,L,3
Labette,Hand Count,President,,Write-ins,,0
Labette,Hand Count,U.S. Senate,,Jerry  Moran,R,21
Labette,Hand Count,U.S. Senate,,Patrick  Wiesner,D,12
Labette,Hand Count,U.S. Senate,,Robert  D  Garrard,L,3
Labette,Hand Count,U.S. Senate,,Write-ins,,0
Labette,Hand Count,U.S. House,2,Lynn  Jenkins,R,26
Labette,Hand Count,U.S. House,2,Britani  Potter,D,9
Labette,Hand Count,U.S. House,2,James Bales,L,2
Labette,Hand Count,U.S. House,2,Write-ins,,0
Labette,Hand Count,State Senate,13,Jake  LaTumer,R,2
Labette,Hand Count,State Senate,13,Lynn  D  Grant,D,1
Labette,Hand Count,State Senate,13,Write-ins,,0
Labette,Hand Count,State Senate,15,Chuck  Schmidt,D,12
Labette,Hand Count,State Senate,15,Dan  Goddard,R,20
Labette,Hand Count,State Senate,15,Write-ins,,0
Labette,Hand Count,State House,1,Michael Houser,R,3
Labette,Hand Count,State House,1,Write-ins,,0
Labette,Hand Count,State House,7,Richard Proehl,R,22
Labette,Hand Count,State House,7,Write-ins,,1
Labette,Provisional,President,,Stein/Baraka,I,1
Labette,Provisional,President,,Trump/Pence,R,84
Labette,Provisional,President,,Clinton/Kaine,D,43
Labette,Provisional,President,,Johnson/Weld,L,4
Labette,Provisional,President,,Write-ins,,2
Labette,Provisional,U.S. Senate,,Jerry  Moran,R,74
Labette,Provisional,U.S. Senate,,Patrick  Wiesner,D,44
Labette,Provisional,U.S. Senate,,Robert  D  Garrard,L,9
Labette,Provisional,U.S. Senate,,Write-ins,,1
Labette,Provisional,U.S. House,2,Lynn  Jenkins,R,78
Labette,Provisional,U.S. House,2,Britani  Potter,D,38
Labette,Provisional,U.S. House,2,James Bales,L,8
Labette,Provisional,U.S. House,2,Write-ins,,1
Labette,Provisional,State Senate,13,Jake  LaTumer,R,1
Labette,Provisional,State Senate,13,Lynn  D  Grant,D,1
Labette,Provisional,State Senate,13,Write-ins,,
Labette,Provisional,State Senate,15,Chuck  Schmidt,D,46
Labette,Provisional,State Senate,15,Dan  Goddard,R,79
Labette,Provisional,State Senate,15,Write-ins,,1
Labette,Provisional,State House,1,Michael Houser,R,1
Labette,Provisional,State House,1,Write-ins,,1
Labette,Provisional,State House,7,Richard Proehl,R,115
Labette,Provisional,State House,7,Write-ins,,1
Labette,LABETTE KS,President,,Stein/Baraka,I,166
Labette,LABETTE KS,President,,Trump/Pence,R,5335
Labette,LABETTE KS,President,,Clinton/Kaine,D,2291
Labette,LABETTE KS,President,,Johnson/Weld,L,298
Labette,LABETTE KS,President,,Darrell Castle,,6
Labette,LABETTE KS,President,,Evan McMullin,,10
Labette,LABETTE KS,President,,Tom Hoefling,,1
Labette,LABETTE KS,President,,Write-ins,,111
Labette,LABETTE KS,U.S. Senate,,Jerry  Moran,R,5212
Labette,LABETTE KS,U.S. Senate,,Patrick  Wiesner,D,2319
Labette,LABETTE KS,U.S. Senate,,Robert  D  Garrard,L,508
Labette,LABETTE KS,U.S. Senate,,Write-ins,,15
Labette,LABETTE KS,U.S. House,2,Lynn  Jenkins,R,5622
Labette,LABETTE KS,U.S. House,2,Britani  Potter,D,2103
Labette,LABETTE KS,U.S. House,2,James Bales,L,373
Labette,LABETTE KS,U.S. House,2,Write-ins,,11
Labette,LABETTE KS,State Senate,13,Jake  LaTumer,R,279
Labette,LABETTE KS,State Senate,13,Lynn  D  Grant,D,215
Labette,LABETTE KS,State Senate,13,Write-ins,,2
Labette,LABETTE KS,State Senate,15,Chuck  Schmidt,D,2873
Labette,LABETTE KS,State Senate,15,Dan  Goddard,R,4679
Labette,LABETTE KS,State Senate,15,Write-ins,,23
Labette,LABETTE KS,State House,1,Michael Houser,R,348
Labette,LABETTE KS,State House,1,Write-ins,,11
Labette,LABETTE KS,State House,7,Richard Proehl,R,6573
Labette,LABETTE KS,State House,7,Write-ins,,198
