county,precinct,office,district,party,candidate,votes,vtd
KINGMAN,Galesburg Township,President,,write - in,"Valdivia, Anthony J",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
KINGMAN,Galesburg Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
KINGMAN,Galesburg Township,President,,Democratic,"Clinton, Hillary Rodham",13,000110
KINGMAN,Galesburg Township,President,,Libertarian,"Johnson, Gary",5,000110
KINGMAN,Galesburg Township,President,,Republican,"Trump, Donald J.",96,000110
KINGMAN,Hoosier Township,President,,independent,"Stein, Jill",2,000120
KINGMAN,Hoosier Township,President,,write - in,"Basiago, Andrew D.",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Castle, Darrell L",0,000120
KINGMAN,Hoosier Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Giordani, Rocky",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Hedges, James A",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Hoefling, Tom",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Kahn, Lynn",0,000120
KINGMAN,Hoosier Township,President,,write - in,"La Riva, Gloria",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Levinson, Michael S.",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Maturen, Michael A",0,000120
KINGMAN,Hoosier Township,President,,write - in,"McMullin, Evan",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Moorehead, Monica G.",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Perry, Darryl",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Schoenke, Marshall R.",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Schriner, Joe C",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Smith, Mike",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Sood, Ajay",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Sterling, Shawna",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Valdivia, Anthony J",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
KINGMAN,Hoosier Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
KINGMAN,Hoosier Township,President,,Democratic,"Clinton, Hillary Rodham",13,000120
KINGMAN,Hoosier Township,President,,Libertarian,"Johnson, Gary",0,000120
KINGMAN,Hoosier Township,President,,Republican,"Trump, Donald J.",51,000120
KINGMAN,Kingman Township,President,,independent,"Stein, Jill",0,000130
KINGMAN,Kingman Township,President,,write - in,"Basiago, Andrew D.",0,000130
KINGMAN,Kingman Township,President,,write - in,"Castle, Darrell L",0,000130
KINGMAN,Kingman Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
KINGMAN,Kingman Township,President,,write - in,"Giordani, Rocky",0,000130
KINGMAN,Kingman Township,President,,write - in,"Hedges, James A",0,000130
KINGMAN,Kingman Township,President,,write - in,"Hoefling, Tom",0,000130
KINGMAN,Kingman Township,President,,write - in,"Kahn, Lynn",0,000130
KINGMAN,Kingman Township,President,,write - in,"La Riva, Gloria",0,000130
KINGMAN,Kingman Township,President,,write - in,"Levinson, Michael S.",0,000130
KINGMAN,Kingman Township,President,,write - in,"Maturen, Michael A",0,000130
KINGMAN,Kingman Township,President,,write - in,"McMullin, Evan",0,000130
KINGMAN,Kingman Township,President,,write - in,"Moorehead, Monica G.",0,000130
KINGMAN,Kingman Township,President,,write - in,"Perry, Darryl",0,000130
KINGMAN,Kingman Township,President,,write - in,"Schoenke, Marshall R.",0,000130
KINGMAN,Kingman Township,President,,write - in,"Schriner, Joe C",0,000130
KINGMAN,Kingman Township,President,,write - in,"Smith, Mike",0,000130
KINGMAN,Kingman Township,President,,write - in,"Sood, Ajay",0,000130
KINGMAN,Kingman Township,President,,write - in,"Sterling, Shawna",0,000130
KINGMAN,Kingman Township,President,,write - in,"Valdivia, Anthony J",0,000130
KINGMAN,Kingman Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000130
KINGMAN,Kingman Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000130
KINGMAN,Kingman Township,President,,Democratic,"Clinton, Hillary Rodham",5,000130
KINGMAN,Kingman Township,President,,Libertarian,"Johnson, Gary",2,000130
KINGMAN,Kingman Township,President,,Republican,"Trump, Donald J.",45,000130
KINGMAN,Kingman Ward 1,President,,independent,"Stein, Jill",5,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Basiago, Andrew D.",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Castle, Darrell L",1,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Giordani, Rocky",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Hedges, James A",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Hoefling, Tom",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Kahn, Lynn",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"La Riva, Gloria",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Levinson, Michael S.",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Maturen, Michael A",1,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"McMullin, Evan",3,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Moorehead, Monica G.",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Perry, Darryl",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Schoenke, Marshall R.",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Schriner, Joe C",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Smith, Mike",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Sood, Ajay",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Sterling, Shawna",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Valdivia, Anthony J",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Vogel-Walcutt, J.J.",0,00014A
KINGMAN,Kingman Ward 1,President,,write - in,"Wysinger, Demetra Jefferson",0,00014A
KINGMAN,Kingman Ward 1,President,,Democratic,"Clinton, Hillary Rodham",81,00014A
KINGMAN,Kingman Ward 1,President,,Libertarian,"Johnson, Gary",12,00014A
KINGMAN,Kingman Ward 1,President,,Republican,"Trump, Donald J.",216,00014A
KINGMAN,Kingman Ward 1 Exclave,President,,independent,"Stein, Jill",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Basiago, Andrew D.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Castle, Darrell L",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Giordani, Rocky",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Hedges, James A",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Hoefling, Tom",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Kahn, Lynn",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"La Riva, Gloria",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Levinson, Michael S.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Maturen, Michael A",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"McMullin, Evan",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Moorehead, Monica G.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Perry, Darryl",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Schoenke, Marshall R.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Schriner, Joe C",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Smith, Mike",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Sood, Ajay",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Sterling, Shawna",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Valdivia, Anthony J",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Vogel-Walcutt, J.J.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,write - in,"Wysinger, Demetra Jefferson",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,Democratic,"Clinton, Hillary Rodham",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,Libertarian,"Johnson, Gary",0,00014B
KINGMAN,Kingman Ward 1 Exclave,President,,Republican,"Trump, Donald J.",0,00014B
KINGMAN,Kingman Ward 2,President,,independent,"Stein, Jill",13,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Basiago, Andrew D.",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Castle, Darrell L",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Giordani, Rocky",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Hedges, James A",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Hoefling, Tom",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Kahn, Lynn",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"La Riva, Gloria",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Levinson, Michael S.",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Maturen, Michael A",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"McMullin, Evan",10,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Moorehead, Monica G.",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Perry, Darryl",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Schoenke, Marshall R.",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Schriner, Joe C",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Smith, Mike",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Sood, Ajay",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Sterling, Shawna",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Valdivia, Anthony J",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000150
KINGMAN,Kingman Ward 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000150
KINGMAN,Kingman Ward 2,President,,Democratic,"Clinton, Hillary Rodham",119,000150
KINGMAN,Kingman Ward 2,President,,Libertarian,"Johnson, Gary",24,000150
KINGMAN,Kingman Ward 2,President,,Republican,"Trump, Donald J.",325,000150
KINGMAN,Kingman Ward 3,President,,independent,"Stein, Jill",4,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Basiago, Andrew D.",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Castle, Darrell L",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Giordani, Rocky",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Hedges, James A",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Hoefling, Tom",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Kahn, Lynn",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"La Riva, Gloria",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Levinson, Michael S.",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Maturen, Michael A",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"McMullin, Evan",5,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Moorehead, Monica G.",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Perry, Darryl",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Schoenke, Marshall R.",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Schriner, Joe C",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Smith, Mike",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Sood, Ajay",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Sterling, Shawna",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Valdivia, Anthony J",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Vogel-Walcutt, J.J.",0,000160
KINGMAN,Kingman Ward 3,President,,write - in,"Wysinger, Demetra Jefferson",0,000160
KINGMAN,Kingman Ward 3,President,,Democratic,"Clinton, Hillary Rodham",32,000160
KINGMAN,Kingman Ward 3,President,,Libertarian,"Johnson, Gary",4,000160
KINGMAN,Kingman Ward 3,President,,Republican,"Trump, Donald J.",128,000160
KINGMAN,Kingman Ward 4,President,,independent,"Stein, Jill",8,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Basiago, Andrew D.",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Castle, Darrell L",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Giordani, Rocky",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Hedges, James A",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Hoefling, Tom",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Kahn, Lynn",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"La Riva, Gloria",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Levinson, Michael S.",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Maturen, Michael A",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"McMullin, Evan",2,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Moorehead, Monica G.",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Perry, Darryl",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Schoenke, Marshall R.",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Schriner, Joe C",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Smith, Mike",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Sood, Ajay",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Sterling, Shawna",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Valdivia, Anthony J",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Vogel-Walcutt, J.J.",0,000170
KINGMAN,Kingman Ward 4,President,,write - in,"Wysinger, Demetra Jefferson",0,000170
KINGMAN,Kingman Ward 4,President,,Democratic,"Clinton, Hillary Rodham",38,000170
KINGMAN,Kingman Ward 4,President,,Libertarian,"Johnson, Gary",12,000170
KINGMAN,Kingman Ward 4,President,,Republican,"Trump, Donald J.",155,000170
KINGMAN,Liberty Township,President,,independent,"Stein, Jill",0,000180
KINGMAN,Liberty Township,President,,write - in,"Basiago, Andrew D.",0,000180
KINGMAN,Liberty Township,President,,write - in,"Castle, Darrell L",0,000180
KINGMAN,Liberty Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000180
KINGMAN,Liberty Township,President,,write - in,"Giordani, Rocky",0,000180
KINGMAN,Liberty Township,President,,write - in,"Hedges, James A",0,000180
KINGMAN,Liberty Township,President,,write - in,"Hoefling, Tom",0,000180
KINGMAN,Liberty Township,President,,write - in,"Kahn, Lynn",0,000180
KINGMAN,Liberty Township,President,,write - in,"La Riva, Gloria",0,000180
KINGMAN,Liberty Township,President,,write - in,"Levinson, Michael S.",0,000180
KINGMAN,Liberty Township,President,,write - in,"Maturen, Michael A",0,000180
KINGMAN,Liberty Township,President,,write - in,"McMullin, Evan",0,000180
KINGMAN,Liberty Township,President,,write - in,"Moorehead, Monica G.",0,000180
KINGMAN,Liberty Township,President,,write - in,"Perry, Darryl",0,000180
KINGMAN,Liberty Township,President,,write - in,"Schoenke, Marshall R.",0,000180
KINGMAN,Liberty Township,President,,write - in,"Schriner, Joe C",0,000180
KINGMAN,Liberty Township,President,,write - in,"Smith, Mike",0,000180
KINGMAN,Liberty Township,President,,write - in,"Sood, Ajay",0,000180
KINGMAN,Liberty Township,President,,write - in,"Sterling, Shawna",0,000180
KINGMAN,Liberty Township,President,,write - in,"Valdivia, Anthony J",0,000180
KINGMAN,Liberty Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000180
KINGMAN,Liberty Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000180
KINGMAN,Liberty Township,President,,Democratic,"Clinton, Hillary Rodham",6,000180
KINGMAN,Liberty Township,President,,Libertarian,"Johnson, Gary",0,000180
KINGMAN,Liberty Township,President,,Republican,"Trump, Donald J.",42,000180
KINGMAN,Ninnescah Township,President,,independent,"Stein, Jill",4,000190
KINGMAN,Ninnescah Township,President,,write - in,"Basiago, Andrew D.",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Castle, Darrell L",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Giordani, Rocky",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Hedges, James A",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Hoefling, Tom",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Kahn, Lynn",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"La Riva, Gloria",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Levinson, Michael S.",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Maturen, Michael A",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"McMullin, Evan",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Moorehead, Monica G.",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Perry, Darryl",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Schoenke, Marshall R.",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Schriner, Joe C",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Smith, Mike",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Sood, Ajay",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Sterling, Shawna",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Valdivia, Anthony J",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000190
KINGMAN,Ninnescah Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000190
KINGMAN,Ninnescah Township,President,,Democratic,"Clinton, Hillary Rodham",11,000190
KINGMAN,Ninnescah Township,President,,Libertarian,"Johnson, Gary",6,000190
KINGMAN,Ninnescah Township,President,,Republican,"Trump, Donald J.",123,000190
KINGMAN,Peters Township,President,,independent,"Stein, Jill",0,000200
KINGMAN,Peters Township,President,,write - in,"Basiago, Andrew D.",0,000200
KINGMAN,Peters Township,President,,write - in,"Castle, Darrell L",0,000200
KINGMAN,Peters Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000200
KINGMAN,Peters Township,President,,write - in,"Giordani, Rocky",0,000200
KINGMAN,Peters Township,President,,write - in,"Hedges, James A",0,000200
KINGMAN,Peters Township,President,,write - in,"Hoefling, Tom",0,000200
KINGMAN,Peters Township,President,,write - in,"Kahn, Lynn",0,000200
KINGMAN,Peters Township,President,,write - in,"La Riva, Gloria",0,000200
KINGMAN,Peters Township,President,,write - in,"Levinson, Michael S.",0,000200
KINGMAN,Peters Township,President,,write - in,"Maturen, Michael A",0,000200
KINGMAN,Peters Township,President,,write - in,"McMullin, Evan",0,000200
KINGMAN,Peters Township,President,,write - in,"Moorehead, Monica G.",0,000200
KINGMAN,Peters Township,President,,write - in,"Perry, Darryl",0,000200
KINGMAN,Peters Township,President,,write - in,"Schoenke, Marshall R.",0,000200
KINGMAN,Peters Township,President,,write - in,"Schriner, Joe C",0,000200
KINGMAN,Peters Township,President,,write - in,"Smith, Mike",0,000200
KINGMAN,Peters Township,President,,write - in,"Sood, Ajay",0,000200
KINGMAN,Peters Township,President,,write - in,"Sterling, Shawna",0,000200
KINGMAN,Peters Township,President,,write - in,"Valdivia, Anthony J",0,000200
KINGMAN,Peters Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000200
KINGMAN,Peters Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000200
KINGMAN,Peters Township,President,,Democratic,"Clinton, Hillary Rodham",4,000200
KINGMAN,Peters Township,President,,Libertarian,"Johnson, Gary",1,000200
KINGMAN,Peters Township,President,,Republican,"Trump, Donald J.",44,000200
KINGMAN,Richland Township,President,,independent,"Stein, Jill",0,000210
KINGMAN,Richland Township,President,,write - in,"Basiago, Andrew D.",0,000210
KINGMAN,Richland Township,President,,write - in,"Castle, Darrell L",0,000210
KINGMAN,Richland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000210
KINGMAN,Richland Township,President,,write - in,"Giordani, Rocky",0,000210
KINGMAN,Richland Township,President,,write - in,"Hedges, James A",0,000210
KINGMAN,Richland Township,President,,write - in,"Hoefling, Tom",0,000210
KINGMAN,Richland Township,President,,write - in,"Kahn, Lynn",0,000210
KINGMAN,Richland Township,President,,write - in,"La Riva, Gloria",0,000210
KINGMAN,Richland Township,President,,write - in,"Levinson, Michael S.",0,000210
KINGMAN,Richland Township,President,,write - in,"Maturen, Michael A",0,000210
KINGMAN,Richland Township,President,,write - in,"McMullin, Evan",0,000210
KINGMAN,Richland Township,President,,write - in,"Moorehead, Monica G.",0,000210
KINGMAN,Richland Township,President,,write - in,"Perry, Darryl",0,000210
KINGMAN,Richland Township,President,,write - in,"Schoenke, Marshall R.",0,000210
KINGMAN,Richland Township,President,,write - in,"Schriner, Joe C",0,000210
KINGMAN,Richland Township,President,,write - in,"Smith, Mike",0,000210
KINGMAN,Richland Township,President,,write - in,"Sood, Ajay",0,000210
KINGMAN,Richland Township,President,,write - in,"Sterling, Shawna",0,000210
KINGMAN,Richland Township,President,,write - in,"Valdivia, Anthony J",0,000210
KINGMAN,Richland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000210
KINGMAN,Richland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000210
KINGMAN,Richland Township,President,,Democratic,"Clinton, Hillary Rodham",3,000210
KINGMAN,Richland Township,President,,Libertarian,"Johnson, Gary",0,000210
KINGMAN,Richland Township,President,,Republican,"Trump, Donald J.",46,000210
KINGMAN,Rochester Township,President,,independent,"Stein, Jill",2,000220
KINGMAN,Rochester Township,President,,write - in,"Basiago, Andrew D.",0,000220
KINGMAN,Rochester Township,President,,write - in,"Castle, Darrell L",0,000220
KINGMAN,Rochester Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000220
KINGMAN,Rochester Township,President,,write - in,"Giordani, Rocky",0,000220
KINGMAN,Rochester Township,President,,write - in,"Hedges, James A",0,000220
KINGMAN,Rochester Township,President,,write - in,"Hoefling, Tom",0,000220
KINGMAN,Rochester Township,President,,write - in,"Kahn, Lynn",0,000220
KINGMAN,Rochester Township,President,,write - in,"La Riva, Gloria",0,000220
KINGMAN,Rochester Township,President,,write - in,"Levinson, Michael S.",0,000220
KINGMAN,Rochester Township,President,,write - in,"Maturen, Michael A",0,000220
KINGMAN,Rochester Township,President,,write - in,"McMullin, Evan",0,000220
KINGMAN,Rochester Township,President,,write - in,"Moorehead, Monica G.",0,000220
KINGMAN,Rochester Township,President,,write - in,"Perry, Darryl",0,000220
KINGMAN,Rochester Township,President,,write - in,"Schoenke, Marshall R.",0,000220
KINGMAN,Rochester Township,President,,write - in,"Schriner, Joe C",0,000220
KINGMAN,Rochester Township,President,,write - in,"Smith, Mike",0,000220
KINGMAN,Rochester Township,President,,write - in,"Sood, Ajay",0,000220
KINGMAN,Rochester Township,President,,write - in,"Sterling, Shawna",0,000220
KINGMAN,Rochester Township,President,,write - in,"Valdivia, Anthony J",0,000220
KINGMAN,Rochester Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000220
KINGMAN,Rochester Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000220
KINGMAN,Rochester Township,President,,Democratic,"Clinton, Hillary Rodham",15,000220
KINGMAN,Rochester Township,President,,Libertarian,"Johnson, Gary",8,000220
KINGMAN,Rochester Township,President,,Republican,"Trump, Donald J.",53,000220
KINGMAN,Rural Township,President,,independent,"Stein, Jill",3,000230
KINGMAN,Rural Township,President,,write - in,"Basiago, Andrew D.",0,000230
KINGMAN,Rural Township,President,,write - in,"Castle, Darrell L",0,000230
KINGMAN,Rural Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000230
KINGMAN,Rural Township,President,,write - in,"Giordani, Rocky",0,000230
KINGMAN,Rural Township,President,,write - in,"Hedges, James A",0,000230
KINGMAN,Rural Township,President,,write - in,"Hoefling, Tom",0,000230
KINGMAN,Rural Township,President,,write - in,"Kahn, Lynn",0,000230
KINGMAN,Rural Township,President,,write - in,"La Riva, Gloria",0,000230
KINGMAN,Rural Township,President,,write - in,"Levinson, Michael S.",0,000230
KINGMAN,Rural Township,President,,write - in,"Maturen, Michael A",0,000230
KINGMAN,Rural Township,President,,write - in,"McMullin, Evan",0,000230
KINGMAN,Rural Township,President,,write - in,"Moorehead, Monica G.",0,000230
KINGMAN,Rural Township,President,,write - in,"Perry, Darryl",0,000230
KINGMAN,Rural Township,President,,write - in,"Schoenke, Marshall R.",0,000230
KINGMAN,Rural Township,President,,write - in,"Schriner, Joe C",0,000230
KINGMAN,Rural Township,President,,write - in,"Smith, Mike",0,000230
KINGMAN,Rural Township,President,,write - in,"Sood, Ajay",0,000230
KINGMAN,Rural Township,President,,write - in,"Sterling, Shawna",0,000230
KINGMAN,Rural Township,President,,write - in,"Valdivia, Anthony J",0,000230
KINGMAN,Rural Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000230
KINGMAN,Rural Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000230
KINGMAN,Rural Township,President,,Democratic,"Clinton, Hillary Rodham",27,000230
KINGMAN,Rural Township,President,,Libertarian,"Johnson, Gary",3,000230
KINGMAN,Rural Township,President,,Republican,"Trump, Donald J.",97,000230
KINGMAN,Union Township,President,,independent,"Stein, Jill",0,000240
KINGMAN,Union Township,President,,write - in,"Basiago, Andrew D.",0,000240
KINGMAN,Union Township,President,,write - in,"Castle, Darrell L",0,000240
KINGMAN,Union Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000240
KINGMAN,Union Township,President,,write - in,"Giordani, Rocky",0,000240
KINGMAN,Union Township,President,,write - in,"Hedges, James A",0,000240
KINGMAN,Union Township,President,,write - in,"Hoefling, Tom",0,000240
KINGMAN,Union Township,President,,write - in,"Kahn, Lynn",0,000240
KINGMAN,Union Township,President,,write - in,"La Riva, Gloria",0,000240
KINGMAN,Union Township,President,,write - in,"Levinson, Michael S.",0,000240
KINGMAN,Union Township,President,,write - in,"Maturen, Michael A",0,000240
KINGMAN,Union Township,President,,write - in,"McMullin, Evan",0,000240
KINGMAN,Union Township,President,,write - in,"Moorehead, Monica G.",0,000240
KINGMAN,Union Township,President,,write - in,"Perry, Darryl",0,000240
KINGMAN,Union Township,President,,write - in,"Schoenke, Marshall R.",0,000240
KINGMAN,Union Township,President,,write - in,"Schriner, Joe C",0,000240
KINGMAN,Union Township,President,,write - in,"Smith, Mike",0,000240
KINGMAN,Union Township,President,,write - in,"Sood, Ajay",0,000240
KINGMAN,Union Township,President,,write - in,"Sterling, Shawna",0,000240
KINGMAN,Union Township,President,,write - in,"Valdivia, Anthony J",0,000240
KINGMAN,Union Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000240
KINGMAN,Union Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000240
