county,precinct,office,district,party,candidate,votes,vtd
HASKELL,North Lockport,United States House of Representatives,1,independent,"LaPolice, Alan",11,000030
HASKELL,North Lockport,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000030
HASKELL,North Lockport,United States House of Representatives,1,Libertarian,"Burt, Kerry",1,000030
HASKELL,North Lockport,United States House of Representatives,1,Republican,"Marshall, Roger",41,000030
HASKELL,Satanta 1,United States House of Representatives,1,independent,"LaPolice, Alan",14,000040
HASKELL,Satanta 1,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000040
HASKELL,Satanta 1,United States House of Representatives,1,Libertarian,"Burt, Kerry",4,000040
HASKELL,Satanta 1,United States House of Representatives,1,Republican,"Marshall, Roger",55,000040
HASKELL,South Lockport,United States House of Representatives,1,independent,"LaPolice, Alan",9,000060
HASKELL,South Lockport,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000060
HASKELL,South Lockport,United States House of Representatives,1,Libertarian,"Burt, Kerry",7,000060
HASKELL,South Lockport,United States House of Representatives,1,Republican,"Marshall, Roger",41,000060
HASKELL,Satanta 2 H122,United States House of Representatives,1,independent,"LaPolice, Alan",2,120020
HASKELL,Satanta 2 H122,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,120020
HASKELL,Satanta 2 H122,United States House of Representatives,1,Libertarian,"Burt, Kerry",1,120020
HASKELL,Satanta 2 H122,United States House of Representatives,1,Republican,"Marshall, Roger",23,120020
HASKELL,Satanta 2 H124,United States House of Representatives,1,independent,"LaPolice, Alan",57,120030
HASKELL,Satanta 2 H124,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,120030
HASKELL,Satanta 2 H124,United States House of Representatives,1,Libertarian,"Burt, Kerry",25,120030
HASKELL,Satanta 2 H124,United States House of Representatives,1,Republican,"Marshall, Roger",285,120030
HASKELL,Sublette 1 H122,United States House of Representatives,1,independent,"LaPolice, Alan",6,120040
HASKELL,Sublette 1 H122,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,120040
HASKELL,Sublette 1 H122,United States House of Representatives,1,Libertarian,"Burt, Kerry",2,120040
HASKELL,Sublette 1 H122,United States House of Representatives,1,Republican,"Marshall, Roger",14,120040
HASKELL,Sublette 1 H124,United States House of Representatives,1,independent,"LaPolice, Alan",59,120050
HASKELL,Sublette 1 H124,United States House of Representatives,1,write - in,"Huelskamp, Tim",6,120050
HASKELL,Sublette 1 H124,United States House of Representatives,1,Libertarian,"Burt, Kerry",22,120050
HASKELL,Sublette 1 H124,United States House of Representatives,1,Republican,"Marshall, Roger",277,120050
HASKELL,Sublette 3 H122,United States House of Representatives,1,independent,"LaPolice, Alan",2,120060
HASKELL,Sublette 3 H122,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,120060
HASKELL,Sublette 3 H122,United States House of Representatives,1,Libertarian,"Burt, Kerry",0,120060
HASKELL,Sublette 3 H122,United States House of Representatives,1,Republican,"Marshall, Roger",3,120060
HASKELL,Sublette 3 H124,United States House of Representatives,1,independent,"LaPolice, Alan",38,120070
HASKELL,Sublette 3 H124,United States House of Representatives,1,write - in,"Huelskamp, Tim",1,120070
HASKELL,Sublette 3 H124,United States House of Representatives,1,Libertarian,"Burt, Kerry",16,120070
HASKELL,Sublette 3 H124,United States House of Representatives,1,Republican,"Marshall, Roger",173,120070
HASKELL,Ivanhoe Township,United States Senate,,write - in,"Smith, DJ",0,000010
HASKELL,Ivanhoe Township,United States Senate,,Democratic,"Wiesner, Patrick",15,000010
HASKELL,Ivanhoe Township,United States Senate,,Libertarian,"Garrard, Robert D.",2,000010
HASKELL,Ivanhoe Township,United States Senate,,Republican,"Moran, Jerry",53,000010
HASKELL,North Dudley,United States Senate,,write - in,"Smith, DJ",0,000020
HASKELL,North Dudley,United States Senate,,Democratic,"Wiesner, Patrick",2,000020
HASKELL,North Dudley,United States Senate,,Libertarian,"Garrard, Robert D.",3,000020
HASKELL,North Dudley,United States Senate,,Republican,"Moran, Jerry",40,000020
HASKELL,North Lockport,United States Senate,,write - in,"Smith, DJ",0,000030
HASKELL,North Lockport,United States Senate,,Democratic,"Wiesner, Patrick",2,000030
HASKELL,North Lockport,United States Senate,,Libertarian,"Garrard, Robert D.",1,000030
HASKELL,North Lockport,United States Senate,,Republican,"Moran, Jerry",50,000030
HASKELL,Satanta 1,United States Senate,,write - in,"Smith, DJ",0,000040
HASKELL,Satanta 1,United States Senate,,Democratic,"Wiesner, Patrick",14,000040
HASKELL,Satanta 1,United States Senate,,Libertarian,"Garrard, Robert D.",4,000040
HASKELL,Satanta 1,United States Senate,,Republican,"Moran, Jerry",58,000040
HASKELL,South Lockport,United States Senate,,write - in,"Smith, DJ",0,000060
HASKELL,South Lockport,United States Senate,,Democratic,"Wiesner, Patrick",7,000060
HASKELL,South Lockport,United States Senate,,Libertarian,"Garrard, Robert D.",6,000060
HASKELL,South Lockport,United States Senate,,Republican,"Moran, Jerry",44,000060
HASKELL,Satanta 2 H122,United States Senate,,write - in,"Smith, DJ",0,120020
HASKELL,Satanta 2 H122,United States Senate,,Democratic,"Wiesner, Patrick",2,120020
HASKELL,Satanta 2 H122,United States Senate,,Libertarian,"Garrard, Robert D.",1,120020
HASKELL,Satanta 2 H122,United States Senate,,Republican,"Moran, Jerry",22,120020
HASKELL,Satanta 2 H124,United States Senate,,write - in,"Smith, DJ",0,120030
HASKELL,Satanta 2 H124,United States Senate,,Democratic,"Wiesner, Patrick",56,120030
HASKELL,Satanta 2 H124,United States Senate,,Libertarian,"Garrard, Robert D.",10,120030
HASKELL,Satanta 2 H124,United States Senate,,Republican,"Moran, Jerry",305,120030
HASKELL,Sublette 1 H122,United States Senate,,write - in,"Smith, DJ",0,120040
HASKELL,Sublette 1 H122,United States Senate,,Democratic,"Wiesner, Patrick",6,120040
HASKELL,Sublette 1 H122,United States Senate,,Libertarian,"Garrard, Robert D.",1,120040
HASKELL,Sublette 1 H122,United States Senate,,Republican,"Moran, Jerry",18,120040
HASKELL,Sublette 1 H124,United States Senate,,write - in,"Smith, DJ",0,120050
HASKELL,Sublette 1 H124,United States Senate,,Democratic,"Wiesner, Patrick",32,120050
HASKELL,Sublette 1 H124,United States Senate,,Libertarian,"Garrard, Robert D.",16,120050
HASKELL,Sublette 1 H124,United States Senate,,Republican,"Moran, Jerry",337,120050
HASKELL,Sublette 3 H122,United States Senate,,write - in,"Smith, DJ",0,120060
HASKELL,Sublette 3 H122,United States Senate,,Democratic,"Wiesner, Patrick",0,120060
HASKELL,Sublette 3 H122,United States Senate,,Libertarian,"Garrard, Robert D.",1,120060
HASKELL,Sublette 3 H122,United States Senate,,Republican,"Moran, Jerry",4,120060
HASKELL,Sublette 3 H124,United States Senate,,write - in,"Smith, DJ",0,120070
HASKELL,Sublette 3 H124,United States Senate,,Democratic,"Wiesner, Patrick",22,120070
HASKELL,Sublette 3 H124,United States Senate,,Libertarian,"Garrard, Robert D.",4,120070
HASKELL,Sublette 3 H124,United States Senate,,Republican,"Moran, Jerry",206,120070
