county,precinct,office,district,party,candidate,votes,vtd
CHAUTAUQUA,Salt Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
CHAUTAUQUA,Salt Creek Township,President,,Democratic,"Clinton, Hillary Rodham",7,000110
CHAUTAUQUA,Salt Creek Township,President,,Libertarian,"Johnson, Gary",0,000110
CHAUTAUQUA,Salt Creek Township,President,,Republican,"Trump, Donald J.",53,000110
CHAUTAUQUA,South Sedan,President,,independent,"Stein, Jill",4,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Basiago, Andrew D.",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Castle, Darrell L",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Giordani, Rocky",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Hedges, James A",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Hoefling, Tom",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Kahn, Lynn",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"La Riva, Gloria",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Levinson, Michael S.",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Maturen, Michael A",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"McMullin, Evan",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Moorehead, Monica G.",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Perry, Darryl",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Schoenke, Marshall R.",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Schriner, Joe C",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Smith, Mike",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Sood, Ajay",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Sterling, Shawna",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Valdivia, Anthony J",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
CHAUTAUQUA,South Sedan,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
CHAUTAUQUA,South Sedan,President,,Democratic,"Clinton, Hillary Rodham",28,000120
CHAUTAUQUA,South Sedan,President,,Libertarian,"Johnson, Gary",3,000120
CHAUTAUQUA,South Sedan,President,,Republican,"Trump, Donald J.",201,000120
CHAUTAUQUA,Summit Township,President,,independent,"Stein, Jill",1,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Basiago, Andrew D.",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Castle, Darrell L",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Giordani, Rocky",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Hedges, James A",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Hoefling, Tom",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Kahn, Lynn",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"La Riva, Gloria",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Levinson, Michael S.",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Maturen, Michael A",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"McMullin, Evan",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Moorehead, Monica G.",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Perry, Darryl",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Schoenke, Marshall R.",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Schriner, Joe C",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Smith, Mike",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Sood, Ajay",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Sterling, Shawna",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Valdivia, Anthony J",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000130
CHAUTAUQUA,Summit Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000130
CHAUTAUQUA,Summit Township,President,,Democratic,"Clinton, Hillary Rodham",5,000130
CHAUTAUQUA,Summit Township,President,,Libertarian,"Johnson, Gary",0,000130
CHAUTAUQUA,Summit Township,President,,Republican,"Trump, Donald J.",42,000130
CHAUTAUQUA,Washington Township,President,,independent,"Stein, Jill",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Basiago, Andrew D.",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Castle, Darrell L",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Giordani, Rocky",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Hedges, James A",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Hoefling, Tom",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Kahn, Lynn",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"La Riva, Gloria",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Levinson, Michael S.",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Maturen, Michael A",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"McMullin, Evan",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Moorehead, Monica G.",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Perry, Darryl",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Schoenke, Marshall R.",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Schriner, Joe C",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Smith, Mike",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Sood, Ajay",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Sterling, Shawna",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Valdivia, Anthony J",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000140
CHAUTAUQUA,Washington Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000140
CHAUTAUQUA,Washington Township,President,,Democratic,"Clinton, Hillary Rodham",1,000140
CHAUTAUQUA,Washington Township,President,,Libertarian,"Johnson, Gary",0,000140
CHAUTAUQUA,Washington Township,President,,Republican,"Trump, Donald J.",40,000140
CHAUTAUQUA,Caneyville Township,U.S. House,4,independent,"Allen, Miranda",5,000010
CHAUTAUQUA,Caneyville Township,U.S. House,4,Democratic,"Giroux, Daniel B.",4,000010
CHAUTAUQUA,Caneyville Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",2,000010
CHAUTAUQUA,Caneyville Township,U.S. House,4,Republican,"Pompeo, Michael",36,000010
CHAUTAUQUA,Center Township,U.S. House,4,independent,"Allen, Miranda",0,000020
CHAUTAUQUA,Center Township,U.S. House,4,Democratic,"Giroux, Daniel B.",0,000020
CHAUTAUQUA,Center Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",1,000020
CHAUTAUQUA,Center Township,U.S. House,4,Republican,"Pompeo, Michael",35,000020
CHAUTAUQUA,Chautauqua,U.S. House,4,independent,"Allen, Miranda",4,000030
CHAUTAUQUA,Chautauqua,U.S. House,4,Democratic,"Giroux, Daniel B.",11,000030
CHAUTAUQUA,Chautauqua,U.S. House,4,Libertarian,"Bakken, Gorden J.",1,000030
CHAUTAUQUA,Chautauqua,U.S. House,4,Republican,"Pompeo, Michael",88,000030
CHAUTAUQUA,Harrison Township,U.S. House,4,independent,"Allen, Miranda",1,000040
CHAUTAUQUA,Harrison Township,U.S. House,4,Democratic,"Giroux, Daniel B.",2,000040
CHAUTAUQUA,Harrison Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",0,000040
CHAUTAUQUA,Harrison Township,U.S. House,4,Republican,"Pompeo, Michael",31,000040
CHAUTAUQUA,Hendricks Township,U.S. House,4,independent,"Allen, Miranda",5,000050
CHAUTAUQUA,Hendricks Township,U.S. House,4,Democratic,"Giroux, Daniel B.",8,000050
CHAUTAUQUA,Hendricks Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",2,000050
CHAUTAUQUA,Hendricks Township,U.S. House,4,Republican,"Pompeo, Michael",29,000050
CHAUTAUQUA,Jefferson Township,U.S. House,4,independent,"Allen, Miranda",14,000060
CHAUTAUQUA,Jefferson Township,U.S. House,4,Democratic,"Giroux, Daniel B.",27,000060
CHAUTAUQUA,Jefferson Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",5,000060
CHAUTAUQUA,Jefferson Township,U.S. House,4,Republican,"Pompeo, Michael",154,000060
CHAUTAUQUA,Lafayette Township,U.S. House,4,independent,"Allen, Miranda",1,000070
CHAUTAUQUA,Lafayette Township,U.S. House,4,Democratic,"Giroux, Daniel B.",3,000070
CHAUTAUQUA,Lafayette Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",2,000070
CHAUTAUQUA,Lafayette Township,U.S. House,4,Republican,"Pompeo, Michael",19,000070
CHAUTAUQUA,Little Caney Township,U.S. House,4,independent,"Allen, Miranda",11,000080
CHAUTAUQUA,Little Caney Township,U.S. House,4,Democratic,"Giroux, Daniel B.",12,000080
CHAUTAUQUA,Little Caney Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",2,000080
CHAUTAUQUA,Little Caney Township,U.S. House,4,Republican,"Pompeo, Michael",99,000080
CHAUTAUQUA,North Sedan,U.S. House,4,independent,"Allen, Miranda",24,000090
CHAUTAUQUA,North Sedan,U.S. House,4,Democratic,"Giroux, Daniel B.",56,000090
CHAUTAUQUA,North Sedan,U.S. House,4,Libertarian,"Bakken, Gorden J.",5,000090
CHAUTAUQUA,North Sedan,U.S. House,4,Republican,"Pompeo, Michael",245,000090
CHAUTAUQUA,Peru,U.S. House,4,independent,"Allen, Miranda",12,000100
CHAUTAUQUA,Peru,U.S. House,4,Democratic,"Giroux, Daniel B.",10,000100
CHAUTAUQUA,Peru,U.S. House,4,Libertarian,"Bakken, Gorden J.",6,000100
CHAUTAUQUA,Peru,U.S. House,4,Republican,"Pompeo, Michael",112,000100
CHAUTAUQUA,Salt Creek Township,U.S. House,4,independent,"Allen, Miranda",2,000110
CHAUTAUQUA,Salt Creek Township,U.S. House,4,Democratic,"Giroux, Daniel B.",8,000110
CHAUTAUQUA,Salt Creek Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",1,000110
CHAUTAUQUA,Salt Creek Township,U.S. House,4,Republican,"Pompeo, Michael",49,000110
CHAUTAUQUA,South Sedan,U.S. House,4,independent,"Allen, Miranda",13,000120
CHAUTAUQUA,South Sedan,U.S. House,4,Democratic,"Giroux, Daniel B.",28,000120
CHAUTAUQUA,South Sedan,U.S. House,4,Libertarian,"Bakken, Gorden J.",6,000120
CHAUTAUQUA,South Sedan,U.S. House,4,Republican,"Pompeo, Michael",182,000120
CHAUTAUQUA,Summit Township,U.S. House,4,independent,"Allen, Miranda",1,000130
CHAUTAUQUA,Summit Township,U.S. House,4,Democratic,"Giroux, Daniel B.",4,000130
CHAUTAUQUA,Summit Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",2,000130
CHAUTAUQUA,Summit Township,U.S. House,4,Republican,"Pompeo, Michael",41,000130
CHAUTAUQUA,Washington Township,U.S. House,4,independent,"Allen, Miranda",2,000140
CHAUTAUQUA,Washington Township,U.S. House,4,Democratic,"Giroux, Daniel B.",1,000140
CHAUTAUQUA,Washington Township,U.S. House,4,Libertarian,"Bakken, Gorden J.",0,000140
CHAUTAUQUA,Washington Township,U.S. House,4,Republican,"Pompeo, Michael",37,000140
CHAUTAUQUA,Caneyville Township,U.S. Senate,,write - in,"Smith, DJ",0,000010
CHAUTAUQUA,Caneyville Township,U.S. Senate,,Democratic,"Wiesner, Patrick",5,000010
CHAUTAUQUA,Caneyville Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,000010
CHAUTAUQUA,Caneyville Township,U.S. Senate,,Republican,"Moran, Jerry",39,000010
CHAUTAUQUA,Center Township,U.S. Senate,,write - in,"Smith, DJ",0,000020
CHAUTAUQUA,Center Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000020
CHAUTAUQUA,Center Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000020
CHAUTAUQUA,Center Township,U.S. Senate,,Republican,"Moran, Jerry",35,000020
CHAUTAUQUA,Chautauqua,U.S. Senate,,write - in,"Smith, DJ",0,000030
CHAUTAUQUA,Chautauqua,U.S. Senate,,Democratic,"Wiesner, Patrick",11,000030
CHAUTAUQUA,Chautauqua,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000030
CHAUTAUQUA,Chautauqua,U.S. Senate,,Republican,"Moran, Jerry",92,000030
CHAUTAUQUA,Harrison Township,U.S. Senate,,write - in,"Smith, DJ",0,000040
CHAUTAUQUA,Harrison Township,U.S. Senate,,Democratic,"Wiesner, Patrick",4,000040
CHAUTAUQUA,Harrison Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000040
CHAUTAUQUA,Harrison Township,U.S. Senate,,Republican,"Moran, Jerry",30,000040
CHAUTAUQUA,Hendricks Township,U.S. Senate,,write - in,"Smith, DJ",0,000050
CHAUTAUQUA,Hendricks Township,U.S. Senate,,Democratic,"Wiesner, Patrick",9,000050
CHAUTAUQUA,Hendricks Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",4,000050
CHAUTAUQUA,Hendricks Township,U.S. Senate,,Republican,"Moran, Jerry",29,000050
CHAUTAUQUA,Jefferson Township,U.S. Senate,,write - in,"Smith, DJ",0,000060
CHAUTAUQUA,Jefferson Township,U.S. Senate,,Democratic,"Wiesner, Patrick",35,000060
CHAUTAUQUA,Jefferson Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",11,000060
CHAUTAUQUA,Jefferson Township,U.S. Senate,,Republican,"Moran, Jerry",153,000060
CHAUTAUQUA,Lafayette Township,U.S. Senate,,write - in,"Smith, DJ",0,000070
CHAUTAUQUA,Lafayette Township,U.S. Senate,,Democratic,"Wiesner, Patrick",4,000070
CHAUTAUQUA,Lafayette Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000070
CHAUTAUQUA,Lafayette Township,U.S. Senate,,Republican,"Moran, Jerry",19,000070
CHAUTAUQUA,Little Caney Township,U.S. Senate,,write - in,"Smith, DJ",0,000080
CHAUTAUQUA,Little Caney Township,U.S. Senate,,Democratic,"Wiesner, Patrick",15,000080
CHAUTAUQUA,Little Caney Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",8,000080
CHAUTAUQUA,Little Caney Township,U.S. Senate,,Republican,"Moran, Jerry",101,000080
CHAUTAUQUA,North Sedan,U.S. Senate,,write - in,"Smith, DJ",0,000090
CHAUTAUQUA,North Sedan,U.S. Senate,,Democratic,"Wiesner, Patrick",62,000090
CHAUTAUQUA,North Sedan,U.S. Senate,,Libertarian,"Garrard, Robert D.",18,000090
CHAUTAUQUA,North Sedan,U.S. Senate,,Republican,"Moran, Jerry",257,000090
CHAUTAUQUA,Peru,U.S. Senate,,write - in,"Smith, DJ",0,000100
CHAUTAUQUA,Peru,U.S. Senate,,Democratic,"Wiesner, Patrick",9,000100
CHAUTAUQUA,Peru,U.S. Senate,,Libertarian,"Garrard, Robert D.",13,000100
CHAUTAUQUA,Peru,U.S. Senate,,Republican,"Moran, Jerry",116,000100
CHAUTAUQUA,Salt Creek Township,U.S. Senate,,write - in,"Smith, DJ",0,000110
CHAUTAUQUA,Salt Creek Township,U.S. Senate,,Democratic,"Wiesner, Patrick",8,000110
CHAUTAUQUA,Salt Creek Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000110
CHAUTAUQUA,Salt Creek Township,U.S. Senate,,Republican,"Moran, Jerry",51,000110
CHAUTAUQUA,South Sedan,U.S. Senate,,write - in,"Smith, DJ",0,000120
CHAUTAUQUA,South Sedan,U.S. Senate,,Democratic,"Wiesner, Patrick",32,000120
CHAUTAUQUA,South Sedan,U.S. Senate,,Libertarian,"Garrard, Robert D.",12,000120
CHAUTAUQUA,South Sedan,U.S. Senate,,Republican,"Moran, Jerry",184,000120
CHAUTAUQUA,Summit Township,U.S. Senate,,write - in,"Smith, DJ",0,000130
CHAUTAUQUA,Summit Township,U.S. Senate,,Democratic,"Wiesner, Patrick",2,000130
CHAUTAUQUA,Summit Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",4,000130
CHAUTAUQUA,Summit Township,U.S. Senate,,Republican,"Moran, Jerry",41,000130
CHAUTAUQUA,Washington Township,U.S. Senate,,write - in,"Smith, DJ",0,000140
CHAUTAUQUA,Washington Township,U.S. Senate,,Democratic,"Wiesner, Patrick",2,000140
CHAUTAUQUA,Washington Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000140
CHAUTAUQUA,Washington Township,U.S. Senate,,Republican,"Moran, Jerry",39,000140
