county,precinct,office,district,party,candidate,votes,vtd
BARBER,McAdoo Township,President / Vice President,,write - in,"Castle, Darrell L",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Giordani, Rocky",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Hedges, James A",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Hoefling, Tom",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Kahn, Lynn",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"La Riva, Gloria",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Maturen, Michael A",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"McMullin, Evan",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Perry, Darryl",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Schriner, Joe C",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Smith, Mike",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Sood, Ajay",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Sterling, Shawna",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000100
BARBER,McAdoo Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000100
BARBER,McAdoo Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000100
BARBER,McAdoo Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000100
BARBER,McAdoo Township,President / Vice President,,Republican,"Trump, Donald J.",16,000100
BARBER,Medicine Lodge Precinct 1,President / Vice President,,independent,"Stein, Jill",5,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Castle, Darrell L",1,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Giordani, Rocky",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Hedges, James A",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Kahn, Lynn",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"La Riva, Gloria",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Maturen, Michael A",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"McMullin, Evan",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Perry, Darryl",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Schriner, Joe C",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Smith, Mike",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Sood, Ajay",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Sterling, Shawna",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",54,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",15,000110
BARBER,Medicine Lodge Precinct 1,President / Vice President,,Republican,"Trump, Donald J.",266,000110
BARBER,Medicine Lodge Precinct 2,President / Vice President,,independent,"Stein, Jill",1,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Castle, Darrell L",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Giordani, Rocky",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Hedges, James A",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Hoefling, Tom",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Kahn, Lynn",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"La Riva, Gloria",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Levinson, Michael S.",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Maturen, Michael A",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"McMullin, Evan",2,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Perry, Darryl",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Schriner, Joe C",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Smith, Mike",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Sood, Ajay",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Sterling, Shawna",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",39,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,Libertarian,"Johnson, Gary",14,00012A
BARBER,Medicine Lodge Precinct 2,President / Vice President,,Republican,"Trump, Donald J.",214,00012A
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,independent,"Stein, Jill",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Basiago, Andrew D.",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Castle, Darrell L",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Giordani, Rocky",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Hedges, James A",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Hoefling, Tom",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Kahn, Lynn",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"La Riva, Gloria",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Levinson, Michael S.",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Maturen, Michael A",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"McMullin, Evan",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Moorehead, Monica G.",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Perry, Darryl",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Schriner, Joe C",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Smith, Mike",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Sood, Ajay",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Sterling, Shawna",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Valdivia, Anthony J",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,Libertarian,"Johnson, Gary",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,President / Vice President,,Republican,"Trump, Donald J.",0,00012B
BARBER,Medicine Lodge Precinct 3,President / Vice President,,independent,"Stein, Jill",2,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Basiago, Andrew D.",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Castle, Darrell L",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Giordani, Rocky",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Hedges, James A",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Hoefling, Tom",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Kahn, Lynn",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"La Riva, Gloria",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Levinson, Michael S.",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Maturen, Michael A",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"McMullin, Evan",1,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Moorehead, Monica G.",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Perry, Darryl",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Schriner, Joe C",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Smith, Mike",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Sood, Ajay",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Sterling, Shawna",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Valdivia, Anthony J",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,Democratic,"Clinton, Hillary Rodham",28,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,Libertarian,"Johnson, Gary",6,000130
BARBER,Medicine Lodge Precinct 3,President / Vice President,,Republican,"Trump, Donald J.",161,000130
BARBER,Medicine Lodge Precinct 4,President / Vice President,,independent,"Stein, Jill",1,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Basiago, Andrew D.",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Castle, Darrell L",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Giordani, Rocky",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Hedges, James A",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Hoefling, Tom",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Kahn, Lynn",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"La Riva, Gloria",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Levinson, Michael S.",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Maturen, Michael A",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"McMullin, Evan",1,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Moorehead, Monica G.",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Perry, Darryl",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Schriner, Joe C",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Smith, Mike",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Sood, Ajay",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Sterling, Shawna",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Valdivia, Anthony J",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,Democratic,"Clinton, Hillary Rodham",11,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,Libertarian,"Johnson, Gary",0,000140
BARBER,Medicine Lodge Precinct 4,President / Vice President,,Republican,"Trump, Donald J.",128,000140
BARBER,Medicine Lodge Precinct 5,President / Vice President,,independent,"Stein, Jill",1,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Basiago, Andrew D.",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Castle, Darrell L",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Giordani, Rocky",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Hedges, James A",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Hoefling, Tom",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Kahn, Lynn",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"La Riva, Gloria",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Levinson, Michael S.",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Maturen, Michael A",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"McMullin, Evan",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Moorehead, Monica G.",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Perry, Darryl",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Schriner, Joe C",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Smith, Mike",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Sood, Ajay",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Sterling, Shawna",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Valdivia, Anthony J",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,Democratic,"Clinton, Hillary Rodham",1,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,Libertarian,"Johnson, Gary",0,000150
BARBER,Medicine Lodge Precinct 5,President / Vice President,,Republican,"Trump, Donald J.",29,000150
BARBER,Mingona Township,President / Vice President,,independent,"Stein, Jill",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Castle, Darrell L",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Giordani, Rocky",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Hedges, James A",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Hoefling, Tom",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Kahn, Lynn",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"La Riva, Gloria",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Maturen, Michael A",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"McMullin, Evan",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Perry, Darryl",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Schriner, Joe C",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Smith, Mike",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Sood, Ajay",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Sterling, Shawna",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000160
BARBER,Mingona Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000160
BARBER,Mingona Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000160
BARBER,Mingona Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000160
BARBER,Mingona Township,President / Vice President,,Republican,"Trump, Donald J.",42,000160
BARBER,Moore Township,President / Vice President,,independent,"Stein, Jill",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Castle, Darrell L",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Giordani, Rocky",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Hedges, James A",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Hoefling, Tom",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Kahn, Lynn",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"La Riva, Gloria",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Maturen, Michael A",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"McMullin, Evan",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Perry, Darryl",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Schriner, Joe C",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Smith, Mike",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Sood, Ajay",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Sterling, Shawna",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000170
BARBER,Moore Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000170
BARBER,Moore Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000170
BARBER,Moore Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000170
BARBER,Moore Township,President / Vice President,,Republican,"Trump, Donald J.",16,000170
BARBER,Nippawalla Township,President / Vice President,,independent,"Stein, Jill",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Castle, Darrell L",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Giordani, Rocky",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Hedges, James A",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Hoefling, Tom",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Kahn, Lynn",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"La Riva, Gloria",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Maturen, Michael A",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"McMullin, Evan",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Perry, Darryl",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Schriner, Joe C",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Smith, Mike",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Sood, Ajay",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Sterling, Shawna",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000180
BARBER,Nippawalla Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000180
BARBER,Nippawalla Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000180
BARBER,Nippawalla Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000180
BARBER,Nippawalla Township,President / Vice President,,Republican,"Trump, Donald J.",18,000180
BARBER,Sun City Township,President / Vice President,,independent,"Stein, Jill",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Castle, Darrell L",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Giordani, Rocky",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Hedges, James A",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Hoefling, Tom",1,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Kahn, Lynn",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"La Riva, Gloria",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Maturen, Michael A",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"McMullin, Evan",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Perry, Darryl",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Schriner, Joe C",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Smith, Mike",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Sood, Ajay",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Sterling, Shawna",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000210
BARBER,Sun City Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000210
BARBER,Sun City Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000210
BARBER,Sun City Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000210
BARBER,Sun City Township,President / Vice President,,Republican,"Trump, Donald J.",27,000210
BARBER,Turkey Creek Township,President / Vice President,,independent,"Stein, Jill",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000220
BARBER,Turkey Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000220
BARBER,Turkey Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000220
BARBER,Turkey Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000220
BARBER,Turkey Creek Township,President / Vice President,,Republican,"Trump, Donald J.",9,000220
BARBER,Valley Township,President / Vice President,,independent,"Stein, Jill",0,000230
BARBER,Valley Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000230
BARBER,Valley Township,President / Vice President,,write - in,"Castle, Darrell L",0,000230
BARBER,Valley Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000230
BARBER,Valley Township,President / Vice President,,write - in,"Giordani, Rocky",0,000230
