county,precinct,office,district,party,candidate,votes,vtd
Sherman,Logan Township Enclave (B),President,,write - in,"Smith, Mike",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Sood, Ajay",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Sterling, Shawna",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Valdivia, Anthony J",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Vogel-Walcutt, J.J.",0,00011C
Sherman,Logan Township Enclave (B),President,,write - in,"Wysinger, Demetra Jefferson",0,00011C
Sherman,Logan Township Enclave (B),President,,Democratic,"Clinton, Hillary Rodham",0,00011C
Sherman,Logan Township Enclave (B),President,,Libertarian,"Johnson, Gary",0,00011C
Sherman,Logan Township Enclave (B),President,,Republican,"Trump, Donald J.",0,00011C
Sherman,McPherson Township,President,,independent,"Stein, Jill",1,000120
Sherman,McPherson Township,President,,write - in,"Basiago, Andrew D.",0,000120
Sherman,McPherson Township,President,,write - in,"Castle, Darrell L",0,000120
Sherman,McPherson Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
Sherman,McPherson Township,President,,write - in,"Giordani, Rocky",0,000120
Sherman,McPherson Township,President,,write - in,"Hedges, James A",0,000120
Sherman,McPherson Township,President,,write - in,"Hoefling, Tom",0,000120
Sherman,McPherson Township,President,,write - in,"Kahn, Lynn",0,000120
Sherman,McPherson Township,President,,write - in,"La Riva, Gloria",0,000120
Sherman,McPherson Township,President,,write - in,"Levinson, Michael S.",0,000120
Sherman,McPherson Township,President,,write - in,"Maturen, Michael A",0,000120
Sherman,McPherson Township,President,,write - in,"McMullin, Evan",0,000120
Sherman,McPherson Township,President,,write - in,"Moorehead, Monica G.",0,000120
Sherman,McPherson Township,President,,write - in,"Perry, Darryl",0,000120
Sherman,McPherson Township,President,,write - in,"Schoenke, Marshall R.",0,000120
Sherman,McPherson Township,President,,write - in,"Schriner, Joe C",0,000120
Sherman,McPherson Township,President,,write - in,"Smith, Mike",0,000120
Sherman,McPherson Township,President,,write - in,"Sood, Ajay",0,000120
Sherman,McPherson Township,President,,write - in,"Sterling, Shawna",0,000120
Sherman,McPherson Township,President,,write - in,"Valdivia, Anthony J",0,000120
Sherman,McPherson Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
Sherman,McPherson Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
Sherman,McPherson Township,President,,Democratic,"Clinton, Hillary Rodham",0,000120
Sherman,McPherson Township,President,,Libertarian,"Johnson, Gary",0,000120
Sherman,McPherson Township,President,,Republican,"Trump, Donald J.",24,000120
Sherman,Shermanville Township,President,,independent,"Stein, Jill",0,000130
Sherman,Shermanville Township,President,,write - in,"Basiago, Andrew D.",0,000130
Sherman,Shermanville Township,President,,write - in,"Castle, Darrell L",0,000130
Sherman,Shermanville Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
Sherman,Shermanville Township,President,,write - in,"Giordani, Rocky",0,000130
Sherman,Shermanville Township,President,,write - in,"Hedges, James A",0,000130
Sherman,Shermanville Township,President,,write - in,"Hoefling, Tom",0,000130
Sherman,Shermanville Township,President,,write - in,"Kahn, Lynn",0,000130
Sherman,Shermanville Township,President,,write - in,"La Riva, Gloria",0,000130
Sherman,Shermanville Township,President,,write - in,"Levinson, Michael S.",0,000130
Sherman,Shermanville Township,President,,write - in,"Maturen, Michael A",0,000130
Sherman,Shermanville Township,President,,write - in,"McMullin, Evan",0,000130
Sherman,Shermanville Township,President,,write - in,"Moorehead, Monica G.",0,000130
Sherman,Shermanville Township,President,,write - in,"Perry, Darryl",0,000130
Sherman,Shermanville Township,President,,write - in,"Schoenke, Marshall R.",0,000130
Sherman,Shermanville Township,President,,write - in,"Schriner, Joe C",0,000130
Sherman,Shermanville Township,President,,write - in,"Smith, Mike",0,000130
Sherman,Shermanville Township,President,,write - in,"Sood, Ajay",0,000130
Sherman,Shermanville Township,President,,write - in,"Sterling, Shawna",0,000130
Sherman,Shermanville Township,President,,write - in,"Valdivia, Anthony J",0,000130
Sherman,Shermanville Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000130
Sherman,Shermanville Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000130
Sherman,Shermanville Township,President,,Democratic,"Clinton, Hillary Rodham",0,000130
Sherman,Shermanville Township,President,,Libertarian,"Johnson, Gary",0,000130
Sherman,Shermanville Township,President,,Republican,"Trump, Donald J.",18,000130
Sherman,Smoky Township,President,,independent,"Stein, Jill",0,000140
Sherman,Smoky Township,President,,write - in,"Basiago, Andrew D.",0,000140
Sherman,Smoky Township,President,,write - in,"Castle, Darrell L",0,000140
Sherman,Smoky Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000140
Sherman,Smoky Township,President,,write - in,"Giordani, Rocky",0,000140
Sherman,Smoky Township,President,,write - in,"Hedges, James A",0,000140
Sherman,Smoky Township,President,,write - in,"Hoefling, Tom",0,000140
Sherman,Smoky Township,President,,write - in,"Kahn, Lynn",0,000140
Sherman,Smoky Township,President,,write - in,"La Riva, Gloria",0,000140
Sherman,Smoky Township,President,,write - in,"Levinson, Michael S.",0,000140
Sherman,Smoky Township,President,,write - in,"Maturen, Michael A",0,000140
Sherman,Smoky Township,President,,write - in,"McMullin, Evan",2,000140
Sherman,Smoky Township,President,,write - in,"Moorehead, Monica G.",0,000140
Sherman,Smoky Township,President,,write - in,"Perry, Darryl",0,000140
Sherman,Smoky Township,President,,write - in,"Schoenke, Marshall R.",0,000140
Sherman,Smoky Township,President,,write - in,"Schriner, Joe C",0,000140
Sherman,Smoky Township,President,,write - in,"Smith, Mike",0,000140
Sherman,Smoky Township,President,,write - in,"Sood, Ajay",0,000140
Sherman,Smoky Township,President,,write - in,"Sterling, Shawna",0,000140
Sherman,Smoky Township,President,,write - in,"Valdivia, Anthony J",0,000140
Sherman,Smoky Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000140
Sherman,Smoky Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000140
Sherman,Smoky Township,President,,Democratic,"Clinton, Hillary Rodham",2,000140
Sherman,Smoky Township,President,,Libertarian,"Johnson, Gary",3,000140
Sherman,Smoky Township,President,,Republican,"Trump, Donald J.",30,000140
Sherman,State Line Township,President,,independent,"Stein, Jill",1,000150
Sherman,State Line Township,President,,write - in,"Basiago, Andrew D.",0,000150
Sherman,State Line Township,President,,write - in,"Castle, Darrell L",0,000150
Sherman,State Line Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000150
Sherman,State Line Township,President,,write - in,"Giordani, Rocky",0,000150
Sherman,State Line Township,President,,write - in,"Hedges, James A",0,000150
Sherman,State Line Township,President,,write - in,"Hoefling, Tom",0,000150
Sherman,State Line Township,President,,write - in,"Kahn, Lynn",0,000150
Sherman,State Line Township,President,,write - in,"La Riva, Gloria",0,000150
Sherman,State Line Township,President,,write - in,"Levinson, Michael S.",0,000150
Sherman,State Line Township,President,,write - in,"Maturen, Michael A",0,000150
Sherman,State Line Township,President,,write - in,"McMullin, Evan",0,000150
Sherman,State Line Township,President,,write - in,"Moorehead, Monica G.",0,000150
Sherman,State Line Township,President,,write - in,"Perry, Darryl",0,000150
Sherman,State Line Township,President,,write - in,"Schoenke, Marshall R.",0,000150
Sherman,State Line Township,President,,write - in,"Schriner, Joe C",0,000150
Sherman,State Line Township,President,,write - in,"Smith, Mike",0,000150
Sherman,State Line Township,President,,write - in,"Sood, Ajay",0,000150
Sherman,State Line Township,President,,write - in,"Sterling, Shawna",0,000150
Sherman,State Line Township,President,,write - in,"Valdivia, Anthony J",0,000150
Sherman,State Line Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000150
Sherman,State Line Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000150
Sherman,State Line Township,President,,Democratic,"Clinton, Hillary Rodham",9,000150
Sherman,State Line Township,President,,Libertarian,"Johnson, Gary",0,000150
Sherman,State Line Township,President,,Republican,"Trump, Donald J.",29,000150
Sherman,Union Township,President,,independent,"Stein, Jill",0,000160
Sherman,Union Township,President,,write - in,"Basiago, Andrew D.",0,000160
Sherman,Union Township,President,,write - in,"Castle, Darrell L",0,000160
Sherman,Union Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000160
Sherman,Union Township,President,,write - in,"Giordani, Rocky",0,000160
Sherman,Union Township,President,,write - in,"Hedges, James A",0,000160
Sherman,Union Township,President,,write - in,"Hoefling, Tom",0,000160
Sherman,Union Township,President,,write - in,"Kahn, Lynn",0,000160
Sherman,Union Township,President,,write - in,"La Riva, Gloria",0,000160
Sherman,Union Township,President,,write - in,"Levinson, Michael S.",0,000160
Sherman,Union Township,President,,write - in,"Maturen, Michael A",0,000160
Sherman,Union Township,President,,write - in,"McMullin, Evan",0,000160
Sherman,Union Township,President,,write - in,"Moorehead, Monica G.",0,000160
Sherman,Union Township,President,,write - in,"Perry, Darryl",0,000160
Sherman,Union Township,President,,write - in,"Schoenke, Marshall R.",0,000160
Sherman,Union Township,President,,write - in,"Schriner, Joe C",0,000160
Sherman,Union Township,President,,write - in,"Smith, Mike",0,000160
Sherman,Union Township,President,,write - in,"Sood, Ajay",0,000160
Sherman,Union Township,President,,write - in,"Sterling, Shawna",0,000160
Sherman,Union Township,President,,write - in,"Valdivia, Anthony J",0,000160
Sherman,Union Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000160
Sherman,Union Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000160
Sherman,Union Township,President,,Democratic,"Clinton, Hillary Rodham",0,000160
Sherman,Union Township,President,,Libertarian,"Johnson, Gary",1,000160
Sherman,Union Township,President,,Republican,"Trump, Donald J.",28,000160
Sherman,Voltaire Township,President,,independent,"Stein, Jill",2,000170
Sherman,Voltaire Township,President,,write - in,"Basiago, Andrew D.",0,000170
Sherman,Voltaire Township,President,,write - in,"Castle, Darrell L",0,000170
Sherman,Voltaire Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000170
Sherman,Voltaire Township,President,,write - in,"Giordani, Rocky",0,000170
Sherman,Voltaire Township,President,,write - in,"Hedges, James A",0,000170
Sherman,Voltaire Township,President,,write - in,"Hoefling, Tom",0,000170
Sherman,Voltaire Township,President,,write - in,"Kahn, Lynn",0,000170
Sherman,Voltaire Township,President,,write - in,"La Riva, Gloria",0,000170
Sherman,Voltaire Township,President,,write - in,"Levinson, Michael S.",0,000170
Sherman,Voltaire Township,President,,write - in,"Maturen, Michael A",0,000170
Sherman,Voltaire Township,President,,write - in,"McMullin, Evan",1,000170
Sherman,Voltaire Township,President,,write - in,"Moorehead, Monica G.",0,000170
Sherman,Voltaire Township,President,,write - in,"Perry, Darryl",0,000170
Sherman,Voltaire Township,President,,write - in,"Schoenke, Marshall R.",0,000170
Sherman,Voltaire Township,President,,write - in,"Schriner, Joe C",0,000170
Sherman,Voltaire Township,President,,write - in,"Smith, Mike",0,000170
Sherman,Voltaire Township,President,,write - in,"Sood, Ajay",0,000170
Sherman,Voltaire Township,President,,write - in,"Sterling, Shawna",0,000170
Sherman,Voltaire Township,President,,write - in,"Valdivia, Anthony J",0,000170
Sherman,Voltaire Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000170
Sherman,Voltaire Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000170
Sherman,Voltaire Township,President,,Democratic,"Clinton, Hillary Rodham",12,000170
Sherman,Voltaire Township,President,,Libertarian,"Johnson, Gary",2,000170
Sherman,Voltaire Township,President,,Republican,"Trump, Donald J.",104,000170
Sherman,Washington Township,President,,independent,"Stein, Jill",2,000180
Sherman,Washington Township,President,,write - in,"Basiago, Andrew D.",0,000180
Sherman,Washington Township,President,,write - in,"Castle, Darrell L",0,000180
Sherman,Washington Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000180
Sherman,Washington Township,President,,write - in,"Giordani, Rocky",0,000180
Sherman,Washington Township,President,,write - in,"Hedges, James A",0,000180
Sherman,Washington Township,President,,write - in,"Hoefling, Tom",0,000180
Sherman,Washington Township,President,,write - in,"Kahn, Lynn",0,000180
Sherman,Washington Township,President,,write - in,"La Riva, Gloria",0,000180
Sherman,Washington Township,President,,write - in,"Levinson, Michael S.",0,000180
Sherman,Washington Township,President,,write - in,"Maturen, Michael A",0,000180
Sherman,Washington Township,President,,write - in,"McMullin, Evan",0,000180
Sherman,Washington Township,President,,write - in,"Moorehead, Monica G.",0,000180
Sherman,Washington Township,President,,write - in,"Perry, Darryl",0,000180
Sherman,Washington Township,President,,write - in,"Schoenke, Marshall R.",0,000180
Sherman,Washington Township,President,,write - in,"Schriner, Joe C",0,000180
Sherman,Washington Township,President,,write - in,"Smith, Mike",0,000180
Sherman,Washington Township,President,,write - in,"Sood, Ajay",0,000180
Sherman,Washington Township,President,,write - in,"Sterling, Shawna",0,000180
Sherman,Washington Township,President,,write - in,"Valdivia, Anthony J",0,000180
Sherman,Washington Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000180
Sherman,Washington Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000180
Sherman,Washington Township,President,,Democratic,"Clinton, Hillary Rodham",2,000180
Sherman,Washington Township,President,,Libertarian,"Johnson, Gary",1,000180
Sherman,Washington Township,President,,Republican,"Trump, Donald J.",37,000180
Sherman,Goodland Ward 1,U.S. House,1,independent,"LaPolice, Alan",89,000010
Sherman,Goodland Ward 1,U.S. House,1,write - in,"Huelskamp, Tim",2,000010
Sherman,Goodland Ward 1,U.S. House,1,Libertarian,"Burt, Kerry",35,000010
Sherman,Goodland Ward 1,U.S. House,1,Republican,"Marshall, Roger",429,000010
Sherman,Goodland Ward 2,U.S. House,1,independent,"LaPolice, Alan",43,000020
Sherman,Goodland Ward 2,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
Sherman,Goodland Ward 2,U.S. House,1,Libertarian,"Burt, Kerry",32,000020
Sherman,Goodland Ward 2,U.S. House,1,Republican,"Marshall, Roger",235,000020
Sherman,Goodland Ward 3,U.S. House,1,independent,"LaPolice, Alan",54,000030
Sherman,Goodland Ward 3,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
Sherman,Goodland Ward 3,U.S. House,1,Libertarian,"Burt, Kerry",24,000030
Sherman,Goodland Ward 3,U.S. House,1,Republican,"Marshall, Roger",265,000030
Sherman,Goodland Ward 4,U.S. House,1,independent,"LaPolice, Alan",59,000040
Sherman,Goodland Ward 4,U.S. House,1,write - in,"Huelskamp, Tim",0,000040
Sherman,Goodland Ward 4,U.S. House,1,Libertarian,"Burt, Kerry",38,000040
Sherman,Goodland Ward 4,U.S. House,1,Republican,"Marshall, Roger",451,000040
Sherman,Grant Township,U.S. House,1,independent,"LaPolice, Alan",6,000050
Sherman,Grant Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000050
Sherman,Grant Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000050
Sherman,Grant Township,U.S. House,1,Republican,"Marshall, Roger",27,000050
Sherman,Iowa Township,U.S. House,1,independent,"LaPolice, Alan",1,000060
Sherman,Iowa Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000060
Sherman,Iowa Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000060
Sherman,Iowa Township,U.S. House,1,Republican,"Marshall, Roger",12,000060
Sherman,Itasca Township,U.S. House,1,independent,"LaPolice, Alan",22,000070
Sherman,Itasca Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000070
Sherman,Itasca Township,U.S. House,1,Libertarian,"Burt, Kerry",4,000070
Sherman,Itasca Township,U.S. House,1,Republican,"Marshall, Roger",127,000070
Sherman,Kanorado City,U.S. House,1,independent,"LaPolice, Alan",7,000080
Sherman,Kanorado City,U.S. House,1,write - in,"Huelskamp, Tim",0,000080
Sherman,Kanorado City,U.S. House,1,Libertarian,"Burt, Kerry",3,000080
Sherman,Kanorado City,U.S. House,1,Republican,"Marshall, Roger",44,000080
Sherman,Lincoln Township,U.S. House,1,independent,"LaPolice, Alan",6,000090
Sherman,Lincoln Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000090
Sherman,Lincoln Township,U.S. House,1,Libertarian,"Burt, Kerry",7,000090
Sherman,Lincoln Township,U.S. House,1,Republican,"Marshall, Roger",29,000090
Sherman,Llanos Township,U.S. House,1,independent,"LaPolice, Alan",2,000100
Sherman,Llanos Township,U.S. House,1,write - in,"Huelskamp, Tim",4,000100
Sherman,Llanos Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000100
Sherman,Llanos Township,U.S. House,1,Republican,"Marshall, Roger",20,000100
Sherman,Logan Township,U.S. House,1,independent,"LaPolice, Alan",9,00011A
Sherman,Logan Township,U.S. House,1,write - in,"Huelskamp, Tim",0,00011A
Sherman,Logan Township,U.S. House,1,Libertarian,"Burt, Kerry",1,00011A
Sherman,Logan Township,U.S. House,1,Republican,"Marshall, Roger",110,00011A
Sherman,Logan Township Enclave (B),U.S. House,1,independent,"LaPolice, Alan",0,00011C
Sherman,Logan Township Enclave (B),U.S. House,1,write - in,"Huelskamp, Tim",0,00011C
Sherman,Logan Township Enclave (B),U.S. House,1,Libertarian,"Burt, Kerry",0,00011C
Sherman,Logan Township Enclave (B),U.S. House,1,Republican,"Marshall, Roger",0,00011C
Sherman,McPherson Township,U.S. House,1,independent,"LaPolice, Alan",2,000120
Sherman,McPherson Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000120
Sherman,McPherson Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000120
Sherman,McPherson Township,U.S. House,1,Republican,"Marshall, Roger",21,000120
Sherman,Shermanville Township,U.S. House,1,independent,"LaPolice, Alan",0,000130
Sherman,Shermanville Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000130
Sherman,Shermanville Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000130
Sherman,Shermanville Township,U.S. House,1,Republican,"Marshall, Roger",18,000130
Sherman,Smoky Township,U.S. House,1,independent,"LaPolice, Alan",0,000140
Sherman,Smoky Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000140
Sherman,Smoky Township,U.S. House,1,Libertarian,"Burt, Kerry",3,000140
Sherman,Smoky Township,U.S. House,1,Republican,"Marshall, Roger",33,000140
Sherman,State Line Township,U.S. House,1,independent,"LaPolice, Alan",3,000150
Sherman,State Line Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000150
Sherman,State Line Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000150
Sherman,State Line Township,U.S. House,1,Republican,"Marshall, Roger",34,000150
Sherman,Union Township,U.S. House,1,independent,"LaPolice, Alan",3,000160
Sherman,Union Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000160
Sherman,Union Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000160
Sherman,Union Township,U.S. House,1,Republican,"Marshall, Roger",21,000160
Sherman,Voltaire Township,U.S. House,1,independent,"LaPolice, Alan",10,000170
Sherman,Voltaire Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000170
Sherman,Voltaire Township,U.S. House,1,Libertarian,"Burt, Kerry",5,000170
Sherman,Voltaire Township,U.S. House,1,Republican,"Marshall, Roger",98,000170
Sherman,Washington Township,U.S. House,1,independent,"LaPolice, Alan",4,000180
Sherman,Washington Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000180
Sherman,Washington Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000180
Sherman,Washington Township,U.S. House,1,Republican,"Marshall, Roger",37,000180
Sherman,Goodland Ward 1,U.S. Senate,,write - in,"Smith, DJ",0,000010
Sherman,Goodland Ward 1,U.S. Senate,,Democratic,"Wiesner, Patrick",73,000010
Sherman,Goodland Ward 1,U.S. Senate,,Libertarian,"Garrard, Robert D.",28,000010
Sherman,Goodland Ward 1,U.S. Senate,,Republican,"Moran, Jerry",470,000010
Sherman,Goodland Ward 2,U.S. Senate,,write - in,"Smith, DJ",0,000020
Sherman,Goodland Ward 2,U.S. Senate,,Democratic,"Wiesner, Patrick",51,000020
Sherman,Goodland Ward 2,U.S. Senate,,Libertarian,"Garrard, Robert D.",22,000020
Sherman,Goodland Ward 2,U.S. Senate,,Republican,"Moran, Jerry",248,000020
Sherman,Goodland Ward 3,U.S. Senate,,write - in,"Smith, DJ",0,000030
Sherman,Goodland Ward 3,U.S. Senate,,Democratic,"Wiesner, Patrick",44,000030
Sherman,Goodland Ward 3,U.S. Senate,,Libertarian,"Garrard, Robert D.",23,000030
Sherman,Goodland Ward 3,U.S. Senate,,Republican,"Moran, Jerry",287,000030
Sherman,Goodland Ward 4,U.S. Senate,,write - in,"Smith, DJ",0,000040
Sherman,Goodland Ward 4,U.S. Senate,,Democratic,"Wiesner, Patrick",59,000040
Sherman,Goodland Ward 4,U.S. Senate,,Libertarian,"Garrard, Robert D.",26,000040
Sherman,Goodland Ward 4,U.S. Senate,,Republican,"Moran, Jerry",477,000040
Sherman,Grant Township,U.S. Senate,,write - in,"Smith, DJ",0,000050
Sherman,Grant Township,U.S. Senate,,Democratic,"Wiesner, Patrick",9,000050
Sherman,Grant Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000050
Sherman,Grant Township,U.S. Senate,,Republican,"Moran, Jerry",25,000050
Sherman,Iowa Township,U.S. Senate,,write - in,"Smith, DJ",0,000060
Sherman,Iowa Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000060
Sherman,Iowa Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000060
Sherman,Iowa Township,U.S. Senate,,Republican,"Moran, Jerry",14,000060
Sherman,Itasca Township,U.S. Senate,,write - in,"Smith, DJ",0,000070
Sherman,Itasca Township,U.S. Senate,,Democratic,"Wiesner, Patrick",18,000070
Sherman,Itasca Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",4,000070
Sherman,Itasca Township,U.S. Senate,,Republican,"Moran, Jerry",134,000070
Sherman,Kanorado City,U.S. Senate,,write - in,"Smith, DJ",0,000080
Sherman,Kanorado City,U.S. Senate,,Democratic,"Wiesner, Patrick",4,000080
Sherman,Kanorado City,U.S. Senate,,Libertarian,"Garrard, Robert D.",5,000080
Sherman,Kanorado City,U.S. Senate,,Republican,"Moran, Jerry",50,000080
Sherman,Lincoln Township,U.S. Senate,,write - in,"Smith, DJ",0,000090
Sherman,Lincoln Township,U.S. Senate,,Democratic,"Wiesner, Patrick",9,000090
Sherman,Lincoln Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000090
Sherman,Lincoln Township,U.S. Senate,,Republican,"Moran, Jerry",33,000090
Sherman,Llanos Township,U.S. Senate,,write - in,"Smith, DJ",0,000100
Sherman,Llanos Township,U.S. Senate,,Democratic,"Wiesner, Patrick",2,000100
Sherman,Llanos Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000100
Sherman,Llanos Township,U.S. Senate,,Republican,"Moran, Jerry",23,000100
Sherman,Logan Township,U.S. Senate,,write - in,"Smith, DJ",0,00011A
Sherman,Logan Township,U.S. Senate,,Democratic,"Wiesner, Patrick",4,00011A
Sherman,Logan Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,00011A
Sherman,Logan Township,U.S. Senate,,Republican,"Moran, Jerry",119,00011A
Sherman,Logan Township Enclave (B),U.S. Senate,,write - in,"Smith, DJ",0,00011C
Sherman,Logan Township Enclave (B),U.S. Senate,,Democratic,"Wiesner, Patrick",0,00011C
Sherman,Logan Township Enclave (B),U.S. Senate,,Libertarian,"Garrard, Robert D.",0,00011C
Sherman,Logan Township Enclave (B),U.S. Senate,,Republican,"Moran, Jerry",0,00011C
Sherman,McPherson Township,U.S. Senate,,write - in,"Smith, DJ",0,000120
Sherman,McPherson Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000120
Sherman,McPherson Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000120
Sherman,McPherson Township,U.S. Senate,,Republican,"Moran, Jerry",25,000120
Sherman,Shermanville Township,U.S. Senate,,write - in,"Smith, DJ",0,000130
Sherman,Shermanville Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000130
Sherman,Shermanville Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000130
Sherman,Shermanville Township,U.S. Senate,,Republican,"Moran, Jerry",18,000130
Sherman,Smoky Township,U.S. Senate,,write - in,"Smith, DJ",0,000140
Sherman,Smoky Township,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000140
Sherman,Smoky Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,000140
Sherman,Smoky Township,U.S. Senate,,Republican,"Moran, Jerry",31,000140
Sherman,State Line Township,U.S. Senate,,write - in,"Smith, DJ",0,000150
Sherman,State Line Township,U.S. Senate,,Democratic,"Wiesner, Patrick",4,000150
Sherman,State Line Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000150
Sherman,State Line Township,U.S. Senate,,Republican,"Moran, Jerry",35,000150
Sherman,Union Township,U.S. Senate,,write - in,"Smith, DJ",0,000160
Sherman,Union Township,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000160
Sherman,Union Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000160
Sherman,Union Township,U.S. Senate,,Republican,"Moran, Jerry",27,000160
Sherman,Voltaire Township,U.S. Senate,,write - in,"Smith, DJ",0,000170
Sherman,Voltaire Township,U.S. Senate,,Democratic,"Wiesner, Patrick",12,000170
Sherman,Voltaire Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,000170
Sherman,Voltaire Township,U.S. Senate,,Republican,"Moran, Jerry",106,000170
Sherman,Washington Township,U.S. Senate,,write - in,"Smith, DJ",0,000180
Sherman,Washington Township,U.S. Senate,,Democratic,"Wiesner, Patrick",5,000180
Sherman,Washington Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000180
Sherman,Washington Township,U.S. Senate,,Republican,"Moran, Jerry",36,000180
