county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Sycamore/Cassoday,President,,write - in,"Levinson, Michael S.",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Maturen, Michael A",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"McMullin, Evan",2,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Moorehead, Monica G.",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Perry, Darryl",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Schoenke, Marshall R.",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Schriner, Joe C",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Smith, Mike",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Sood, Ajay",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Sterling, Shawna",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Valdivia, Anthony J",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
BUTLER,Sycamore/Cassoday,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
BUTLER,Sycamore/Cassoday,President,,Democratic,"Clinton, Hillary Rodham",22,000100
BUTLER,Sycamore/Cassoday,President,,Libertarian,"Johnson, Gary",9,000100
BUTLER,Sycamore/Cassoday,President,,Republican,"Trump, Donald J.",121,000100
BUTLER,Clay Township,President,,independent,"Stein, Jill",2,000110
BUTLER,Clay Township,President,,write - in,"Basiago, Andrew D.",0,000110
BUTLER,Clay Township,President,,write - in,"Castle, Darrell L",0,000110
BUTLER,Clay Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
BUTLER,Clay Township,President,,write - in,"Giordani, Rocky",0,000110
BUTLER,Clay Township,President,,write - in,"Hedges, James A",0,000110
BUTLER,Clay Township,President,,write - in,"Hoefling, Tom",0,000110
BUTLER,Clay Township,President,,write - in,"Kahn, Lynn",0,000110
BUTLER,Clay Township,President,,write - in,"La Riva, Gloria",0,000110
BUTLER,Clay Township,President,,write - in,"Levinson, Michael S.",0,000110
BUTLER,Clay Township,President,,write - in,"Maturen, Michael A",0,000110
BUTLER,Clay Township,President,,write - in,"McMullin, Evan",1,000110
BUTLER,Clay Township,President,,write - in,"Moorehead, Monica G.",0,000110
BUTLER,Clay Township,President,,write - in,"Perry, Darryl",0,000110
BUTLER,Clay Township,President,,write - in,"Schoenke, Marshall R.",0,000110
BUTLER,Clay Township,President,,write - in,"Schriner, Joe C",0,000110
BUTLER,Clay Township,President,,write - in,"Smith, Mike",0,000110
BUTLER,Clay Township,President,,write - in,"Sood, Ajay",0,000110
BUTLER,Clay Township,President,,write - in,"Sterling, Shawna",0,000110
BUTLER,Clay Township,President,,write - in,"Valdivia, Anthony J",0,000110
BUTLER,Clay Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
BUTLER,Clay Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
BUTLER,Clay Township,President,,Democratic,"Clinton, Hillary Rodham",7,000110
BUTLER,Clay Township,President,,Libertarian,"Johnson, Gary",2,000110
BUTLER,Clay Township,President,,Republican,"Trump, Donald J.",31,000110
BUTLER,Clifford Township,President,,independent,"Stein, Jill",1,000120
BUTLER,Clifford Township,President,,write - in,"Basiago, Andrew D.",0,000120
BUTLER,Clifford Township,President,,write - in,"Castle, Darrell L",0,000120
BUTLER,Clifford Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
BUTLER,Clifford Township,President,,write - in,"Giordani, Rocky",0,000120
BUTLER,Clifford Township,President,,write - in,"Hedges, James A",0,000120
BUTLER,Clifford Township,President,,write - in,"Hoefling, Tom",0,000120
BUTLER,Clifford Township,President,,write - in,"Kahn, Lynn",0,000120
BUTLER,Clifford Township,President,,write - in,"La Riva, Gloria",0,000120
BUTLER,Clifford Township,President,,write - in,"Levinson, Michael S.",0,000120
BUTLER,Clifford Township,President,,write - in,"Maturen, Michael A",0,000120
BUTLER,Clifford Township,President,,write - in,"McMullin, Evan",2,000120
BUTLER,Clifford Township,President,,write - in,"Moorehead, Monica G.",0,000120
BUTLER,Clifford Township,President,,write - in,"Perry, Darryl",0,000120
BUTLER,Clifford Township,President,,write - in,"Schoenke, Marshall R.",0,000120
BUTLER,Clifford Township,President,,write - in,"Schriner, Joe C",0,000120
BUTLER,Clifford Township,President,,write - in,"Smith, Mike",0,000120
BUTLER,Clifford Township,President,,write - in,"Sood, Ajay",0,000120
BUTLER,Clifford Township,President,,write - in,"Sterling, Shawna",0,000120
BUTLER,Clifford Township,President,,write - in,"Valdivia, Anthony J",0,000120
BUTLER,Clifford Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
BUTLER,Clifford Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
BUTLER,Clifford Township,President,,Democratic,"Clinton, Hillary Rodham",15,000120
BUTLER,Clifford Township,President,,Libertarian,"Johnson, Gary",2,000120
BUTLER,Clifford Township,President,,Republican,"Trump, Donald J.",88,000120
BUTLER,Douglass Township/City,President,,independent,"Stein, Jill",11,000130
BUTLER,Douglass Township/City,President,,write - in,"Basiago, Andrew D.",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Castle, Darrell L",0,000130
BUTLER,Douglass Township/City,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Giordani, Rocky",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Hedges, James A",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Hoefling, Tom",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Kahn, Lynn",0,000130
BUTLER,Douglass Township/City,President,,write - in,"La Riva, Gloria",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Levinson, Michael S.",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Maturen, Michael A",0,000130
BUTLER,Douglass Township/City,President,,write - in,"McMullin, Evan",2,000130
BUTLER,Douglass Township/City,President,,write - in,"Moorehead, Monica G.",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Perry, Darryl",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Schoenke, Marshall R.",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Schriner, Joe C",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Smith, Mike",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Sood, Ajay",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Sterling, Shawna",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Valdivia, Anthony J",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Vogel-Walcutt, J.J.",0,000130
BUTLER,Douglass Township/City,President,,write - in,"Wysinger, Demetra Jefferson",0,000130
BUTLER,Douglass Township/City,President,,Democratic,"Clinton, Hillary Rodham",171,000130
BUTLER,Douglass Township/City,President,,Libertarian,"Johnson, Gary",48,000130
BUTLER,Douglass Township/City,President,,Republican,"Trump, Donald J.",603,000130
BUTLER,El Dorado Ward 1 Precinct 1,President,,independent,"Stein, Jill",24,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Basiago, Andrew D.",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Castle, Darrell L",2,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Giordani, Rocky",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Hedges, James A",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Hoefling, Tom",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Kahn, Lynn",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"La Riva, Gloria",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Levinson, Michael S.",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Maturen, Michael A",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"McMullin, Evan",9,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Moorehead, Monica G.",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Perry, Darryl",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Schriner, Joe C",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Smith, Mike",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Sood, Ajay",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Sterling, Shawna",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Valdivia, Anthony J",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",416,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,Libertarian,"Johnson, Gary",62,00014A
BUTLER,El Dorado Ward 1 Precinct 1,President,,Republican,"Trump, Donald J.",1007,00014A
BUTLER,El Dorado Ward 1 Precinct 2,President,,independent,"Stein, Jill",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Basiago, Andrew D.",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Castle, Darrell L",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Giordani, Rocky",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Hedges, James A",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Hoefling, Tom",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Kahn, Lynn",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"La Riva, Gloria",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Levinson, Michael S.",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Maturen, Michael A",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"McMullin, Evan",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Moorehead, Monica G.",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Perry, Darryl",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Schriner, Joe C",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Smith, Mike",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Sood, Ajay",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Sterling, Shawna",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Valdivia, Anthony J",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Vogel-Walcutt, J.J.",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,write - in,"Wysinger, Demetra Jefferson",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,Libertarian,"Johnson, Gary",0,00015A
BUTLER,El Dorado Ward 1 Precinct 2,President,,Republican,"Trump, Donald J.",0,00015A
BUTLER,El Dorado Ward 2 Precinct 1,President,,independent,"Stein, Jill",29,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Basiago, Andrew D.",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Castle, Darrell L",1,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Giordani, Rocky",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Hedges, James A",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Hoefling, Tom",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Kahn, Lynn",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"La Riva, Gloria",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Levinson, Michael S.",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Maturen, Michael A",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"McMullin, Evan",5,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Moorehead, Monica G.",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Perry, Darryl",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Schriner, Joe C",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Smith, Mike",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Sood, Ajay",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Sterling, Shawna",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Valdivia, Anthony J",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",441,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,Libertarian,"Johnson, Gary",69,00016A
BUTLER,El Dorado Ward 2 Precinct 1,President,,Republican,"Trump, Donald J.",811,00016A
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,independent,"Stein, Jill",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Basiago, Andrew D.",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Castle, Darrell L",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Giordani, Rocky",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Hedges, James A",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Hoefling, Tom",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Kahn, Lynn",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"La Riva, Gloria",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Levinson, Michael S.",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Maturen, Michael A",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"McMullin, Evan",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Moorehead, Monica G.",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Perry, Darryl",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Schoenke, Marshall R.",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Schriner, Joe C",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Smith, Mike",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Sood, Ajay",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Sterling, Shawna",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Valdivia, Anthony J",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Vogel-Walcutt, J.J.",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,write - in,"Wysinger, Demetra Jefferson",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,Democratic,"Clinton, Hillary Rodham",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,Libertarian,"Johnson, Gary",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,President,,Republican,"Trump, Donald J.",0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,independent,"Stein, Jill",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Basiago, Andrew D.",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Castle, Darrell L",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Giordani, Rocky",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Hedges, James A",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Hoefling, Tom",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Kahn, Lynn",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"La Riva, Gloria",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Levinson, Michael S.",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Maturen, Michael A",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"McMullin, Evan",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Moorehead, Monica G.",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Perry, Darryl",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Schoenke, Marshall R.",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Schriner, Joe C",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Smith, Mike",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Sood, Ajay",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Sterling, Shawna",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Valdivia, Anthony J",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Vogel-Walcutt, J.J.",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,write - in,"Wysinger, Demetra Jefferson",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,Democratic,"Clinton, Hillary Rodham",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,Libertarian,"Johnson, Gary",0,00016C
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,President,,Republican,"Trump, Donald J.",0,00016C
BUTLER,El Dorado Ward 2 Precinct 2,President,,independent,"Stein, Jill",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Basiago, Andrew D.",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Castle, Darrell L",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Giordani, Rocky",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Hedges, James A",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Hoefling, Tom",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Kahn, Lynn",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"La Riva, Gloria",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Levinson, Michael S.",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Maturen, Michael A",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"McMullin, Evan",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Moorehead, Monica G.",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Perry, Darryl",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Schriner, Joe C",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Smith, Mike",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Sood, Ajay",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Sterling, Shawna",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Valdivia, Anthony J",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,Libertarian,"Johnson, Gary",0,000170
BUTLER,El Dorado Ward 2 Precinct 2,President,,Republican,"Trump, Donald J.",0,000170
BUTLER,El Dorado Ward 2 Precinct 3,President,,independent,"Stein, Jill",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Basiago, Andrew D.",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Castle, Darrell L",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Giordani, Rocky",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Hedges, James A",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Hoefling, Tom",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Kahn, Lynn",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"La Riva, Gloria",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Levinson, Michael S.",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Maturen, Michael A",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"McMullin, Evan",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Moorehead, Monica G.",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Perry, Darryl",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Schoenke, Marshall R.",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Schriner, Joe C",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Smith, Mike",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Sood, Ajay",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Sterling, Shawna",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Valdivia, Anthony J",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Vogel-Walcutt, J.J.",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,write - in,"Wysinger, Demetra Jefferson",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,Democratic,"Clinton, Hillary Rodham",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,Libertarian,"Johnson, Gary",0,000180
BUTLER,El Dorado Ward 2 Precinct 3,President,,Republican,"Trump, Donald J.",0,000180
BUTLER,El Dorado Ward 3 Precinct 1,President,,independent,"Stein, Jill",17,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Castle, Darrell L",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Giordani, Rocky",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Hedges, James A",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Hoefling, Tom",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Kahn, Lynn",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"La Riva, Gloria",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Levinson, Michael S.",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Maturen, Michael A",2,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"McMullin, Evan",2,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Perry, Darryl",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Schriner, Joe C",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Smith, Mike",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Sood, Ajay",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Sterling, Shawna",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",273,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,Libertarian,"Johnson, Gary",54,000190
BUTLER,El Dorado Ward 3 Precinct 1,President,,Republican,"Trump, Donald J.",632,000190
BUTLER,El Dorado Ward 3 Precinct 2,President,,independent,"Stein, Jill",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"Basiago, Andrew D.",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"Castle, Darrell L",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"Giordani, Rocky",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"Hedges, James A",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"Hoefling, Tom",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"Kahn, Lynn",0,000200
BUTLER,El Dorado Ward 3 Precinct 2,President,,write - in,"La Riva, Gloria",0,000200
