county,precinct,office,district,candidate,party,vote
Franklin,0023 Pottawatomie twp/Lane,State Senate,16,Write-ins,,9
Franklin,0023 Pottawatomie twp/Lane,State House,5,Doug Walker,DEM,107
Franklin,0023 Pottawatomie twp/Lane,State House,5,Kevin Jones,REP,183
Franklin,0023 Pottawatomie twp/Lane,State House,5,Write-ins,,0
Franklin,0024 Richmond twp/Richmond,President,,Gary Johnson,LBT,22
Franklin,0024 Richmond twp/Richmond,President,,Jill Stein,IND,8
Franklin,0024 Richmond twp/Richmond,President,,Donald Trump,REP,242
Franklin,0024 Richmond twp/Richmond,President,,Hillary Clinton,DEM,81
Franklin,0024 Richmond twp/Richmond,President,,Write-ins,,5
Franklin,0024 Richmond twp/Richmond,U.S. Senate,,Jerry Moran,REP,240
Franklin,0024 Richmond twp/Richmond,U.S. Senate,,Patrick Wiesner,DEM,80
Franklin,0024 Richmond twp/Richmond,U.S. Senate,,Robert Garrard,LBT,32
Franklin,0024 Richmond twp/Richmond,U.S. Senate,,Write-ins,,0
Franklin,0024 Richmond twp/Richmond,U.S. House,2,James Bales,LBT,21
Franklin,0024 Richmond twp/Richmond,U.S. House,2,Lynn Jenkins,REP,245
Franklin,0024 Richmond twp/Richmond,U.S. House,2,Britani Potter,DEM,89
Franklin,0024 Richmond twp/Richmond,U.S. House,2,Write-ins,,0
Franklin,0024 Richmond twp/Richmond,State Senate,16,Caryn Tyson,REP,223
Franklin,0024 Richmond twp/Richmond,State Senate,16,Christopher Johnston,DEM,87
Franklin,0024 Richmond twp/Richmond,State Senate,16,Write-ins,,38
Franklin,0024 Richmond twp/Richmond,State House,5,Doug Walker,DEM,135
Franklin,0024 Richmond twp/Richmond,State House,5,Kevin Jones,REP,218
Franklin,0024 Richmond twp/Richmond,State House,5,Write-ins,,1
Franklin,0025 Williamsburg twp/Williamsburg,President,,Gary Johnson,LBT,14
Franklin,0025 Williamsburg twp/Williamsburg,President,,Jill Stein,IND,10
Franklin,0025 Williamsburg twp/Williamsburg,President,,Donald Trump,REP,187
Franklin,0025 Williamsburg twp/Williamsburg,President,,Hillary Clinton,DEM,63
Franklin,0025 Williamsburg twp/Williamsburg,President,,Write-ins,,5
Franklin,0025 Williamsburg twp/Williamsburg,U.S. Senate,,Jerry Moran,REP,191
Franklin,0025 Williamsburg twp/Williamsburg,U.S. Senate,,Patrick Wiesner,DEM,65
Franklin,0025 Williamsburg twp/Williamsburg,U.S. Senate,,Robert Garrard,LBT,19
Franklin,0025 Williamsburg twp/Williamsburg,U.S. Senate,,Write-ins,,1
Franklin,0025 Williamsburg twp/Williamsburg,U.S. House,2,James Bales,LBT,18
Franklin,0025 Williamsburg twp/Williamsburg,U.S. House,2,Lynn Jenkins,REP,175
Franklin,0025 Williamsburg twp/Williamsburg,U.S. House,2,Britani Potter,DEM,80
Franklin,0025 Williamsburg twp/Williamsburg,U.S. House,2,Write-ins,,1
Franklin,0025 Williamsburg twp/Williamsburg,State Senate,16,Caryn Tyson,REP,169
Franklin,0025 Williamsburg twp/Williamsburg,State Senate,16,Christopher Johnston,DEM,76
Franklin,0025 Williamsburg twp/Williamsburg,State Senate,16,Write-ins,,26
Franklin,0025 Williamsburg twp/Williamsburg,State House,59,Blaine Finch,REP,243
Franklin,0025 Williamsburg twp/Williamsburg,State House,59,Write-ins,,5
