county,precinct,office,district,party,candidate,votes,vtd
Wyandotte,KC 14-10,Court of Appeals,6,,"Bruns, David E. - ""YES""",783,
Wyandotte,KC 14-10,Court of Appeals,6,,"Bruns, David E. - ""NO""",279,
Wyandotte,KC 14-10,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",754,
Wyandotte,KC 14-10,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",299,
Wyandotte,KC 14-11,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",422,
Wyandotte,KC 14-11,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",117,
Wyandotte,KC 14-11,Court of Appeals,6,,"Bruns, David E. - ""YES""",382,
Wyandotte,KC 14-11,Court of Appeals,6,,"Bruns, David E. - ""NO""",159,
Wyandotte,KC 14-11,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",387,
Wyandotte,KC 14-11,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",149,
Wyandotte,KC 14-12,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",815,
Wyandotte,KC 14-12,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",227,
Wyandotte,KC 14-12,Court of Appeals,6,,"Bruns, David E. - ""YES""",763,
Wyandotte,KC 14-12,Court of Appeals,6,,"Bruns, David E. - ""NO""",283,
Wyandotte,KC 14-12,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",759,
Wyandotte,KC 14-12,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",282,
Wyandotte,KC 14-13,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",606,
Wyandotte,KC 14-13,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",164,
Wyandotte,KC 14-13,Court of Appeals,6,,"Bruns, David E. - ""YES""",559,
Wyandotte,KC 14-13,Court of Appeals,6,,"Bruns, David E. - ""NO""",210,
Wyandotte,KC 14-13,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",567,
Wyandotte,KC 14-13,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",197,
Wyandotte,KC 14-14,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",901,
Wyandotte,KC 14-14,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",251,
Wyandotte,KC 14-14,Court of Appeals,6,,"Bruns, David E. - ""YES""",834,
Wyandotte,KC 14-14,Court of Appeals,6,,"Bruns, David E. - ""NO""",310,
Wyandotte,KC 14-14,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",809,
Wyandotte,KC 14-14,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",315,
Wyandotte,KC 14-15,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",846,
Wyandotte,KC 14-15,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",214,
Wyandotte,KC 14-15,Court of Appeals,6,,"Bruns, David E. - ""YES""",773,
Wyandotte,KC 14-15,Court of Appeals,6,,"Bruns, David E. - ""NO""",283,
Wyandotte,KC 14-15,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",762,
Wyandotte,KC 14-15,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",286,
Wyandotte,KC 14-16,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",256,
Wyandotte,KC 14-16,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",63,
Wyandotte,KC 14-16,Court of Appeals,6,,"Bruns, David E. - ""YES""",244,
Wyandotte,KC 14-16,Court of Appeals,6,,"Bruns, David E. - ""NO""",80,
Wyandotte,KC 14-16,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",232,
Wyandotte,KC 14-16,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",88,
Wyandotte,QC 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""YES""",15,
Wyandotte,QC 1-1,Court of Appeals,4,,"Warner, Sarah E. - ""NO""",3,
Wyandotte,QC 1-1,Court of Appeals,6,,"Bruns, David E. - ""YES""",11,
Wyandotte,QC 1-1,Court of Appeals,6,,"Bruns, David E. - ""NO""",6,
Wyandotte,QC 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""YES""",9,
Wyandotte,QC 1-1,Court of Appeals,8,,"Atcheson, G. Gordon - ""NO""",8,
Wyandotte,BS 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",498,
Wyandotte,BS 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",188,
Wyandotte,BS 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",499,
Wyandotte,BS 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",189,
Wyandotte,BS 2-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",340,
Wyandotte,BS 2-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",192,
Wyandotte,BS 2-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",368,
Wyandotte,BS 2-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",169,
Wyandotte,BS 3-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",544,
Wyandotte,BS 3-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",217,
Wyandotte,BS 3-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",558,
Wyandotte,BS 3-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",204,
Wyandotte,BS 4-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",719,
Wyandotte,BS 4-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",283,
Wyandotte,BS 4-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",722,
Wyandotte,BS 4-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",278,
Wyandotte,DE 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",15,
Wyandotte,DE 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",8,
Wyandotte,DE 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",15,
Wyandotte,DE 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",8,
Wyandotte,ED 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",887,
Wyandotte,ED 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",405,
Wyandotte,ED 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",927,
Wyandotte,ED 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",367,
Wyandotte,ED 2-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",151,
Wyandotte,ED 2-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",61,
Wyandotte,ED 2-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",158,
Wyandotte,ED 2-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",52,
Wyandotte,KC 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",81,
Wyandotte,KC 1-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",35,
Wyandotte,KC 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",81,
Wyandotte,KC 1-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",35,
Wyandotte,KC 1-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",87,
Wyandotte,KC 1-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",38,
Wyandotte,KC 1-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",82,
Wyandotte,KC 1-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",44,
Wyandotte,KC 1-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",88,
Wyandotte,KC 1-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",25,
Wyandotte,KC 1-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",73,
Wyandotte,KC 1-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",40,
Wyandotte,KC 2-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",164,
Wyandotte,KC 2-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",56,
Wyandotte,KC 2-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",156,
Wyandotte,KC 2-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",63,
Wyandotte,KC 2-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",103,
Wyandotte,KC 2-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",43,
Wyandotte,KC 2-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",102,
Wyandotte,KC 2-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",44,
Wyandotte,KC 2-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",19,
Wyandotte,KC 2-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",12,
Wyandotte,KC 2-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",23,
Wyandotte,KC 2-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",10,
Wyandotte,KC 2-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",115,
Wyandotte,KC 2-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",35,
Wyandotte,KC 2-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",121,
Wyandotte,KC 2-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",31,
Wyandotte,KC 2-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",221,
Wyandotte,KC 2-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",73,
Wyandotte,KC 2-5,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",213,
Wyandotte,KC 2-5,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",81,
Wyandotte,KC 3-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",276,
Wyandotte,KC 3-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",101,
Wyandotte,KC 3-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",267,
Wyandotte,KC 3-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",110,
Wyandotte,KC 3-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",287,
Wyandotte,KC 3-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",105,
Wyandotte,KC 3-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",276,
Wyandotte,KC 3-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",118,
Wyandotte,KC 3-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",48,
Wyandotte,KC 3-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",20,
Wyandotte,KC 3-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",47,
Wyandotte,KC 3-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",20,
Wyandotte,KC 3-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",211,
Wyandotte,KC 3-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",68,
Wyandotte,KC 3-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",210,
Wyandotte,KC 3-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",78,
Wyandotte,KC 4-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",253,
Wyandotte,KC 4-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",84,
Wyandotte,KC 4-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",240,
Wyandotte,KC 4-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",98,
Wyandotte,KC 4-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",104,
Wyandotte,KC 4-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",29,
Wyandotte,KC 4-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",99,
Wyandotte,KC 4-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",34,
Wyandotte,KC 4-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",199,
Wyandotte,KC 4-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",61,
Wyandotte,KC 4-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",185,
Wyandotte,KC 4-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",78,
Wyandotte,KC 4-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",346,
Wyandotte,KC 4-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",93,
Wyandotte,KC 4-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",311,
Wyandotte,KC 4-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",125,
Wyandotte,KC 5-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",309,
Wyandotte,KC 5-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",114,
Wyandotte,KC 5-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",296,
Wyandotte,KC 5-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",128,
Wyandotte,KC 5-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",122,
Wyandotte,KC 5-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",41,
Wyandotte,KC 5-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",120,
Wyandotte,KC 5-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",44,
Wyandotte,KC 5-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",122,
Wyandotte,KC 5-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",38,
Wyandotte,KC 5-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",120,
Wyandotte,KC 5-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",39,
Wyandotte,KC 5-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",127,
Wyandotte,KC 5-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",48,
Wyandotte,KC 5-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",122,
Wyandotte,KC 5-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",52,
Wyandotte,KC 5-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",171,
Wyandotte,KC 5-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",62,
Wyandotte,KC 5-5,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",172,
Wyandotte,KC 5-5,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",60,
Wyandotte,KC 6-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",187,
Wyandotte,KC 6-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",81,
Wyandotte,KC 6-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",193,
Wyandotte,KC 6-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",82,
Wyandotte,KC 6-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",56,
Wyandotte,KC 6-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",23,
Wyandotte,KC 6-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",58,
Wyandotte,KC 6-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",19,
Wyandotte,KC 7-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",194,
Wyandotte,KC 7-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",78,
Wyandotte,KC 7-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",190,
Wyandotte,KC 7-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",78,
Wyandotte,KC 7-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",188,
Wyandotte,KC 7-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",67,
Wyandotte,KC 7-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",190,
Wyandotte,KC 7-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",66,
Wyandotte,KC 7-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",221,
Wyandotte,KC 7-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",87,
Wyandotte,KC 7-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",223,
Wyandotte,KC 7-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",89,
Wyandotte,KC 7-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",348,
Wyandotte,KC 7-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",146,
Wyandotte,KC 7-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",358,
Wyandotte,KC 7-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",135,
Wyandotte,KC 7-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",71,
Wyandotte,KC 7-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",23,
Wyandotte,KC 7-5,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",69,
Wyandotte,KC 7-5,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",24,
Wyandotte,KC 7-6,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",463,
Wyandotte,KC 7-6,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",164,
Wyandotte,KC 7-6,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",438,
Wyandotte,KC 7-6,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",181,
Wyandotte,KC 7-7,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",145,
Wyandotte,KC 7-7,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",55,
Wyandotte,KC 7-7,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",142,
Wyandotte,KC 7-7,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",58,
Wyandotte,KC 7-8,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",589,
Wyandotte,KC 7-8,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",181,
Wyandotte,KC 7-8,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",578,
Wyandotte,KC 7-8,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",188,
Wyandotte,KC 7-9,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",418,
Wyandotte,KC 7-9,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",168,
Wyandotte,KC 7-9,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",428,
Wyandotte,KC 7-9,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",156,
Wyandotte,KC 8-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",403,
Wyandotte,KC 8-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",106,
Wyandotte,KC 8-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",319,
Wyandotte,KC 8-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",187,
Wyandotte,KC 8-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",424,
Wyandotte,KC 8-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",136,
Wyandotte,KC 8-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",346,
Wyandotte,KC 8-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",214,
Wyandotte,KC 8-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",547,
Wyandotte,KC 8-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",152,
Wyandotte,KC 8-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",421,
Wyandotte,KC 8-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",273,
Wyandotte,KC 8-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",394,
Wyandotte,KC 8-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",134,
Wyandotte,KC 8-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",359,
Wyandotte,KC 8-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",171,
Wyandotte,KC 9-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",43,
Wyandotte,KC 9-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",29,
Wyandotte,KC 9-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",51,
Wyandotte,KC 9-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",22,
Wyandotte,KC 9-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",278,
Wyandotte,KC 9-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",90,
Wyandotte,KC 9-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",275,
Wyandotte,KC 9-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",95,
Wyandotte,KC 9-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",529,
Wyandotte,KC 9-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",198,
Wyandotte,KC 9-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",502,
Wyandotte,KC 9-3,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",219,
Wyandotte,KC 9-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",72,
Wyandotte,KC 9-4,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",34,
Wyandotte,KC 9-4,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",75,
Wyandotte,KC 9-4,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",34,
Wyandotte,KC 9-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",11,
Wyandotte,KC 9-5,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",12,
Wyandotte,KC 9-5,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",10,
Wyandotte,KC 9-5,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",12,
Wyandotte,KC 9-6,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",336,
Wyandotte,KC 9-6,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",98,
Wyandotte,KC 9-6,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",321,
Wyandotte,KC 9-6,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",111,
Wyandotte,KC 9-7,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",296,
Wyandotte,KC 9-7,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",134,
Wyandotte,KC 9-7,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",285,
Wyandotte,KC 9-7,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",148,
Wyandotte,KC 9-8,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",196,
Wyandotte,KC 9-8,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",66,
Wyandotte,KC 9-8,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",199,
Wyandotte,KC 9-8,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",69,
Wyandotte,KC 9-9,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",130,
Wyandotte,KC 9-9,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",59,
Wyandotte,KC 9-9,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",127,
Wyandotte,KC 9-9,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",63,
Wyandotte,KC 9-10,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",446,
Wyandotte,KC 9-10,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",163,
Wyandotte,KC 9-10,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",437,
Wyandotte,KC 9-10,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",175,
Wyandotte,KC 9-11,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",474,
Wyandotte,KC 9-11,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",170,
Wyandotte,KC 9-11,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",450,
Wyandotte,KC 9-11,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",193,
Wyandotte,KC 9-12,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",368,
Wyandotte,KC 9-12,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",174,
Wyandotte,KC 9-12,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",384,
Wyandotte,KC 9-12,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",157,
Wyandotte,KC 9-13,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",240,
Wyandotte,KC 9-13,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",111,
Wyandotte,KC 9-13,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",244,
Wyandotte,KC 9-13,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",108,
Wyandotte,KC 9-14,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",315,
Wyandotte,KC 9-14,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",139,
Wyandotte,KC 9-14,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",320,
Wyandotte,KC 9-14,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",133,
Wyandotte,KC 9-15,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",0,
Wyandotte,KC 9-15,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",0,
Wyandotte,KC 9-15,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",0,
Wyandotte,KC 9-15,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",0,
Wyandotte,KC 9-16,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",912,
Wyandotte,KC 9-16,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",303,
Wyandotte,KC 9-16,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",883,
Wyandotte,KC 9-16,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",331,
Wyandotte,KC 10-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",270,
Wyandotte,KC 10-1,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",100,
Wyandotte,KC 10-1,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",257,
Wyandotte,KC 10-1,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",115,
Wyandotte,KC 10-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",462,
Wyandotte,KC 10-2,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",167,
Wyandotte,KC 10-2,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",455,
Wyandotte,KC 10-2,Court of Appeals,14,,"Gardner, Kathryn - ""NO""",176,
Wyandotte,KC 10-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""YES""",13,
Wyandotte,KC 10-3,Court of Appeals,9,,"Arnold-Burger, Karen M. - ""NO""",16,
Wyandotte,KC 10-3,Court of Appeals,14,,"Gardner, Kathryn - ""YES""",13,
